dataset,perturbation,severity,backbone,accuracy,accuracy_std,acc_clean,drop
WRD25,scratch,moderate,efficientnet_b3,0.8239110287303059,0.0,0.912037037037037,0.08812600830673112
WRD25,scratch,severe,efficientnet_b3,0.4462465245597776,0.0,0.912037037037037,0.4657905124772594
WRD25,rotation,45,efficientnet_b3,0.7312326227988879,0.0,0.912037037037037,0.18080441423814908
WRD25,rotation,90,efficientnet_b3,0.8721037998146431,0.0,0.912037037037037,0.039933237222393836
WRD25,rotation,135,efficientnet_b3,0.6923076923076923,0.0,0.912037037037037,0.2197293447293447
WRD25,rotation,180,efficientnet_b3,0.9485634847080631,0.0,0.912037037037037,-0.036526447671026085
WRD25,compound,mild,efficientnet_b3,0.3721037998146432,0.0,0.912037037037037,0.5399332372223937
WRD25,compound,moderate,efficientnet_b3,0.11770157553290084,0.0,0.912037037037037,0.7943354615041361
WRD25,compound,severe,efficientnet_b3,0.04772937905468026,0.0,0.912037037037037,0.8643076579823568
WRD25,compound_optical,mild,efficientnet_b3,0.8234476367006488,0.0,0.912037037037037,0.08858940033638818
WRD25,compound_optical,moderate,efficientnet_b3,0.38785912882298423,0.0,0.912037037037037,0.5241779082140527
WRD25,compound_optical,severe,efficientnet_b3,0.2794253938832252,0.0,0.912037037037037,0.6326116431538118
WRD25,compound_digital,mild,efficientnet_b3,0.767840593141798,0.0,0.912037037037037,0.144196443895239
WRD25,compound_digital,moderate,efficientnet_b3,0.4976830398517145,0.0,0.912037037037037,0.41435399718532245
WRD25,compound_digital,severe,efficientnet_b3,0.3262279888785913,0.0,0.912037037037037,0.5858090481584457
WRD25,compound_field,mild,efficientnet_b3,0.5885078776645042,0.0,0.912037037037037,0.3235291593725328
WRD25,compound_field,moderate,efficientnet_b3,0.3303985171455051,0.0,0.912037037037037,0.5816385198915319
WRD25,compound_field,severe,efficientnet_b3,0.247451343836886,0.0,0.912037037037037,0.664585693200151
