dataset,perturbation,severity,backbone,accuracy,accuracy_std,acc_clean,drop
WRD25,green_channel_shift,45,swin_tiny,0.9420759962928638,0.0,0.9425925925925925,0.0005165962997287776
WRD25,blue_channel_shift,-45,swin_tiny,0.959221501390176,0.0,0.9425925925925925,-0.016628908797583497
WRD25,blue_channel_shift,-30,swin_tiny,0.9708063021316033,0.0,0.9425925925925925,-0.02821370953901081
WRD25,blue_channel_shift,30,swin_tiny,0.9666357738646896,0.0,0.9425925925925925,-0.024043181272097036
WRD25,blue_channel_shift,45,swin_tiny,0.9606116774791473,0.0,0.9425925925925925,-0.018019084886554793
WRD25,gaussian_noise,0.02,swin_tiny,0.9573679332715477,0.0,0.9425925925925925,-0.01477534067895514
WRD25,gaussian_noise,0.05,swin_tiny,0.9443929564411492,0.0,0.9425925925925925,-0.0018003638485566409
WRD25,gaussian_noise,0.1,swin_tiny,0.8962001853568119,0.0,0.9425925925925925,0.04639240723578064
WRD25,shot_noise,60,swin_tiny,0.9128822984244671,0.0,0.9425925925925925,0.02971029416812543
WRD25,shot_noise,30,swin_tiny,0.8623725671918443,0.0,0.9425925925925925,0.08022002540074824
WRD25,shot_noise,15,swin_tiny,0.7386468952734013,0.0,0.9425925925925925,0.2039456973191912
WRD25,impulse_noise,0.01,swin_tiny,0.9647822057460612,0.0,0.9425925925925925,-0.02218961315346868
WRD25,impulse_noise,0.03,swin_tiny,0.9142724745134384,0.0,0.9425925925925925,0.028320118079154133
WRD25,impulse_noise,0.05,swin_tiny,0.8354958294717331,0.0,0.9425925925925925,0.10709676312085947
WRD25,motion_blur,5,swin_tiny,0.9101019462465245,0.0,0.9425925925925925,0.03249064634606802
WRD25,motion_blur,9,swin_tiny,0.793790546802595,0.0,0.9425925925925925,0.14880204578999756
WRD25,motion_blur,15,swin_tiny,0.6107506950880445,0.0,0.9425925925925925,0.33184189750454807
WRD25,zoom_blur,1.05,swin_tiny,0.7743280815569972,0.0,0.9425925925925925,0.16826451103559537
WRD25,zoom_blur,1.1,swin_tiny,0.41936978683966636,0.0,0.9425925925925925,0.5232228057529262
WRD25,zoom_blur,1.2,swin_tiny,0.26969416126042633,0.0,0.9425925925925925,0.6728984313321662
WRD25,contrast,0.5,swin_tiny,0.969416126042632,0.0,0.9425925925925925,-0.026823533450039516
WRD25,contrast,0.75,swin_tiny,0.974050046339203,0.0,0.9425925925925925,-0.031457453746610464
WRD25,contrast,1.25,swin_tiny,0.9684893419833179,0.0,0.9425925925925925,-0.025896749390725393
WRD25,contrast,1.5,swin_tiny,0.969416126042632,0.0,0.9425925925925925,-0.026823533450039516
WRD25,pixelate,0.5,swin_tiny,0.23354958294717332,0.0,0.9425925925925925,0.7090430096454192
WRD25,pixelate,0.33,swin_tiny,0.1515291936978684,0.0,0.9425925925925925,0.7910633988947241
WRD25,pixelate,0.25,swin_tiny,0.042632066728452274,0.0,0.9425925925925925,0.8999605258641402
WRD25,scratch,mild,swin_tiny,0.969416126042632,0.0,0.9425925925925925,-0.026823533450039516
WRD25,scratch,moderate,swin_tiny,0.9221501390176089,0.0,0.9425925925925925,0.020442453574983643
WRD25,scratch,severe,swin_tiny,0.798887859128823,0.0,0.9425925925925925,0.14370473346376955
WRD25,rotation,45,swin_tiny,0.6334569045412419,0.0,0.9425925925925925,0.3091356880513506
WRD25,rotation,90,swin_tiny,0.9091751621872104,0.0,0.9425925925925925,0.03341743040538214
WRD25,rotation,135,swin_tiny,0.6065801668211307,0.0,0.9425925925925925,0.33601242577146184
WRD25,rotation,180,swin_tiny,0.9684893419833179,0.0,0.9425925925925925,-0.025896749390725393
WRD25,compound,mild,swin_tiny,0.3215940685820204,0.0,0.9425925925925925,0.6209985240105722
WRD25,compound,moderate,swin_tiny,0.10194624652455977,0.0,0.9425925925925925,0.8406463460680328
WRD25,compound,severe,swin_tiny,0.028266913809082483,0.0,0.9425925925925925,0.91432567878351
WRD25,compound_optical,mild,swin_tiny,0.767840593141798,0.0,0.9425925925925925,0.17475199945079456
WRD25,compound_optical,moderate,swin_tiny,0.3456904541241891,0.0,0.9425925925925925,0.5969021384684035
WRD25,compound_optical,severe,swin_tiny,0.22242817423540315,0.0,0.9425925925925925,0.7201644183571894
WRD25,compound_digital,mild,swin_tiny,0.6214087117701576,0.0,0.9425925925925925,0.321183880822435
WRD25,compound_digital,moderate,swin_tiny,0.2873030583873957,0.0,0.9425925925925925,0.6552895342051968
WRD25,compound_digital,severe,swin_tiny,0.09128822984244671,0.0,0.9425925925925925,0.8513043627501459
WRD25,compound_field,mild,swin_tiny,0.7228915662650602,0.0,0.9425925925925925,0.2197010263275323
WRD25,compound_field,moderate,swin_tiny,0.40129749768303985,0.0,0.9425925925925925,0.5412950949095527
WRD25,compound_field,severe,swin_tiny,0.21779425393883226,0.0,0.9425925925925925,0.7247983386537603
