backbone,dataset,perturbation,feature_drift,mahal_delta,knn_dist,reference_bank_drift,accuracy_drop
convnext_tiny,WRD25,gaussian_noise_0_05,0.15806995332241058,872.085294668965,0.14656780660152435,0.14656780660152435,0.040778498609823965
convnext_tiny,WRD25,gaussian_noise_0_1,0.31442025303840637,1659.2019629436445,0.2557370364665985,0.2557370364665985,0.20945319740500468
convnext_tiny,WRD25,shot_noise_60,0.2726236879825592,1414.6939943902862,0.23001953959465027,0.23001953959465027,0.17701575532900837
convnext_tiny,WRD25,shot_noise_30,0.37265756726264954,1923.9010405789395,0.29051822423934937,0.29051822423934937,0.340129749768304
convnext_tiny,WRD25,shot_noise_15,0.4851411283016205,2543.7756403985345,0.3442409038543701,0.3442409038543701,0.5889712696941614
convnext_tiny,WRD25,impulse_noise_0_01,0.1022343635559082,553.1189378618591,0.09934024512767792,0.09934024512767792,0.008804448563484724
convnext_tiny,WRD25,impulse_noise_0_03,0.2258579581975937,1109.1308121471202,0.19454701244831085,0.19454701244831085,0.08248378127896205
convnext_tiny,WRD25,impulse_noise_0_05,0.3228776752948761,1542.3132179605896,0.25541913509368896,0.25541913509368896,0.23308619091751626
convnext_tiny,WRD25,motion_blur_5,0.1722141057252884,880.4322210562119,0.1555098593235016,0.1555098593235016,0.0583873957367933
convnext_tiny,WRD25,motion_blur_9,0.3516523241996765,2075.6974355843904,0.28001368045806885,0.28001368045806885,0.26691380908248385
convnext_tiny,WRD25,motion_blur_15,0.5167392492294312,3658.2694320497135,0.39443641901016235,0.39443641901016235,0.4874884151992586
convnext_tiny,WRD25,zoom_blur_1_05,0.3020363450050354,2106.816213156734,0.2556973099708557,0.2556973099708557,0.22381835032437447
convnext_tiny,WRD25,zoom_blur_1_1,0.5062961578369141,4601.906382745304,0.40919244289398193,0.40919244289398193,0.5018535681186285
convnext_tiny,WRD25,zoom_blur_1_2,0.5759077072143555,5071.881887295482,0.4596376121044159,0.4596376121044159,0.6385542168674698
convnext_tiny,WRD25,contrast_0_5,0.06507925689220428,363.0669562248261,0.06443770974874496,0.06443770974874496,0.016682113067655213
convnext_tiny,WRD25,contrast_0_75,0.019606508314609528,134.37896621480002,0.019407030194997787,0.019407030194997787,0.001853568118628357
convnext_tiny,WRD25,contrast_1_25,0.010683473199605942,41.226103510148164,0.010616930201649666,0.010616930201649666,-0.000926784059314123
convnext_tiny,WRD25,contrast_1_5,0.0284217968583107,124.52549012741406,0.02821478061378002,0.02821478061378002,0.0
convnext_tiny,WRD25,pixelate_0_5,0.4419284760951996,2613.101017400832,0.3253742754459381,0.3253742754459381,0.43327154772937904
convnext_tiny,WRD25,pixelate_0_33,0.7781619429588318,6322.2920008331075,0.5117242932319641,0.5117242932319641,0.8962001853568119
convnext_tiny,WRD25,pixelate_0_25,0.751889169216156,6368.086378320998,0.4698169529438019,0.4698169529438019,0.8897126969416126
convnext_tiny,WRD25,scratch_mild,0.21674449741840363,3225.7306958907875,0.2141185700893402,0.2141185700893402,0.025023169601482875
convnext_tiny,WRD25,scratch_moderate,0.5008057355880737,8336.85366333251,0.48171913623809814,0.48171913623809814,0.159870250231696
convnext_tiny,WRD25,scratch_severe,0.6954612135887146,12005.582583885156,0.6499381065368652,0.6499381065368652,0.4156626506024097
convnext_tiny,WRD25,rotation_45,0.5815673470497131,5713.825470596795,0.4683380722999573,0.4683380722999573,0.6010194624652456
convnext_tiny,WRD25,rotation_90,0.14128853380680084,528.9868333828055,0.1195627972483635,0.1195627972483635,0.04031510658016679
convnext_tiny,WRD25,rotation_135,0.5944017767906189,5778.193467126632,0.47205138206481934,0.47205138206481934,0.6380908248378128
convnext_tiny,WRD25,rotation_180,0.07775096595287323,367.9700033163356,0.07587246596813202,0.07587246596813202,0.0023169601482855295
convnext_tiny,WRD25,compound_mild,0.6011978387832642,4318.889606080405,0.4086475670337677,0.4086475670337677,0.7066728452270621
convnext_tiny,WRD25,compound_moderate,0.8506274223327637,6970.524028895752,0.5567604303359985,0.5567604303359985,0.8934198331788693
convnext_tiny,WRD25,compound_severe,0.9107730388641357,7240.3136305285425,0.5976389050483704,0.5976389050483704,0.9355885078776646
convnext_tiny,WRD25,compound_optical_mild,0.3705713748931885,2784.3462971367503,0.2958798110485077,0.2958798110485077,0.2613531047265987
convnext_tiny,WRD25,compound_optical_moderate,0.6619781851768494,7755.490054496316,0.532646656036377,0.532646656036377,0.6909175162187211
convnext_tiny,WRD25,compound_optical_severe,0.8217235207557678,13100.858676134243,0.6853610277175903,0.6853610277175903,0.7516218721037998
convnext_tiny,WRD25,compound_digital_mild,0.3301858901977539,1818.4487703193022,0.2654336392879486,0.2654336392879486,0.28359592215013907
convnext_tiny,WRD25,compound_digital_moderate,0.5132014751434326,3188.1718304650835,0.3683777451515198,0.3683777451515198,0.5588507877664504
convnext_tiny,WRD25,compound_digital_severe,0.6286278367042542,4212.232906845399,0.41709426045417786,0.41709426045417786,0.7284522706209453
convnext_tiny,WRD25,compound_field_mild,0.37706613540649414,2596.9329627952984,0.3015543520450592,0.3015543520450592,0.3600556070435589
convnext_tiny,WRD25,compound_field_moderate,0.5678055882453918,5312.487281475098,0.43416139483451843,0.43416139483451843,0.6756255792400371
convnext_tiny,WRD25,compound_field_severe,0.6630880832672119,7857.736576138469,0.5338644981384277,0.5338644981384277,0.767840593141798
