dataset,perturbation,severity,backbone,accuracy,accuracy_std,acc_clean,drop
WRD25,shot_noise,15,swin_tiny,0.7386468952734013,0.0,0.9425925925925924,0.2039456973191912
WRD25,impulse_noise,0.01,swin_tiny,0.9647822057460612,0.0,0.9425925925925924,-0.0221896131534686
WRD25,impulse_noise,0.03,swin_tiny,0.9142724745134384,0.0,0.9425925925925924,0.0283201180791541
WRD25,impulse_noise,0.05,swin_tiny,0.8354958294717331,0.0,0.9425925925925924,0.1070967631208594
WRD25,motion_blur,5,swin_tiny,0.9101019462465244,0.0,0.9425925925925924,0.032490646346068
WRD25,motion_blur,9,swin_tiny,0.793790546802595,0.0,0.9425925925925924,0.1488020457899975
WRD25,motion_blur,15,swin_tiny,0.6107506950880445,0.0,0.9425925925925924,0.331841897504548
WRD25,zoom_blur,1.05,swin_tiny,0.7743280815569972,0.0,0.9425925925925924,0.1682645110355953
WRD25,zoom_blur,1.1,swin_tiny,0.4193697868396663,0.0,0.9425925925925924,0.5232228057529262
WRD25,zoom_blur,1.2,swin_tiny,0.2696941612604263,0.0,0.9425925925925924,0.6728984313321662
WRD25,contrast,0.5,swin_tiny,0.969416126042632,0.0,0.9425925925925924,-0.0268235334500395
WRD25,contrast,0.75,swin_tiny,0.974050046339203,0.0,0.9425925925925924,-0.0314574537466104
WRD25,contrast,1.25,swin_tiny,0.968489341983318,0.0,0.9425925925925924,-0.0258967493907253
WRD25,contrast,1.5,swin_tiny,0.969416126042632,0.0,0.9425925925925924,-0.0268235334500395
WRD25,pixelate,0.5,swin_tiny,0.2335495829471733,0.0,0.9425925925925924,0.7090430096454192
WRD25,pixelate,0.33,swin_tiny,0.1515291936978684,0.0,0.9425925925925924,0.7910633988947241
WRD25,pixelate,0.25,swin_tiny,0.0426320667284522,0.0,0.9425925925925924,0.8999605258641402
WRD25,scratch,mild,swin_tiny,0.969416126042632,0.0,0.9425925925925924,-0.0268235334500395
WRD25,scratch,moderate,swin_tiny,0.9221501390176088,0.0,0.9425925925925924,0.0204424535749836
WRD25,scratch,severe,swin_tiny,0.798887859128823,0.0,0.9425925925925924,0.1437047334637695
WRD25,rotation,45,swin_tiny,0.6334569045412419,0.0,0.9425925925925924,0.3091356880513506
WRD25,rotation,90,swin_tiny,0.9091751621872104,0.0,0.9425925925925924,0.0334174304053821
WRD25,rotation,135,swin_tiny,0.6065801668211307,0.0,0.9425925925925924,0.3360124257714618
WRD25,rotation,180,swin_tiny,0.968489341983318,0.0,0.9425925925925924,-0.0258967493907253
WRD25,compound,mild,swin_tiny,0.3215940685820204,0.0,0.9425925925925924,0.6209985240105722
WRD25,compound,moderate,swin_tiny,0.1019462465245597,0.0,0.9425925925925924,0.8406463460680328
WRD25,compound,severe,swin_tiny,0.0282669138090824,0.0,0.9425925925925924,0.91432567878351
WRD25,compound_optical,mild,swin_tiny,0.767840593141798,0.0,0.9425925925925924,0.1747519994507945
WRD25,compound_optical,moderate,swin_tiny,0.3456904541241891,0.0,0.9425925925925924,0.5969021384684035
WRD25,compound_optical,severe,swin_tiny,0.2224281742354031,0.0,0.9425925925925924,0.7201644183571894
WRD25,compound_digital,mild,swin_tiny,0.6214087117701576,0.0,0.9425925925925924,0.321183880822435
WRD25,compound_digital,moderate,swin_tiny,0.2873030583873957,0.0,0.9425925925925924,0.6552895342051968
WRD25,compound_digital,severe,swin_tiny,0.0912882298424467,0.0,0.9425925925925924,0.8513043627501459
WRD25,compound_field,mild,swin_tiny,0.7228915662650602,0.0,0.9425925925925924,0.2197010263275323
WRD25,compound_field,moderate,swin_tiny,0.4012974976830398,0.0,0.9425925925925924,0.5412950949095527
WRD25,compound_field,severe,swin_tiny,0.2177942539388322,0.0,0.9425925925925924,0.7247983386537603
WRD25,clean,0,dinov2_b,0.948148148148148,0.0075506974214352,0.948148148148148,0.0
WRD25,gaussian_blur,2,dinov2_b,0.9295644114921224,0.0,0.948148148148148,0.0185837366560257
WRD25,gaussian_blur,4,dinov2_b,0.5491195551436515,0.0,0.948148148148148,0.3990285930044965
WRD25,gaussian_blur,6,dinov2_b,0.3438368860055607,0.0,0.948148148148148,0.6043112621425873
WRD25,gaussian_blur,8,dinov2_b,0.2228915662650602,0.0,0.948148148148148,0.7252565818830878
WRD25,gaussian_blur,10,dinov2_b,0.1431881371640407,0.0,0.948148148148148,0.8049600109841073
WRD25,gaussian_blur,12,dinov2_b,0.1098239110287303,0.0,0.948148148148148,0.8383242371194177
WRD25,defocus_blur,3,dinov2_b,0.8864689527340129,0.0,0.948148148148148,0.0616791954141351
WRD25,defocus_blur,5,dinov2_b,0.7187210379981465,0.0,0.948148148148148,0.2294271101500016
WRD25,defocus_blur,8,dinov2_b,0.5268767377201112,0.0,0.948148148148148,0.4212714104280368
WRD25,defocus_blur,11,dinov2_b,0.3294717330861909,0.0,0.948148148148148,0.6186764150619571
WRD25,defocus_blur,15,dinov2_b,0.1969416126042632,0.0,0.948148148148148,0.7512065355438848
WRD25,resize,1.33,dinov2_b,0.9555143651529192,0.0,0.948148148148148,-0.0073662170047712
WRD25,resize,1.67,dinov2_b,0.9295644114921224,0.0,0.948148148148148,0.0185837366560257
WRD25,resize,2.0,dinov2_b,0.8790546802594995,0.0,0.948148148148148,0.0690934678886485
WRD25,illumination,0.7,dinov2_b,0.9763670064874884,0.0,0.948148148148148,-0.0282188583393403
WRD25,illumination,0.85,dinov2_b,0.9772937905468024,0.0,0.948148148148148,-0.0291456423986544
WRD25,illumination,1.15,dinov2_b,0.9782205746061168,0.0,0.948148148148148,-0.0300724264579687
WRD25,illumination,1.3,dinov2_b,0.974050046339203,0.0,0.948148148148148,-0.0259018981910549
WRD25,jpeg,10,dinov2_b,0.8178869323447636,0.0,0.948148148148148,0.1302612158033844
WRD25,jpeg,20,dinov2_b,0.9314179796107508,0.0,0.948148148148148,0.0167301685373973
WRD25,jpeg,30,dinov2_b,0.953197405004634,0.0,0.948148148148148,-0.0050492568564858
WRD25,jpeg,50,dinov2_b,0.9596848934198332,0.0,0.948148148148148,-0.0115367452716851
WRD25,jpeg,70,dinov2_b,0.964318813716404,0.0,0.948148148148148,-0.0161706655682559
WRD25,red_channel_shift,-45,dinov2_b,0.9448563484708064,0.0,0.948148148148148,0.0032917996773417
WRD25,red_channel_shift,-30,dinov2_b,0.9555143651529192,0.0,0.948148148148148,-0.0073662170047712
WRD25,red_channel_shift,30,dinov2_b,0.9564411492122336,0.0,0.948148148148148,-0.0082930010640854
WRD25,red_channel_shift,45,dinov2_b,0.9457831325301204,0.0,0.948148148148148,0.0023650156180275
WRD25,green_channel_shift,-45,dinov2_b,0.9416126042632068,0.0,0.948148148148148,0.0065355438849413
WRD25,green_channel_shift,-30,dinov2_b,0.9513438368860055,0.0,0.948148148148148,-0.0031956887378574
WRD25,green_channel_shift,30,dinov2_b,0.94902687673772,0.0,0.948148148148148,-0.000878728589572
WRD25,green_channel_shift,45,dinov2_b,0.9291010194624651,0.0,0.948148148148148,0.0190471286856828
WRD25,blue_channel_shift,-45,dinov2_b,0.96339202965709,0.0,0.948148148148148,-0.0152438815089418
WRD25,blue_channel_shift,-30,dinov2_b,0.9703429101019464,0.0,0.948148148148148,-0.0221947619537982
WRD25,blue_channel_shift,30,dinov2_b,0.9657089898053752,0.0,0.948148148148148,-0.0175608416572272
WRD25,blue_channel_shift,45,dinov2_b,0.9601482854494904,0.0,0.948148148148148,-0.0120001373013421
WRD25,gaussian_noise,0.02,dinov2_b,0.9698795180722892,0.0,0.948148148148148,-0.021731369924141
WRD25,gaussian_noise,0.05,dinov2_b,0.943002780352178,0.0,0.948148148148148,0.00514536779597
WRD25,gaussian_noise,0.1,dinov2_b,0.8646895273401297,0.0,0.948148148148148,0.0834586208080183
WRD25,shot_noise,60,dinov2_b,0.8980537534754403,0.0,0.948148148148148,0.0500943946727078
WRD25,shot_noise,30,dinov2_b,0.8123262279888785,0.0,0.948148148148148,0.1358219201592695
WRD25,shot_noise,15,dinov2_b,0.6093605189990732,0.0,0.948148148148148,0.3387876291490749
WRD25,impulse_noise,0.01,dinov2_b,0.8563484708063022,0.0,0.948148148148148,0.0917996773418459
WRD25,impulse_noise,0.03,dinov2_b,0.6640407784986099,0.0,0.948148148148148,0.2841073696495382
WRD25,impulse_noise,0.05,dinov2_b,0.536144578313253,0.0,0.948148148148148,0.412003569834895
WRD25,motion_blur,5,dinov2_b,0.9601482854494904,0.0,0.948148148148148,-0.0120001373013421
WRD25,motion_blur,9,dinov2_b,0.8396663577386468,0.0,0.948148148148148,0.1084817904095012
WRD25,motion_blur,15,dinov2_b,0.5922150139017609,0.0,0.948148148148148,0.3559331342463872
WRD25,zoom_blur,1.05,dinov2_b,0.7701575532900834,0.0,0.948148148148148,0.1779905948580646
WRD25,zoom_blur,1.1,dinov2_b,0.4277108433734939,0.0,0.948148148148148,0.5204373047746541
WRD25,zoom_blur,1.2,dinov2_b,0.2038924930491195,0.0,0.948148148148148,0.7442556550990285
WRD25,contrast,0.5,dinov2_b,0.9698795180722892,0.0,0.948148148148148,-0.021731369924141
WRD25,contrast,0.75,dinov2_b,0.9772937905468024,0.0,0.948148148148148,-0.0291456423986544
WRD25,contrast,1.25,dinov2_b,0.9768303985171456,0.0,0.948148148148148,-0.0286822503689974
WRD25,contrast,1.5,dinov2_b,0.974050046339203,0.0,0.948148148148148,-0.0259018981910549
WRD25,pixelate,0.5,dinov2_b,0.938832252085264,0.0,0.948148148148148,0.0093158960628839
WRD25,pixelate,0.33,dinov2_b,0.7696941612604263,0.0,0.948148148148148,0.1784539868877217
WRD25,pixelate,0.25,dinov2_b,0.607970342910102,0.0,0.948148148148148,0.3401778052380461
WRD25,scratch,mild,dinov2_b,0.9443929564411492,0.0,0.948148148148148,0.0037551917069988
WRD25,scratch,moderate,dinov2_b,0.9295644114921224,0.0,0.948148148148148,0.0185837366560257
WRD25,scratch,severe,dinov2_b,0.933734939759036,0.0,0.948148148148148,0.0144132083891119
WRD25,rotation,45,dinov2_b,0.8697868396663577,0.0,0.948148148148148,0.0783613084817903
WRD25,rotation,90,dinov2_b,0.9476367006487488,0.0,0.948148148148148,0.0005114474993992
WRD25,rotation,135,dinov2_b,0.8151065801668211,0.0,0.948148148148148,0.1330415679813269
WRD25,rotation,180,dinov2_b,0.9615384615384616,0.0,0.948148148148148,-0.0133903133903134
WRD25,compound,mild,dinov2_b,0.3132530120481928,0.0,0.948148148148148,0.6348951360999553
WRD25,compound,moderate,dinov2_b,0.093141797961075,0.0,0.948148148148148,0.855006350187073
WRD25,compound,severe,dinov2_b,0.0574606116774791,0.0,0.948148148148148,0.8906875364706689
WRD25,compound_optical,mild,dinov2_b,0.860982391102873,0.0,0.948148148148148,0.087165757045275
WRD25,compound_optical,moderate,dinov2_b,0.4791473586654309,0.0,0.948148148148148,0.4690007894827171
WRD25,compound_optical,severe,dinov2_b,0.1334569045412419,0.0,0.948148148148148,0.8146912436069061
WRD25,compound_digital,mild,dinov2_b,0.938368860055607,0.0,0.948148148148148,0.009779288092541
WRD25,compound_digital,moderate,dinov2_b,0.6570898980537535,0.0,0.948148148148148,0.2910582500943945
WRD25,compound_digital,severe,dinov2_b,0.571825764596849,0.0,0.948148148148148,0.3763223835512991
WRD25,compound_field,mild,dinov2_b,0.7126969416126042,0.0,0.948148148148148,0.2354512065355438
WRD25,compound_field,moderate,dinov2_b,0.448563484708063,0.0,0.948148148148148,0.499584663440085
WRD25,compound_field,severe,dinov2_b,0.216867469879518,0.0,0.948148148148148,0.73128067826863
WRD25,clean,0,hrnet32,0.9476851851851852,0.0084862512869552,0.9476851851851852,0.0
WRD25,gaussian_blur,2,hrnet32,0.845227062094532,0.0,0.9476851851851852,0.102458123090653
WRD25,gaussian_blur,4,hrnet32,0.4397590361445783,0.0,0.9476851851851852,0.5079261490406068
WRD25,gaussian_blur,6,hrnet32,0.2460611677479147,0.0,0.9476851851851852,0.7016240174372703
WRD25,gaussian_blur,8,hrnet32,0.1784059314179796,0.0,0.9476851851851852,0.7692792537672055
WRD25,gaussian_blur,10,hrnet32,0.1450417052826691,0.0,0.9476851851851852,0.8026434799025159
WRD25,gaussian_blur,12,hrnet32,0.1190917516218721,0.0,0.9476851851851852,0.8285934335633129
WRD25,defocus_blur,3,hrnet32,0.8957367933271547,0.0,0.9476851851851852,0.0519483918580303
WRD25,defocus_blur,5,hrnet32,0.7015755329008341,0.0,0.9476851851851852,0.246109652284351
WRD25,defocus_blur,8,hrnet32,0.4610750695088044,0.0,0.9476851851851852,0.4866101156763806
WRD25,defocus_blur,11,hrnet32,0.2692307692307692,0.0,0.9476851851851852,0.6784544159544159
WRD25,defocus_blur,15,hrnet32,0.1362372567191844,0.0,0.9476851851851852,0.8114479284660007
WRD25,resize,1.33,hrnet32,0.9569045412418906,0.0,0.9476851851851852,-0.0092193560567055
WRD25,resize,1.67,hrnet32,0.9077849860982392,0.0,0.9476851851851852,0.0399001990869459
WRD25,resize,2.0,hrnet32,0.7822057460611678,0.0,0.9476851851851852,0.1654794391240173
WRD25,illumination,0.7,hrnet32,0.9708063021316032,0.0,0.9476851851851852,-0.0231211169464182
WRD25,illumination,0.85,hrnet32,0.9735866543095458,0.0,0.9476851851851852,-0.0259014691243607
WRD25,illumination,1.15,hrnet32,0.969416126042632,0.0,0.9476851851851852,-0.0217309408574469
WRD25,illumination,1.3,hrnet32,0.964318813716404,0.0,0.9476851851851852,-0.0166336285312189
WRD25,jpeg,10,hrnet32,0.5866543095458758,0.0,0.9476851851851852,0.3610308756393092
WRD25,jpeg,20,hrnet32,0.8605189990732159,0.0,0.9476851851851852,0.0871661861119691
WRD25,jpeg,30,hrnet32,0.9207599629286376,0.0,0.9476851851851852,0.0269252222565474
WRD25,jpeg,50,hrnet32,0.94902687673772,0.0,0.9476851851851852,-0.001341691552535
WRD25,jpeg,70,hrnet32,0.9652455977757184,0.0,0.9476851851851852,-0.0175604125905332
WRD25,red_channel_shift,-45,hrnet32,0.9179796107506952,0.0,0.9476851851851852,0.0297055744344899
WRD25,red_channel_shift,-30,hrnet32,0.9518072289156626,0.0,0.9476851851851852,-0.0041220437304775
WRD25,red_channel_shift,30,hrnet32,0.9485634847080632,0.0,0.9476851851851852,-0.0008782995228779
WRD25,red_channel_shift,45,hrnet32,0.9040778498609824,0.0,0.9476851851851852,0.0436073353242026
WRD25,green_channel_shift,-45,hrnet32,0.902224281742354,0.0,0.9476851851851852,0.045460903442831
WRD25,green_channel_shift,-30,hrnet32,0.9425393883225208,0.0,0.9476851851851852,0.0051457968626642
WRD25,green_channel_shift,30,hrnet32,0.9087117701575532,0.0,0.9476851851851852,0.0389734150276317
WRD25,green_channel_shift,45,hrnet32,0.8215940685820204,0.0,0.9476851851851852,0.1260911166031646
WRD25,blue_channel_shift,-45,hrnet32,0.9569045412418906,0.0,0.9476851851851852,-0.0092193560567055
WRD25,blue_channel_shift,-30,hrnet32,0.969416126042632,0.0,0.9476851851851852,-0.0217309408574469
WRD25,blue_channel_shift,30,hrnet32,0.9647822057460612,0.0,0.9476851851851852,-0.0170970205608761
WRD25,blue_channel_shift,45,hrnet32,0.9471733086190918,0.0,0.9476851851851852,0.0005118765660933
WRD25,gaussian_noise,0.02,hrnet32,0.9670991658943466,0.0,0.9476851851851852,-0.0194139807091615
WRD25,gaussian_noise,0.05,hrnet32,0.9036144578313252,0.0,0.9476851851851852,0.0440707273538597
WRD25,gaussian_noise,0.1,hrnet32,0.6821130676552364,0.0,0.9476851851851852,0.2655721175299487
WRD25,shot_noise,60,hrnet32,0.7696941612604263,0.0,0.9476851851851852,0.1779910239247587
WRD25,shot_noise,30,hrnet32,0.5444856348470807,0.0,0.9476851851851852,0.4031995503381044
WRD25,shot_noise,15,hrnet32,0.3220574606116775,0.0,0.9476851851851852,0.6256277245735076
WRD25,impulse_noise,0.01,hrnet32,0.8341056533827618,0.0,0.9476851851851852,0.1135795318024233
WRD25,impulse_noise,0.03,hrnet32,0.6974050046339203,0.0,0.9476851851851852,0.2502801805512648
WRD25,impulse_noise,0.05,hrnet32,0.6367006487488415,0.0,0.9476851851851852,0.3109845364363436
WRD25,motion_blur,5,hrnet32,0.948100092678406,0.0,0.9476851851851852,-0.0004149074932208
WRD25,motion_blur,9,hrnet32,0.8081556997219648,0.0,0.9476851851851852,0.1395294854632203
WRD25,motion_blur,15,hrnet32,0.5171455050973123,0.0,0.9476851851851852,0.4305396800878728
WRD25,zoom_blur,1.05,hrnet32,0.7849860982391103,0.0,0.9476851851851852,0.1626990869460748
WRD25,zoom_blur,1.1,hrnet32,0.5685820203892493,0.0,0.9476851851851852,0.3791031647959357
WRD25,zoom_blur,1.2,hrnet32,0.463855421686747,0.0,0.9476851851851852,0.4838297634984381
WRD25,contrast,0.5,hrnet32,0.9518072289156626,0.0,0.9476851851851852,-0.0041220437304775
WRD25,contrast,0.75,hrnet32,0.9698795180722892,0.0,0.9476851851851852,-0.022194332887104
WRD25,contrast,1.25,hrnet32,0.9717330861909176,0.0,0.9476851851851852,-0.0240479010057323
WRD25,contrast,1.5,hrnet32,0.9573679332715476,0.0,0.9476851851851852,-0.0096827480863626
WRD25,pixelate,0.5,hrnet32,0.8169601482854495,0.0,0.9476851851851852,0.1307250368997355
WRD25,pixelate,0.33,hrnet32,0.3846153846153846,0.0,0.9476851851851852,0.5630698005698005
WRD25,pixelate,0.25,hrnet32,0.2604263206672845,0.0,0.9476851851851852,0.6872588645179005
WRD25,scratch,mild,hrnet32,0.9559777571825764,0.0,0.9476851851851852,-0.0082925719973914
WRD25,scratch,moderate,hrnet32,0.8405931417979611,0.0,0.9476851851851852,0.107092043387224
WRD25,scratch,severe,hrnet32,0.5430954587581094,0.0,0.9476851851851852,0.4045897264270757
WRD25,rotation,45,hrnet32,0.6121408711770158,0.0,0.9476851851851852,0.3355443140081693
WRD25,rotation,90,hrnet32,0.9476367006487488,0.0,0.9476851851851852,4.8484536436244063e-05
WRD25,rotation,135,hrnet32,0.5732159406858202,0.0,0.9476851851851852,0.3744692444993649
WRD25,rotation,180,hrnet32,0.9670991658943466,0.0,0.9476851851851852,-0.0194139807091615
WRD25,compound,mild,hrnet32,0.3313253012048193,0.0,0.9476851851851852,0.6163598839803658
WRD25,compound,moderate,hrnet32,0.0560704355885078,0.0,0.9476851851851852,0.8916147495966772
WRD25,compound,severe,hrnet32,0.0463392029657089,0.0,0.9476851851851852,0.901345982219476
WRD25,compound_optical,mild,hrnet32,0.8294717330861909,0.0,0.9476851851851852,0.1182134520989941
WRD25,compound_optical,moderate,hrnet32,0.3174235403151065,0.0,0.9476851851851852,0.6302616448700785
WRD25,compound_optical,severe,hrnet32,0.1348470806302131,0.0,0.9476851851851852,0.812838104554972
WRD25,compound_digital,mild,hrnet32,0.7326227988878591,0.0,0.9476851851851852,0.215062386297326
WRD25,compound_digital,moderate,hrnet32,0.3670064874884152,0.0,0.9476851851851852,0.5806786976967699
WRD25,compound_digital,severe,hrnet32,0.1288229842446709,0.0,0.9476851851851852,0.8188622009405141
WRD25,compound_field,mild,hrnet32,0.7020389249304912,0.0,0.9476851851851852,0.2456462602546938
WRD25,compound_field,moderate,hrnet32,0.2817423540315106,0.0,0.9476851851851852,0.6659428311536744
WRD25,compound_field,severe,hrnet32,0.1473586654309545,0.0,0.9476851851851852,0.8003265197542305
WRD25,clean,0,mobilenetv3,0.9361111111111112,0.0071121719887672,0.9361111111111112,0.0
WRD25,gaussian_blur,2,mobilenetv3,0.736793327154773,0.0,0.9361111111111112,0.1993177839563381
WRD25,gaussian_blur,4,mobilenetv3,0.35032437442076,0.0,0.9361111111111112,0.5857867366903511
WRD25,gaussian_blur,6,mobilenetv3,0.2845227062094532,0.0,0.9361111111111112,0.6515884049016579
WRD25,gaussian_blur,8,mobilenetv3,0.2228915662650602,0.0,0.9361111111111112,0.7132195448460509
WRD25,gaussian_blur,10,mobilenetv3,0.1297497683039851,0.0,0.9361111111111112,0.8063613428071259
WRD25,gaussian_blur,12,mobilenetv3,0.0871177015755329,0.0,0.9361111111111112,0.8489934095355782
WRD25,defocus_blur,3,mobilenetv3,0.830398517145505,0.0,0.9361111111111112,0.105712593965606
WRD25,defocus_blur,5,mobilenetv3,0.597775718257646,0.0,0.9361111111111112,0.3383353928534651
WRD25,defocus_blur,8,mobilenetv3,0.3725671918443002,0.0,0.9361111111111112,0.5635439192668108
WRD25,defocus_blur,11,mobilenetv3,0.2613531047265987,0.0,0.9361111111111112,0.6747580063845124
WRD25,defocus_blur,15,mobilenetv3,0.1265060240963855,0.0,0.9361111111111112,0.8096050870147256
WRD25,resize,1.33,mobilenetv3,0.9457831325301204,0.0,0.9361111111111112,-0.0096720214190093
WRD25,resize,1.67,mobilenetv3,0.8373493975903614,0.0,0.9361111111111112,0.0987617135207497
WRD25,resize,2.0,mobilenetv3,0.7154772937905468,0.0,0.9361111111111112,0.2206338173205643
WRD25,illumination,0.7,mobilenetv3,0.9717330861909176,0.0,0.9361111111111112,-0.0356219750798063
WRD25,illumination,0.85,mobilenetv3,0.974050046339203,0.0,0.9361111111111112,-0.0379389352280918
WRD25,illumination,1.15,mobilenetv3,0.9680259499536608,0.0,0.9361111111111112,-0.0319148388425496
WRD25,illumination,1.3,mobilenetv3,0.9647822057460612,0.0,0.9361111111111112,-0.0286710946349501
WRD25,jpeg,10,mobilenetv3,0.763206672845227,0.0,0.9361111111111112,0.1729044382658841
WRD25,jpeg,20,mobilenetv3,0.9272474513438368,0.0,0.9361111111111112,0.0088636597672742
WRD25,jpeg,30,mobilenetv3,0.9485634847080632,0.0,0.9361111111111112,-0.0124523735969519
WRD25,jpeg,50,mobilenetv3,0.9573679332715476,0.0,0.9361111111111112,-0.0212568221604365
WRD25,jpeg,70,mobilenetv3,0.9657089898053752,0.0,0.9361111111111112,-0.0295978786942642
WRD25,red_channel_shift,-45,mobilenetv3,0.9165894346617238,0.0,0.9361111111111112,0.0195216764493872
WRD25,red_channel_shift,-30,mobilenetv3,0.9411492122335496,0.0,0.9361111111111112,-0.0050381011224385
WRD25,red_channel_shift,30,mobilenetv3,0.9508804448563484,0.0,0.9361111111111112,-0.0147693337452373
WRD25,red_channel_shift,45,mobilenetv3,0.9258572752548656,0.0,0.9361111111111112,0.0102538358562455
WRD25,green_channel_shift,-45,mobilenetv3,0.9184430027803522,0.0,0.9361111111111112,0.0176681083307589
WRD25,green_channel_shift,-30,mobilenetv3,0.9392956441149212,0.0,0.9361111111111112,-0.00318453300381
WRD25,green_channel_shift,30,mobilenetv3,0.9244670991658944,0.0,0.9361111111111112,0.0116440119452168
WRD25,green_channel_shift,45,mobilenetv3,0.8702502316960148,0.0,0.9361111111111112,0.0658608794150963
WRD25,blue_channel_shift,-45,mobilenetv3,0.943002780352178,0.0,0.9361111111111112,-0.0068916692410668
WRD25,blue_channel_shift,-30,mobilenetv3,0.9601482854494904,0.0,0.9361111111111112,-0.0240371743383791
WRD25,blue_channel_shift,30,mobilenetv3,0.9513438368860055,0.0,0.9361111111111112,-0.0152327257748944
WRD25,blue_channel_shift,45,mobilenetv3,0.9249304911955516,0.0,0.9361111111111112,0.0111806199155596
WRD25,gaussian_noise,0.02,mobilenetv3,0.963855421686747,0.0,0.9361111111111112,-0.0277443105756358
WRD25,gaussian_noise,0.05,mobilenetv3,0.9165894346617238,0.0,0.9361111111111112,0.0195216764493872
WRD25,gaussian_noise,0.1,mobilenetv3,0.7103799814643188,0.0,0.9361111111111112,0.2257311296467923
WRD25,shot_noise,60,mobilenetv3,0.8021316033364226,0.0,0.9361111111111112,0.1339795077746884
WRD25,shot_noise,30,mobilenetv3,0.607970342910102,0.0,0.9361111111111112,0.3281407682010091
WRD25,shot_noise,15,mobilenetv3,0.3651529193697868,0.0,0.9361111111111112,0.5709581917413242
WRD25,impulse_noise,0.01,mobilenetv3,0.9471733086190918,0.0,0.9361111111111112,-0.0110621975079806
WRD25,impulse_noise,0.03,mobilenetv3,0.8739573679332715,0.0,0.9361111111111112,0.0621537431778396
WRD25,impulse_noise,0.05,mobilenetv3,0.7803521779425394,0.0,0.9361111111111112,0.1557589331685717
WRD25,motion_blur,5,mobilenetv3,0.9026876737720112,0.0,0.9361111111111112,0.0334234373391
WRD25,motion_blur,9,mobilenetv3,0.6788693234476367,0.0,0.9361111111111112,0.2572417876634744
WRD25,motion_blur,15,mobilenetv3,0.4142724745134383,0.0,0.9361111111111112,0.5218386365976728
WRD25,zoom_blur,1.05,mobilenetv3,0.7219647822057461,0.0,0.9361111111111112,0.214146328905365
WRD25,zoom_blur,1.1,mobilenetv3,0.4267840593141798,0.0,0.9361111111111112,0.5093270517969313
WRD25,zoom_blur,1.2,mobilenetv3,0.3392029657089898,0.0,0.9361111111111112,0.5969081454021213
WRD25,contrast,0.5,mobilenetv3,0.9467099165894348,0.0,0.9361111111111112,-0.0105988054783235
WRD25,contrast,0.75,mobilenetv3,0.9708063021316032,0.0,0.9361111111111112,-0.0346951910204922
WRD25,contrast,1.25,mobilenetv3,0.9680259499536608,0.0,0.9361111111111112,-0.0319148388425496
WRD25,contrast,1.5,mobilenetv3,0.96339202965709,0.0,0.9361111111111112,-0.0272809185459788
WRD25,pixelate,0.5,mobilenetv3,0.7724745134383688,0.0,0.9361111111111112,0.1636365976727423
WRD25,pixelate,0.33,mobilenetv3,0.3911028730305839,0.0,0.9361111111111112,0.5450082380805272
WRD25,pixelate,0.25,mobilenetv3,0.133920296570899,0.0,0.9361111111111112,0.8021908145402121
WRD25,scratch,mild,mobilenetv3,0.9573679332715476,0.0,0.9361111111111112,-0.0212568221604365
WRD25,scratch,moderate,mobilenetv3,0.8929564411492122,0.0,0.9361111111111112,0.0431546699618988
WRD25,scratch,severe,mobilenetv3,0.7279888785912882,0.0,0.9361111111111112,0.2081222325198228
WRD25,rotation,45,mobilenetv3,0.7182576459684893,0.0,0.9361111111111112,0.2178534651426218
WRD25,rotation,90,mobilenetv3,0.8674698795180723,0.0,0.9361111111111112,0.0686412315930388
WRD25,rotation,135,mobilenetv3,0.6765523632993512,0.0,0.9361111111111112,0.2595587478117599
WRD25,rotation,180,mobilenetv3,0.9606116774791472,0.0,0.9361111111111112,-0.0245005663680362
WRD25,compound,mild,mobilenetv3,0.2710843373493976,0.0,0.9361111111111112,0.6650267737617135
WRD25,compound,moderate,mobilenetv3,0.0607043558850787,0.0,0.9361111111111112,0.8754067552260323
WRD25,compound,severe,mobilenetv3,0.0500463392029657,0.0,0.9361111111111112,0.8860647719081454
WRD25,compound_optical,mild,mobilenetv3,0.7340129749768304,0.0,0.9361111111111112,0.2020981361342807
WRD25,compound_optical,moderate,mobilenetv3,0.2659870250231696,0.0,0.9361111111111112,0.6701240860879415
WRD25,compound_optical,severe,mobilenetv3,0.1065801668211306,0.0,0.9361111111111112,0.8295309442899804
WRD25,compound_digital,mild,mobilenetv3,0.8012048192771084,0.0,0.9361111111111112,0.1349062918340027
WRD25,compound_digital,moderate,mobilenetv3,0.4309545875810936,0.0,0.9361111111111112,0.5051565235300175
WRD25,compound_digital,severe,mobilenetv3,0.165430954587581,0.0,0.9361111111111112,0.7706801565235301
WRD25,compound_field,mild,mobilenetv3,0.6515291936978684,0.0,0.9361111111111112,0.2845819174132427
WRD25,compound_field,moderate,mobilenetv3,0.3202038924930491,0.0,0.9361111111111112,0.615907218618062
WRD25,compound_field,severe,mobilenetv3,0.2025023169601482,0.0,0.9361111111111112,0.7336087941509628
DTSR14,clean,0,resnet50,0.9734980348119034,0.0049000391306617,0.9734980348119034,0.0
DTSR14,gaussian_blur,2,resnet50,0.7175109513647085,0.0,0.9734980348119034,0.2559870834471949
DTSR14,gaussian_blur,4,resnet50,0.2793440413343817,0.0,0.9734980348119034,0.6941539934775218
DTSR14,gaussian_blur,6,resnet50,0.1246770751432101,0.0,0.9734980348119034,0.8488209596686933
