dataset,backbone,perturbation,severity,feature_drift,delta_fgcs,inter_collapse,accuracy,acc_clean,drop
BFS46,convnext_tiny,pixelate,0.25,0.807272732257843,-0.0279599879306978,0.3260916620492935,0.1304576538663861,0.9832020997375328,0.8527444458711466
BFS46,convnext_tiny,scratch,severe,0.8589949011802673,0.4840489733928588,0.3524384051561355,0.3908469226722778,0.9832020997375328,0.5923551770652549
BFS46,convnext_tiny,rotation,45,0.6238459348678589,-0.0210511872304572,0.1340931951999664,0.2956338769068911,0.9832020997375328,0.6875682228306416
BFS46,convnext_tiny,compound_optical,severe,0.8394495844841003,0.0757968388802796,0.1657647490501403,0.0962651236191478,0.9832020997375328,0.8869369761183848
BFS46,convnext_tiny,compound_digital,severe,0.6695005297660828,0.0021954047230418,0.1212083399295806,0.1620199894792214,0.9832020997375328,0.8211821102583112
BFS46,convnext_tiny,compound_field,severe,0.771854817867279,0.1463212482364549,0.202468603849411,0.1141504471330878,0.9832020997375328,0.8690516526044448
BFS46,swin_tiny,gaussian_blur,12,0.9067803025245668,0.0596288047561468,0.2662897258996963,0.0846922672277748,0.9905511811023622,0.9058589138745872
BFS46,swin_tiny,compound,severe,0.903825044631958,0.0588712515818255,0.3202362060546875,0.0746975276170436,0.9905511811023622,0.9158536534853186
BFS46,swin_tiny,resize,2.0,0.3063554167747497,0.0522151665743868,-0.0034614205360412,0.9495002630194634,0.9905511811023622,0.0410509180828987
BFS46,swin_tiny,defocus_blur,5,0.6103277802467346,0.0311683835965048,0.0510291755199432,0.2172540768016833,0.9905511811023622,0.7732971043006789
BFS46,swin_tiny,illumination,0.7,0.0287324506789445,0.0093998611892075,0.0037469267845153,0.9931614939505524,0.9905511811023622,-0.0026103128481901
BFS46,swin_tiny,jpeg,10,0.6757247447967529,0.0123875810328969,0.0234706103801727,0.4771173066806943,0.9905511811023622,0.5134338744216678
BFS46,swin_tiny,red_channel_shift,-45,0.1038933917880058,-0.0033214679202516,0.0091610848903656,0.9805365597054182,0.9905511811023622,0.0100146213969439
BFS46,swin_tiny,green_channel_shift,-45,0.1069864407181739,-0.0122978379965773,0.0603248178958892,0.9715938979484482,0.9905511811023622,0.0189572831539139
BFS46,swin_tiny,blue_channel_shift,-45,0.0779397189617157,-0.0080359396814746,0.0195716917514801,0.9831667543398211,0.9905511811023622,0.007384426762541
BFS46,swin_tiny,gaussian_noise,0.1,0.3063542246818542,0.0041820110957559,-0.0287022590637207,0.793792740662809,0.9905511811023622,0.1967584404395531
BFS46,swin_tiny,shot_noise,15,0.4804587066173553,0.0240410087652394,0.0439352989196777,0.3677012098895318,0.9905511811023622,0.6228499712128304
BFS46,swin_tiny,impulse_noise,0.05,0.2868616878986358,-0.0026226230677867,0.1623902022838592,0.8032614413466597,0.9905511811023622,0.1872897397557025
BFS46,swin_tiny,motion_blur,15,0.648542582988739,0.0074927640866123,0.0243280827999115,0.1977906365071015,0.9905511811023622,0.7927605445952607
BFS46,swin_tiny,zoom_blur,1.2,0.6871305108070374,0.0772850864232745,0.2704680562019348,0.2782745923198316,0.9905511811023622,0.7122765887825305
BFS46,swin_tiny,contrast,0.5,0.0561545304954052,-0.0011771884390366,0.0115812718868255,0.99105733824303,0.9905511811023622,-0.0005061571406678
BFS46,swin_tiny,pixelate,0.25,0.913198709487915,-0.1364480047149496,0.292559802532196,0.0878485007890583,0.9905511811023622,0.9027026803133038
BFS46,swin_tiny,scratch,severe,0.6916444897651672,0.232271396787262,0.3139204978942871,0.4997369805365597,0.9905511811023622,0.4908142005658025
BFS46,swin_tiny,rotation,45,0.5380274653434753,-0.0458896912040166,0.0695387125015258,0.5576012624934246,0.9905511811023622,0.4329499186089376
BFS46,swin_tiny,compound_optical,severe,0.8544658422470093,0.0545201843329145,0.2157782912254333,0.094687006838506,0.9905511811023622,0.8958641742638561
BFS46,swin_tiny,compound_digital,severe,0.7386432886123657,-0.0196707110029638,0.2067344188690185,0.1457127827459232,0.9905511811023622,0.8448383983564389
BFS46,swin_tiny,compound_field,severe,0.8981925249099731,0.0848942726744983,0.1804540753364563,0.0725933719095213,0.9905511811023622,0.9179578091928408
BFS46,dinov2_b,gaussian_blur,12,0.7895112633705139,0.2563003934271718,0.1410936713218689,0.0915307732772225,0.9811023622047244,0.889571588927502
BFS46,dinov2_b,compound,severe,0.8267797827720642,0.2124675325670452,0.251426100730896,0.0483955812730142,0.9811023622047244,0.9327067809317102
BFS46,dinov2_b,resize,2.0,0.1815996915102005,0.047784885349319,0.0182576477527618,0.9379274066280904,0.9811023622047244,0.0431749555766339
BFS46,dinov2_b,defocus_blur,5,0.4372898936271667,0.0604437985279597,-0.0089077651500701,0.2961599158337717,0.9811023622047244,0.6849424463709528
BFS46,dinov2_b,illumination,0.7,0.0048116776160895,0.0024964804055267,-0.0033365786075592,0.9915833771699104,0.9811023622047244,-0.010481014965186
BFS46,dinov2_b,jpeg,10,0.3786986172199249,0.0614445901125517,-0.0102531313896179,0.533929510783798,0.9811023622047244,0.4471728514209264
BFS46,dinov2_b,red_channel_shift,-45,0.0751971676945686,0.0111038869312828,0.0002207458019256,0.9710678590215676,0.9811023622047244,0.0100345031831569
BFS46,dinov2_b,green_channel_shift,-45,0.0754987373948097,0.0023452520623325,0.0153197050094604,0.97317201472909,0.9811023622047244,0.0079303474756344
BFS46,dinov2_b,blue_channel_shift,-45,0.0450857616961002,0.0139827614870683,0.0030010044574737,0.987375065754866,0.9811023622047244,-0.0062727035501414
BFS46,dinov2_b,gaussian_noise,0.1,0.3313294053077698,0.0401752054169659,0.0117006301879882,0.640189374013677,0.9811023622047244,0.3409129881910474
BFS46,dinov2_b,shot_noise,15,0.4686008393764496,0.0319351443061503,0.0708954930305481,0.3408732246186218,0.9811023622047244,0.6402291375861027
BFS46,dinov2_b,impulse_noise,0.05,0.4059699773788452,0.0320328836452011,0.1246542930603027,0.3577064702788006,0.9811023622047244,0.6233958919259238
BFS46,dinov2_b,motion_blur,15,0.5002205967903137,0.0583449963882992,0.0421481132507324,0.2435560231457127,0.9811023622047244,0.7375463390590117
BFS46,dinov2_b,zoom_blur,1.2,0.6481141448020935,0.0335856470059522,0.1857491731643676,0.1835875854813256,0.9811023622047244,0.7975147767233989
BFS46,dinov2_b,contrast,0.5,0.0403449200093746,-0.0035323462050008,-0.0056342780590057,0.9852709100473436,0.9811023622047244,-0.0041685478426189
BFS46,dinov2_b,pixelate,0.25,0.4179157614707947,0.0413349100686931,0.0188077092170715,0.5781167806417675,0.9811023622047244,0.4029855815629569
BFS46,dinov2_b,scratch,severe,0.3779033720493316,0.0929866365884155,0.1271652281284332,0.8663861125723303,0.9811023622047244,0.1147162496323941
BFS46,dinov2_b,rotation,45,0.3603958785533905,-0.0161831652971067,0.0631222426891326,0.7664387164650184,0.9811023622047244,0.2146636457397061
BFS46,dinov2_b,compound_optical,severe,0.7291463613510132,0.1819835713990398,0.1014500856399536,0.1067859021567596,0.9811023622047244,0.8743164600479649
BFS46,dinov2_b,compound_digital,severe,0.5021994709968567,0.1100408842287074,0.0189363360404968,0.3566543924250394,0.9811023622047244,0.624447969779685
BFS46,dinov2_b,compound_field,severe,0.7041165828704834,0.1699957976551499,0.144120454788208,0.1409784324039979,0.9811023622047244,0.8401239298007266
BFS46,hrnet32,gaussian_blur,12,0.6727795004844666,0.0565865212875691,0.2216453626751899,0.1294055760126249,0.9916010498687664,0.8621954738561415
BFS46,hrnet32,compound,severe,0.5540801882743835,0.2663257408786603,0.2254078835248947,0.0515518148342977,0.9916010498687664,0.9400492350344688
BFS46,hrnet32,resize,2.0,0.1400238275527954,0.04706497505962,0.0091843008995056,0.9563387690689112,0.9916010498687664,0.0352622807998552
BFS46,hrnet32,defocus_blur,5,0.3357361555099487,0.0488743744199627,0.020430713891983,0.3598106259863229,0.9916010498687664,0.6317904238824434
BFS46,hrnet32,illumination,0.7,0.0354189127683639,0.0048685217466427,-0.0019719898700714,0.9921094160967912,0.9916010498687664,-0.0005083662280247
BFS46,hrnet32,jpeg,10,0.2762287557125091,0.0789118242747227,0.0916988402605056,0.6396633350867964,0.9916010498687664,0.35193771478197
BFS46,hrnet32,red_channel_shift,-45,0.1069109886884689,0.0042870803792096,0.0122731328010559,0.9668595476065228,0.9916010498687664,0.0247415022622434
BFS46,hrnet32,green_channel_shift,-45,0.1130561307072639,0.0011001959574351,0.0472443103790283,0.8990005260389269,0.9916010498687664,0.0926005238298395
BFS46,hrnet32,blue_channel_shift,-45,0.0988080278038978,-0.001521053406837,0.0117042362689971,0.9715938979484482,0.9916010498687664,0.0200071519203182
BFS46,hrnet32,gaussian_noise,0.1,0.2278188169002533,-0.0017516789669173,0.0845899730920791,0.5775907417148869,0.9916010498687664,0.4140103081538795
BFS46,hrnet32,shot_noise,15,0.3272185623645782,0.0109639107332024,0.1496395915746688,0.250920568122041,0.9916010498687664,0.7406804817467254
BFS46,hrnet32,impulse_noise,0.05,0.3035672307014465,-0.0149412171594769,0.1328072547912597,0.291951604418727,0.9916010498687664,0.6996494454500395
BFS46,hrnet32,motion_blur,15,0.4099414050579071,-0.0133517435203742,-0.003517597913742,0.2335612835349816,0.9916010498687664,0.7580397663337848
BFS46,hrnet32,zoom_blur,1.2,0.3137255907058716,0.0274817501400834,0.1736941337585449,0.5081536033666492,0.9916010498687664,0.4834474465021172
BFS46,hrnet32,contrast,0.5,0.0801158025860786,-0.0127646443430461,-0.0072125494480133,0.9721199368753288,0.9916010498687664,0.0194811129934375
BFS46,hrnet32,pixelate,0.25,0.3617144227027893,-0.0362798913993094,0.1299995481967926,0.2293529721199368,0.9916010498687664,0.7622480777488295
BFS46,hrnet32,scratch,severe,0.3755244016647339,0.2519924533854955,0.2273155525326728,0.3534981588637559,0.9916010498687664,0.6381028910050105
BFS46,hrnet32,rotation,45,0.2659315466880798,-0.0116227761331427,0.1681601554155349,0.8100999473961074,0.9916010498687664,0.181501102472659
BFS46,hrnet32,compound_optical,severe,0.6266129612922668,0.115687278301328,0.1960491836071014,0.124145186743819,0.9916010498687664,0.8674558631249474
BFS46,hrnet32,compound_digital,severe,0.3885465860366821,0.0534259381084948,0.1574254631996154,0.2614413466596528,0.9916010498687664,0.7301597032091136
BFS46,hrnet32,compound_field,severe,0.4187730252742767,0.2139749257495158,0.1947230547666549,0.1441346659652814,0.9916010498687664,0.8474663839034849
BFS46,mobilenetv3,gaussian_blur,12,0.9341923594474792,0.0091242837128489,0.3984273076057434,0.0662809047869542,0.9905511811023622,0.924270276315408
BFS46,mobilenetv3,compound,severe,0.9061391949653624,0.1168714776673407,0.4727991297841072,0.0231457127827459,0.9905511811023622,0.9674054683196164
BFS46,mobilenetv3,resize,2.0,0.3091558814048767,0.0208587387480109,-0.0257827639579772,0.8653340347185692,0.9905511811023622,0.125217146383793
BFS46,mobilenetv3,defocus_blur,5,0.6094517111778259,0.0100741892223008,0.0372928380966186,0.3229879011046817,0.9905511811023622,0.6675632799976805
BFS46,mobilenetv3,illumination,0.7,0.0427559055387973,-0.0053332893721546,-0.0002575516700744,0.9931614939505524,0.9905511811023622,-0.0026103128481901
BFS46,mobilenetv3,jpeg,10,0.4673359990119934,0.0612943178512879,0.0865209698677063,0.6212519726459758,0.9905511811023622,0.3692992084563864
BFS46,mobilenetv3,red_channel_shift,-45,0.1360722631216049,0.0023929266095658,0.0173385143280029,0.9568648079957917,0.9905511811023622,0.0336863731065705
BFS46,mobilenetv3,green_channel_shift,-45,0.2282946407794952,-0.0019932309844198,0.1122748851776123,0.8153603366649133,0.9905511811023622,0.1751908444374489
BFS46,mobilenetv3,blue_channel_shift,-45,0.1246640682220459,-0.0133533048490448,-0.0025519132614135,0.9773803261441346,0.9905511811023622,0.0131708549582275
BFS46,mobilenetv3,gaussian_noise,0.1,0.2910104095935821,-0.0141477171673652,0.1644565165042877,0.7069963177275118,0.9905511811023622,0.2835548633748503
BFS46,mobilenetv3,shot_noise,15,0.458956629037857,-0.0493565034805469,0.2075673937797546,0.3703314045239347,0.9905511811023622,0.6202197765784274
BFS46,mobilenetv3,impulse_noise,0.05,0.3028196692466736,-0.0349886128661785,0.1108555793762207,0.775907417148869,0.9905511811023622,0.2146437639534931
BFS46,mobilenetv3,motion_blur,15,0.7007429003715515,-0.0211941551956991,0.0884730517864227,0.2088374539715939,0.9905511811023622,0.7817137271307683
BFS46,mobilenetv3,zoom_blur,1.2,0.7555853128433228,0.0081439066922317,0.2732959985733032,0.2104155707522356,0.9905511811023622,0.7801356103501265
BFS46,mobilenetv3,contrast,0.5,0.120838463306427,-0.0177517555925693,-0.013675034046173,0.9726459758022094,0.9905511811023622,0.0179052053001528
BFS46,mobilenetv3,pixelate,0.25,0.7182143330574036,-0.0338799836076798,0.3488339632749557,0.0452393477117306,0.9905511811023622,0.9453118333906316
BFS46,mobilenetv3,scratch,severe,0.7402201294898987,0.2493258977482773,0.2838919758796692,0.6159915833771699,0.9905511811023622,0.3745595977251923
BFS46,mobilenetv3,rotation,45,0.58173006772995,-0.0222012615556748,0.1992247998714447,0.5802209363492898,0.9905511811023622,0.4103302447530723
BFS46,mobilenetv3,compound_optical,severe,0.9180917739868164,0.0182715763319479,0.3913124203681946,0.0789058390320883,0.9905511811023622,0.9116453420702738
BFS46,mobilenetv3,compound_digital,severe,0.7393810749053955,-0.0080655559097886,0.3139359056949615,0.1157285639137296,0.9905511811023622,0.8748226171886325
BFS46,mobilenetv3,compound_field,severe,0.8652329444885254,0.1372599701658488,0.272528201341629,0.106259863229879,0.9905511811023622,0.8842913178724832
FSDM41,resnet50,gaussian_blur,12,0.6874780654907227,0.4204833913972237,0.2522554881870746,0.0496261046906866,0.9439728353140916,0.894346730623405
FSDM41,resnet50,compound,severe,0.6708373427391052,0.9259771897622596,0.3015001630410552,0.0302515295717199,0.9439728353140916,0.9137213057423716
FSDM41,resnet50,resize,2.0,0.236399620771408,0.0644162536873473,0.0342013835906982,0.6866077498300476,0.9439728353140916,0.257365085484044
FSDM41,resnet50,defocus_blur,5,0.4266887605190277,0.1344077227587272,0.1191439181566238,0.1706322229775662,0.9439728353140916,0.7733406123365253
FSDM41,resnet50,illumination,0.7,0.0193176940083503,0.0031369428145973,0.0032325387001037,0.9653297076818492,0.9439728353140916,-0.0213568723677575
FSDM41,resnet50,jpeg,10,0.3978899717330932,0.149391019980466,0.1351127177476883,0.1971447994561522,0.9439728353140916,0.7468280358579393
FSDM41,resnet50,red_channel_shift,-45,0.058714710175991,0.0116928374821119,-0.009160965681076,0.9564921821889872,0.9439728353140916,-0.0125193468748955
FSDM41,resnet50,green_channel_shift,-45,0.0857889056205749,0.0213373827005051,0.0231542885303497,0.9364377974167232,0.9439728353140916,0.0075350378973683
FSDM41,resnet50,blue_channel_shift,-45,0.0546715147793293,0.0031828047285661,0.0327785313129425,0.9445955132562882,0.9439728353140916,-0.0006226779421966
FSDM41,resnet50,gaussian_noise,0.1,0.2445942163467407,0.0104139343030606,0.1001666635274887,0.4626104690686607,0.9439728353140916,0.4813623662454308
FSDM41,resnet50,shot_noise,15,0.3815833032131195,0.0783460087828241,0.15438312292099,0.1594153636981645,0.9439728353140916,0.7845574716159271
FSDM41,resnet50,impulse_noise,0.05,0.413066029548645,0.0483654277205199,0.1583644300699234,0.1519374575118966,0.9439728353140916,0.7920353778021949
FSDM41,resnet50,motion_blur,15,0.5335587859153748,0.1389604303542316,0.1145419031381607,0.1257647858599592,0.9439728353140916,0.8182080494541324
FSDM41,resnet50,zoom_blur,1.2,0.5420074462890625,0.1126479847167,0.1497079730033874,0.217199184228416,0.9439728353140916,0.7267736510856755
FSDM41,resnet50,contrast,0.5,0.0724665224552154,0.0162855134786186,0.0459054708480834,0.8874915023793338,0.9439728353140916,0.0564813329347577
FSDM41,resnet50,pixelate,0.25,0.5254238843917847,0.0340713362237781,0.2261000499129295,0.0547246770904146,0.9439728353140916,0.8892481582236769
FSDM41,resnet50,scratch,severe,0.6908270120620728,0.839855871335198,0.2391289323568344,0.3402447314751869,0.9439728353140916,0.6037281038389046
FSDM41,resnet50,rotation,45,0.4820638000965118,0.0356169621718821,0.1240825355052948,0.3793337865397688,0.9439728353140916,0.5646390487743227
FSDM41,resnet50,compound_optical,severe,0.6574320197105408,0.3164589259745553,0.2142011299729347,0.0720598232494901,0.9439728353140916,0.8719130120646015
FSDM41,resnet50,compound_digital,severe,0.4801879823207855,0.2880740659889511,0.2229698747396469,0.0808973487423521,0.9439728353140916,0.8630754865717395
FSDM41,resnet50,compound_field,severe,0.6092897057533264,0.0161430256344881,0.058637261390686,0.0588035350101971,0.9439728353140916,0.8851693003038944
FSDM41,efficientnet_b3,gaussian_blur,12,0.7710081934928894,0.2780988595397941,0.2422771602869033,0.0628823929299796,0.9460101867572156,0.8831277938272359
FSDM41,efficientnet_b3,compound,severe,0.8844922780990601,0.8497295188341278,0.3768445216119289,0.0190346702923181,0.9460101867572156,0.9269755164648974
FSDM41,efficientnet_b3,resize,2.0,0.2288998812437057,0.0857495404834972,0.0134065747261047,0.8477226376614548,0.9460101867572156,0.0982875490957607
FSDM41,efficientnet_b3,defocus_blur,5,0.4776665270328522,0.0438829511773524,0.0274410247802734,0.2104010876954452,0.9460101867572156,0.7356090990617703
FSDM41,efficientnet_b3,illumination,0.7,0.0137413693591952,-0.0035457585191515,-0.0100659728050231,0.9653297076818492,0.9460101867572156,-0.0193195209246335
FSDM41,efficientnet_b3,jpeg,10,0.4293652772903442,0.1022175222004077,0.045884758234024,0.522093813732155,0.9460101867572156,0.4239163730250606
FSDM41,efficientnet_b3,red_channel_shift,-45,0.0462518744170665,0.0073374444628848,-0.0236387848854064,0.9615907545887152,0.9460101867572156,-0.0155805678314995
FSDM41,efficientnet_b3,green_channel_shift,-45,0.0772492289543151,0.0081920255883277,0.0060429871082305,0.9405166553365056,0.9460101867572156,0.0054935314207098
FSDM41,efficientnet_b3,blue_channel_shift,-45,0.0437644012272357,-0.0017817517313806,0.0265714824199676,0.9537729435757988,0.9460101867572156,-0.0077627568185831
FSDM41,efficientnet_b3,gaussian_noise,0.1,0.2519043087959289,0.0349308514967153,0.1386210918426513,0.5254928619986404,0.9460101867572156,0.4205173247585752
FSDM41,efficientnet_b3,shot_noise,15,0.4302364885807037,0.068602696514222,0.2071533054113388,0.243711760707002,0.9460101867572156,0.7022984260502135
FSDM41,efficientnet_b3,impulse_noise,0.05,0.2422064691781997,0.0186092016891267,0.1269331276416778,0.5122365737593474,0.9460101867572156,0.4337736129978682
FSDM41,efficientnet_b3,motion_blur,15,0.5290144085884094,0.1574129705265652,0.1257707178592682,0.1869476546566961,0.9460101867572156,0.7590625321005194
FSDM41,efficientnet_b3,zoom_blur,1.2,0.5882514715194702,0.0878364168644773,0.2201753109693527,0.1587355540448674,0.9460101867572156,0.7872746327123481
FSDM41,efficientnet_b3,contrast,0.5,0.0773562416434288,-0.0093975958777687,0.0140025317668914,0.9259007477906186,0.9460101867572156,0.020109438966597
FSDM41,efficientnet_b3,pixelate,0.25,0.6576501727104187,0.167481040477146,0.2381312102079391,0.0496261046906866,0.9460101867572156,0.896384082066529
FSDM41,efficientnet_b3,scratch,severe,0.7870289087295532,0.793389456633131,0.3186744451522827,0.3599592114208021,0.9460101867572156,0.5860509753364134
FSDM41,efficientnet_b3,rotation,45,0.301849752664566,-0.0144553402016351,0.0474426448345184,0.6227056424201224,0.9460101867572156,0.3233045443370932
FSDM41,efficientnet_b3,compound_optical,severe,0.752729058265686,0.338361014715562,0.2376000881195068,0.0975526852481305,0.9460101867572156,0.848457501509085
FSDM41,efficientnet_b3,compound_digital,severe,0.5666618943214417,0.1030547542868174,0.1212440133094787,0.1719918422841604,0.9460101867572156,0.7740183444730552
FSDM41,efficientnet_b3,compound_field,severe,0.7363889813423157,0.0755993400081146,0.1838683933019638,0.0791978246091094,0.9460101867572156,0.8668123621481062
FSDM41,convnext_tiny,gaussian_blur,12,0.7473379969596863,0.3038155431714215,0.27657251060009,0.0887151597552685,0.9514431239388796,0.862727964183611
FSDM41,convnext_tiny,compound,severe,0.9253445863723756,0.9029422104442484,0.3673854824155569,0.0407885791978246,0.9514431239388796,0.9106545447410548
FSDM41,convnext_tiny,resize,2.0,0.2704142332077026,0.0293651055469166,0.0110572874546051,0.8086335825968729,0.9514431239388796,0.1428095413420066
FSDM41,convnext_tiny,defocus_blur,5,0.5828576683998108,0.2202000666255715,0.1497931480407714,0.1437797416723317,0.9514431239388796,0.8076633822665478
FSDM41,convnext_tiny,illumination,0.7,0.0184048023074865,-0.0035769615028417,0.0014621913433074,0.9687287559483344,0.9514431239388796,-0.0172856320094549
FSDM41,convnext_tiny,jpeg,10,0.5854329466819763,0.1491002245122688,0.1150304973125457,0.2433718558803535,0.9514431239388796,0.708071268058526
FSDM41,convnext_tiny,red_channel_shift,-45,0.0474361106753349,0.0115367397296095,-0.0154990255832672,0.969068660774983,0.9514431239388796,-0.0176255368361034
FSDM41,convnext_tiny,green_channel_shift,-45,0.075777918100357,0.0261214694665354,0.0480929017066955,0.9262406526172672,0.9514431239388796,0.0252024713216123
FSDM41,convnext_tiny,blue_channel_shift,-45,0.0860159397125244,-0.0073962142525462,0.0103956758975982,0.9517335146159076,0.9514431239388796,-0.0002903906770279
FSDM41,convnext_tiny,gaussian_noise,0.1,0.3876788020133972,0.0704146093239837,0.123599499464035,0.3677770224337185,0.9514431239388796,0.583666101505161
FSDM41,convnext_tiny,shot_noise,15,0.5455053448677063,0.1358490466795082,0.2537451088428497,0.1121685927940176,0.9514431239388796,0.8392745311448618
FSDM41,convnext_tiny,impulse_noise,0.05,0.3791834115982055,0.0330196518332598,0.1183581352233886,0.3399048266485384,0.9514431239388796,0.6115382972903411
FSDM41,convnext_tiny,motion_blur,15,0.5488918423652649,0.2714063704485399,0.192519411444664,0.1057104010876954,0.9514431239388796,0.8457327228511841
FSDM41,convnext_tiny,zoom_blur,1.2,0.5141288042068481,0.0763995338693278,0.1833608150482177,0.260707002039429,0.9514431239388796,0.6907361218994506
FSDM41,convnext_tiny,contrast,0.5,0.0657981112599372,0.002833418449404,0.0617863833904266,0.92794017675051,0.9514431239388796,0.0235029471883696
FSDM41,convnext_tiny,pixelate,0.25,0.7252243757247925,0.1992771804067837,0.295683704316616,0.0455472467709041,0.9514431239388796,0.9058958771679754
FSDM41,convnext_tiny,scratch,severe,0.8193799257278442,0.7856951093128268,0.3107897937297821,0.221617946974847,0.9514431239388796,0.7298251769640325
FSDM41,convnext_tiny,rotation,45,0.5744720101356506,0.0046101943481208,0.117175817489624,0.363018354860639,0.9514431239388796,0.5884247690782405
FSDM41,convnext_tiny,compound_optical,severe,0.7420890927314758,0.3613177392514132,0.2627176791429519,0.0853161114887831,0.9514431239388796,0.8661270124500964
FSDM41,convnext_tiny,compound_digital,severe,0.638010561466217,0.2256085114298578,0.2260427922010421,0.1247450713800136,0.9514431239388796,0.826698052558866
FSDM41,convnext_tiny,compound_field,severe,0.7498840093612671,0.0862693211058104,0.1472445577383041,0.0747790618626784,0.9514431239388796,0.8766640620762011
FSDM41,swin_tiny,gaussian_blur,12,0.8024001121520996,0.4118971020542337,0.3015985637903213,0.0690006798096533,0.9565365025466894,0.8875358227370361
FSDM41,swin_tiny,compound,severe,0.8410147428512573,0.7194185772571668,0.3630620688199997,0.0367097212780421,0.9565365025466894,0.9198267812686473
FSDM41,swin_tiny,resize,2.0,0.2538782954216003,0.0446355088532137,0.011840671300888,0.8198504418762746,0.9565365025466894,0.1366860606704147
FSDM41,swin_tiny,defocus_blur,5,0.5692435503005981,0.1378187087549889,0.0986422896385192,0.128144119646499,0.9565365025466894,0.8283923829001905
FSDM41,swin_tiny,illumination,0.7,0.0203017871826887,0.017787418780074,0.0036832988262176,0.9721278042148198,0.9565365025466894,-0.0155913016681303
FSDM41,swin_tiny,jpeg,10,0.6797767877578735,0.104463564201207,0.130674809217453,0.2049626104690686,0.9565365025466894,0.7515738920776207
FSDM41,swin_tiny,red_channel_shift,-45,0.0498279854655265,0.0081972615016293,-0.0227875113487243,0.9700883752549286,0.9565365025466894,-0.0135518727082392
FSDM41,swin_tiny,green_channel_shift,-45,0.0553700700402259,0.0273943426362988,0.0202565193176269,0.964649898028552,0.9565365025466894,-0.0081133954818626
FSDM41,swin_tiny,blue_channel_shift,-45,0.0839672982692718,-0.0088816375736262,0.0020885467529296,0.9415363698164514,0.9565365025466894,0.015000132730238
FSDM41,swin_tiny,gaussian_noise,0.1,0.3357793390750885,0.0433211017213339,0.0304396152496337,0.5448674371176071,0.9565365025466894,0.4116690654290823
FSDM41,swin_tiny,shot_noise,15,0.471302717924118,0.1162926499196941,0.0770543217658996,0.2868796736913664,0.9565365025466894,0.6696568288553231
FSDM41,swin_tiny,impulse_noise,0.05,0.3487380743026733,0.0733549311013775,0.2293603867292404,0.3813732154996601,0.9565365025466894,0.5751632870470293
FSDM41,swin_tiny,motion_blur,15,0.6069415807723999,0.1922069598872097,0.150079607963562,0.0921142080217539,0.9565365025466894,0.8644222945249356
FSDM41,swin_tiny,zoom_blur,1.2,0.6680800914764404,0.1025469105212973,0.2334680706262588,0.2559483344663494,0.9565365025466894,0.7005881680803401
FSDM41,swin_tiny,contrast,0.5,0.060012936592102,0.0206408503506811,0.0354057252407074,0.9493541808293676,0.9565365025466894,0.0071823217173216
FSDM41,swin_tiny,pixelate,0.25,0.8005187511444092,-0.0498818262686474,0.3036986589431762,0.0520054384772263,0.9565365025466894,0.904531064069463
FSDM41,swin_tiny,scratch,severe,0.7096243500709534,0.4086329199842299,0.2842460796236992,0.6380013596193066,0.9565365025466894,0.3185351429273828
FSDM41,swin_tiny,rotation,45,0.3263014256954193,-0.0298007644907931,0.0721510350704193,0.5333106730115568,0.9565365025466894,0.4232258295351326
FSDM41,swin_tiny,compound_optical,severe,0.8172143697738647,0.3563064409414,0.2685193121433258,0.0564242012236573,0.9565365025466894,0.9001123013230321
FSDM41,swin_tiny,compound_digital,severe,0.7589255571365356,0.2102725729327442,0.2751097232103348,0.1040108769544527,0.9565365025466894,0.8525256255922367
FSDM41,swin_tiny,compound_field,severe,0.8598727583885193,0.0691884287395254,0.1267083883285522,0.0740992522093813,0.9565365025466894,0.882437250337308
FSDM41,dinov2_b,gaussian_blur,12,0.7177280187606812,0.7876430906359055,0.1902683973312378,0.0805574439157036,0.9256366723259764,0.8450792284102727
FSDM41,dinov2_b,compound,severe,0.7934022545814514,1.0239437690912636,0.2766246981918812,0.0326308633582596,0.9256366723259764,0.8930058089677166
FSDM41,dinov2_b,resize,2.0,0.2292067557573318,0.0390296730109098,0.0057793855667114,0.7746430999320191,0.9256366723259764,0.1509935723939572
FSDM41,dinov2_b,defocus_blur,5,0.3800472915172577,0.1437946568779833,0.0288575887680053,0.2994561522773623,0.9256366723259764,0.626180520048614
FSDM41,dinov2_b,illumination,0.7,0.003661568975076,0.008840663081289,0.000887781381607,0.9622705642420122,0.9256366723259764,-0.0366338919160358
FSDM41,dinov2_b,jpeg,10,0.3741122186183929,0.1126090905955523,0.0091424286365509,0.4615907545887152,0.9256366723259764,0.4640459177372611
FSDM41,dinov2_b,red_channel_shift,-45,0.0366220064461231,-0.0049166396524223,-0.0217921435832977,0.9619306594153636,0.9256366723259764,-0.0362939870893873
FSDM41,dinov2_b,green_channel_shift,-45,0.0201681107282638,0.0063256089400301,0.0078931748867034,0.9571719918422842,0.9256366723259764,-0.0315353195163078
FSDM41,dinov2_b,blue_channel_shift,-45,0.0691080689430236,0.0326725140509733,-0.006776213645935,0.9347382732834806,0.9256366723259764,-0.0091016009575042
FSDM41,dinov2_b,gaussian_noise,0.1,0.3381093740463257,0.0464713191567792,0.0012659728527069,0.6097892590074779,0.9256366723259764,0.3158474133184984
