dataset,backbone,perturbation,severity,tag,rule,accuracy,accuracy_std,acc_clean,drop
DTSR14,hrnet32,compound_field,moderate,compound_field_moderate,knn10,0.6222621588228687,0.0,0.976080853453116,0.3538186946302474
DTSR14,hrnet32,compound_field,moderate,compound_field_moderate,nearest_centroid,0.6015949679883186,0.0,0.8445816956765861,0.2429867276882675
DTSR14,hrnet32,compound_field,severe,compound_field_severe,knn1,0.4032348646523643,0.0,0.974171813587872,0.5709369489355077
DTSR14,hrnet32,compound_field,severe,compound_field_severe,knn3,0.4096372009435022,0.0,0.9779898933183604,0.5683526923748582
DTSR14,hrnet32,compound_field,severe,compound_field_severe,knn5,0.4167134673705492,0.0,0.9790005614823134,0.5622870941117641
DTSR14,hrnet32,compound_field,severe,compound_field_severe,knn10,0.4179490059530495,0.0,0.976080853453116,0.5581318475000666
DTSR14,hrnet32,compound_field,severe,compound_field_severe,nearest_centroid,0.4678198360103336,0.0,0.8445816956765861,0.3767618596662525
DTSR14,mobilenetv3,clean,0,original,knn1,0.9766423357664232,0.0028541864182231,0.9766423357664232,0.0
DTSR14,mobilenetv3,clean,0,original,knn3,0.9747332959011792,0.0033688938798427,0.9747332959011792,0.0
DTSR14,mobilenetv3,clean,0,original,knn5,0.9712521055586748,0.0020827891062315,0.9712521055586748,0.0
DTSR14,mobilenetv3,clean,0,original,knn10,0.9679955081414936,0.0025852587160519,0.9679955081414936,0.0
DTSR14,mobilenetv3,clean,0,original,nearest_centroid,0.8565974171813588,0.0081257956272321,0.8565974171813588,0.0
DTSR14,mobilenetv3,gaussian_blur,2,blur_2,knn1,0.7745703695383579,0.0,0.9766423357664232,0.2020719662280654
DTSR14,mobilenetv3,gaussian_blur,2,blur_2,knn3,0.733460631247894,0.0,0.9747332959011792,0.2412726646532851
DTSR14,mobilenetv3,gaussian_blur,2,blur_2,knn5,0.7277322250926654,0.0,0.9712521055586748,0.2435198804660093
DTSR14,mobilenetv3,gaussian_blur,2,blur_2,knn10,0.7180725598112996,0.0,0.9679955081414936,0.2499229483301939
DTSR14,mobilenetv3,gaussian_blur,2,blur_2,nearest_centroid,0.6251825227451421,0.0,0.8565974171813588,0.2314148944362167
DTSR14,mobilenetv3,gaussian_blur,4,blur_4,knn1,0.1953274177243625,0.0,0.9766423357664232,0.7813149180420608
DTSR14,mobilenetv3,gaussian_blur,4,blur_4,knn3,0.1947658092777715,0.0,0.9747332959011792,0.7799674866234075
DTSR14,mobilenetv3,gaussian_blur,4,blur_4,knn5,0.2001572503650455,0.0,0.9712521055586748,0.7710948551936293
DTSR14,mobilenetv3,gaussian_blur,4,blur_4,knn10,0.2056610131416376,0.0,0.9679955081414936,0.7623344949998558
DTSR14,mobilenetv3,gaussian_blur,4,blur_4,nearest_centroid,0.1864540042682242,0.0,0.8565974171813588,0.6701434129131346
DTSR14,mobilenetv3,gaussian_blur,6,blur_6,knn1,0.1115354374929799,0.0,0.9766423357664232,0.8651068982734434
DTSR14,mobilenetv3,gaussian_blur,6,blur_6,knn3,0.1094013253959339,0.0,0.9747332959011792,0.8653319705052451
DTSR14,mobilenetv3,gaussian_blur,6,blur_6,knn5,0.1069302482309333,0.0,0.9712521055586748,0.8643218573277414
DTSR14,mobilenetv3,gaussian_blur,6,blur_6,knn10,0.1097382904638885,0.0,0.9679955081414936,0.8582572176776049
DTSR14,mobilenetv3,gaussian_blur,6,blur_6,nearest_centroid,0.0932270021341121,0.0,0.8565974171813588,0.7633704150472468
DTSR14,mobilenetv3,gaussian_blur,8,blur_8,knn1,0.089969673143884,0.0,0.9766423357664232,0.8866726626225393
DTSR14,mobilenetv3,gaussian_blur,8,blur_8,knn3,0.0801976861732,0.0,0.9747332959011792,0.8945356097279791
DTSR14,mobilenetv3,gaussian_blur,8,blur_8,knn5,0.0777266090081994,0.0,0.9712521055586748,0.8935254965504753
DTSR14,mobilenetv3,gaussian_blur,8,blur_8,knn10,0.0817701898236549,0.0,0.9679955081414936,0.8862253183178386
DTSR14,mobilenetv3,gaussian_blur,8,blur_8,nearest_centroid,0.0815455464450185,0.0,0.8565974171813588,0.7750518707363403
DTSR14,mobilenetv3,gaussian_blur,10,blur_10,knn1,0.0967089745029765,0.0,0.9766423357664232,0.8799333612634468
DTSR14,mobilenetv3,gaussian_blur,10,blur_10,knn3,0.0854768055711557,0.0,0.9747332959011792,0.8892564903300233
DTSR14,mobilenetv3,gaussian_blur,10,blur_10,knn5,0.0881725261147927,0.0,0.9712521055586748,0.883079579443882
DTSR14,mobilenetv3,gaussian_blur,10,blur_10,knn10,0.09210378524093,0.0,0.9679955081414936,0.8758917229005635
DTSR14,mobilenetv3,gaussian_blur,10,blur_10,nearest_centroid,0.0705380208918342,0.0,0.8565974171813588,0.7860593962895246
DTSR14,mobilenetv3,gaussian_blur,12,blur_12,knn1,0.1853307873750421,0.0,0.9766423357664232,0.7913115483913812
DTSR14,mobilenetv3,gaussian_blur,12,blur_12,knn3,0.1794900595304953,0.0,0.9747332959011792,0.7952432363706837
DTSR14,mobilenetv3,gaussian_blur,12,blur_12,knn5,0.1865663259575424,0.0,0.9712521055586748,0.7846857796011324
DTSR14,mobilenetv3,gaussian_blur,12,blur_12,knn10,0.1889250814332247,0.0,0.9679955081414936,0.7790704267082688
DTSR14,mobilenetv3,gaussian_blur,12,blur_12,nearest_centroid,0.0635740761541053,0.0,0.8565974171813588,0.7930233410272535
DTSR14,mobilenetv3,defocus_blur,3,defocus_3,knn1,0.8657755812647422,0.0,0.9766423357664232,0.1108667545016811
DTSR14,mobilenetv3,defocus_blur,3,defocus_3,knn3,0.7989441761204088,0.0,0.9747332959011792,0.1757891197807702
DTSR14,mobilenetv3,defocus_blur,3,defocus_3,knn5,0.7920925530719982,0.0,0.9712521055586748,0.1791595524866766
DTSR14,mobilenetv3,defocus_blur,3,defocus_3,knn10,0.7787262720431315,0.0,0.9679955081414936,0.189269236098362
DTSR14,mobilenetv3,defocus_blur,3,defocus_3,nearest_centroid,0.6798831854431091,0.0,0.8565974171813588,0.1767142317382497
DTSR14,mobilenetv3,defocus_blur,5,defocus_5,knn1,0.4135684600696394,0.0,0.9766423357664232,0.5630738756967839
DTSR14,mobilenetv3,defocus_blur,5,defocus_5,knn3,0.407390767157138,0.0,0.9747332959011792,0.567342528744041
DTSR14,mobilenetv3,defocus_blur,5,defocus_5,knn5,0.4080646972930473,0.0,0.9712521055586748,0.5631874082656275
DTSR14,mobilenetv3,defocus_blur,5,defocus_5,knn10,0.4158148938560036,0.0,0.9679955081414936,0.5521806142854899
DTSR14,mobilenetv3,defocus_blur,5,defocus_5,nearest_centroid,0.4465910367291924,0.0,0.8565974171813588,0.4100063804521664
DTSR14,mobilenetv3,defocus_blur,8,defocus_8,knn1,0.1902729417050432,0.0,0.9766423357664232,0.7863693940613801
DTSR14,mobilenetv3,defocus_blur,8,defocus_8,knn3,0.1930809839379984,0.0,0.9747332959011792,0.7816523119631806
DTSR14,mobilenetv3,defocus_blur,8,defocus_8,knn5,0.196675277996181,0.0,0.9712521055586748,0.7745768275624938
DTSR14,mobilenetv3,defocus_blur,8,defocus_8,knn10,0.2055486914523194,0.0,0.9679955081414936,0.762446816689174
DTSR14,mobilenetv3,defocus_blur,8,defocus_8,nearest_centroid,0.1824104234527687,0.0,0.8565974171813588,0.6741869937285901
DTSR14,mobilenetv3,defocus_blur,11,defocus_11,knn1,0.1271481523082107,0.0,0.9766423357664232,0.8494941834582126
DTSR14,mobilenetv3,defocus_blur,11,defocus_11,knn3,0.1277097607548017,0.0,0.9747332959011792,0.8470235351463773
DTSR14,mobilenetv3,defocus_blur,11,defocus_11,knn5,0.1405144333370774,0.0,0.9712521055586748,0.8307376722215974
DTSR14,mobilenetv3,defocus_blur,11,defocus_11,knn10,0.1501740986184432,0.0,0.9679955081414936,0.8178214095230503
DTSR14,mobilenetv3,defocus_blur,11,defocus_11,nearest_centroid,0.0860384140177468,0.0,0.8565974171813588,0.770559003163612
DTSR14,mobilenetv3,defocus_blur,15,defocus_15,knn1,0.0862630573963832,0.0,0.9766423357664232,0.8903792783700402
DTSR14,mobilenetv3,defocus_blur,15,defocus_15,knn3,0.0766033921150174,0.0,0.9747332959011792,0.8981299037861616
DTSR14,mobilenetv3,defocus_blur,15,defocus_15,knn5,0.0937886105807031,0.0,0.9712521055586748,0.8774634949779717
DTSR14,mobilenetv3,defocus_blur,15,defocus_15,knn10,0.105133101201842,0.0,0.9679955081414936,0.8628624069396514
DTSR14,mobilenetv3,defocus_blur,15,defocus_15,nearest_centroid,0.0561608446591036,0.0,0.8565974171813588,0.8004365725222552
DTSR14,mobilenetv3,resize,1.33,resize_1_33,knn1,0.9123890823317984,0.0,0.9766423357664232,0.064253253434625
DTSR14,mobilenetv3,resize,1.33,resize_1_33,knn3,0.8967763675165674,0.0,0.9747332959011792,0.0779569283846116
DTSR14,mobilenetv3,resize,1.33,resize_1_33,knn5,0.8926204650117938,0.0,0.9712521055586748,0.0786316405468809
DTSR14,mobilenetv3,resize,1.33,resize_1_33,knn10,0.8790295406042907,0.0,0.9679955081414936,0.0889659675372027
DTSR14,mobilenetv3,resize,1.33,resize_1_33,nearest_centroid,0.7960238121981354,0.0,0.8565974171813588,0.0605736049832233
DTSR14,mobilenetv3,resize,1.67,resize_1_67,knn1,0.7527799618106257,0.0,0.9766423357664232,0.2238623739557976
DTSR14,mobilenetv3,resize,1.67,resize_1_67,knn3,0.7476131641019881,0.0,0.9747332959011792,0.227120131799191
DTSR14,mobilenetv3,resize,1.67,resize_1_67,knn5,0.7500842412669887,0.0,0.9712521055586748,0.2211678642916861
DTSR14,mobilenetv3,resize,1.67,resize_1_67,knn10,0.7436819049758508,0.0,0.9679955081414936,0.2243136031656426
DTSR14,mobilenetv3,resize,1.67,resize_1_67,nearest_centroid,0.7072896776367517,0.0,0.8565974171813588,0.1493077395446072
DTSR14,mobilenetv3,resize,2.0,resize_2_0,knn1,0.5959788835224081,0.0,0.9766423357664232,0.3806634522440152
DTSR14,mobilenetv3,resize,2.0,resize_2_0,knn3,0.5963158485903628,0.0,0.9747332959011792,0.3784174473108163
DTSR14,mobilenetv3,resize,2.0,resize_2_0,knn5,0.6045153319105919,0.0,0.9712521055586748,0.3667367736480829
DTSR14,mobilenetv3,resize,2.0,resize_2_0,knn10,0.6079973042794563,0.0,0.9679955081414936,0.3599982038620372
DTSR14,mobilenetv3,resize,2.0,resize_2_0,nearest_centroid,0.6132764236774121,0.0,0.8565974171813588,0.2433209935039467
DTSR14,mobilenetv3,illumination,0.7,brightness_0_7,knn1,0.9996630349320452,0.0,0.9766423357664232,-0.0230206991656219
DTSR14,mobilenetv3,illumination,0.7,brightness_0_7,knn3,0.9760754801752218,0.0,0.9747332959011792,-0.0013421842740427
DTSR14,mobilenetv3,illumination,0.7,brightness_0_7,knn5,0.9667527799618106,0.0,0.9712521055586748,0.0044993255968641
DTSR14,mobilenetv3,illumination,0.7,brightness_0_7,knn10,0.9551836459620352,0.0,0.9679955081414936,0.0128118621794581
DTSR14,mobilenetv3,illumination,0.7,brightness_0_7,nearest_centroid,0.8133213523531394,0.0,0.8565974171813588,0.0432760648282194
DTSR14,mobilenetv3,illumination,0.85,brightness_0_85,knn1,1.0,0.0,0.9766423357664232,-0.0233576642335766
DTSR14,mobilenetv3,illumination,0.85,brightness_0_85,knn3,0.9888801527574976,0.0,0.9747332959011792,-0.0141468568563184
DTSR14,mobilenetv3,illumination,0.85,brightness_0_85,knn5,0.9846119285634056,0.0,0.9712521055586748,-0.0133598230047308
DTSR14,mobilenetv3,illumination,0.85,brightness_0_85,knn10,0.9741660114568124,0.0,0.9679955081414936,-0.0061705033153188
DTSR14,mobilenetv3,illumination,0.85,brightness_0_85,nearest_centroid,0.8446591036729192,0.0,0.8565974171813588,0.0119383135084396
DTSR14,mobilenetv3,illumination,1.15,brightness_1_15,knn1,0.9993260698640908,0.0,0.9766423357664232,-0.0226837340976674
DTSR14,mobilenetv3,illumination,1.15,brightness_1_15,knn3,0.98809390093227,0.0,0.9747332959011792,-0.0133606050310909
DTSR14,mobilenetv3,illumination,1.15,brightness_1_15,knn5,0.9844996068740874,0.0,0.9712521055586748,-0.0132475013154126
DTSR14,mobilenetv3,illumination,1.15,brightness_1_15,knn10,0.9759631584859036,0.0,0.9679955081414936,-0.0079676503444101
DTSR14,mobilenetv3,illumination,1.15,brightness_1_15,nearest_centroid,0.8507244748961025,0.0,0.8565974171813588,0.0058729422852563
DTSR14,mobilenetv3,illumination,1.3,brightness_1_3,knn1,0.9943839155340896,0.0,0.9766423357664232,-0.0177415797676663
DTSR14,mobilenetv3,illumination,1.3,brightness_1_3,knn3,0.9692238571268113,0.0,0.9747332959011792,0.0055094387743679
DTSR14,mobilenetv3,illumination,1.3,brightness_1_3,knn5,0.9634954509715826,0.0,0.9712521055586748,0.0077566545870921
DTSR14,mobilenetv3,illumination,1.3,brightness_1_3,knn10,0.9519263169718072,0.0,0.9679955081414936,0.0160691911696861
DTSR14,mobilenetv3,illumination,1.3,brightness_1_3,nearest_centroid,0.8202852970908683,0.0,0.8565974171813588,0.0363121200904905
DTSR14,mobilenetv3,jpeg,10,jpeg_10,knn1,0.3811074918566775,0.0,0.9766423357664232,0.5955348439097459
DTSR14,mobilenetv3,jpeg,10,jpeg_10,knn3,0.379759631584859,0.0,0.9747332959011792,0.59497366431632
DTSR14,mobilenetv3,jpeg,10,jpeg_10,knn5,0.3921150174098618,0.0,0.9712521055586748,0.5791370881488129
DTSR14,mobilenetv3,jpeg,10,jpeg_10,knn10,0.4123329214871392,0.0,0.9679955081414936,0.5556625866543543
DTSR14,mobilenetv3,jpeg,10,jpeg_10,nearest_centroid,0.3086600022464338,0.0,0.8565974171813588,0.547937414934925
DTSR14,mobilenetv3,jpeg,20,jpeg_20,knn1,0.9145231944288442,0.0,0.9766423357664232,0.0621191413375791
DTSR14,mobilenetv3,jpeg,20,jpeg_20,knn3,0.8858811636527013,0.0,0.9747332959011792,0.0888521322484777
DTSR14,mobilenetv3,jpeg,20,jpeg_20,knn5,0.877007750196563,0.0,0.9712521055586748,0.0942443553621118
DTSR14,mobilenetv3,jpeg,20,jpeg_20,knn10,0.8609457486240593,0.0,0.9679955081414936,0.1070497595174342
DTSR14,mobilenetv3,jpeg,20,jpeg_20,nearest_centroid,0.6831405144333371,0.0,0.8565974171813588,0.1734569027480217
DTSR14,mobilenetv3,jpeg,30,jpeg_30,knn1,0.9871953274177244,0.0,0.9766423357664232,-0.0105529916513009
DTSR14,mobilenetv3,jpeg,30,jpeg_30,knn3,0.9531618555543075,0.0,0.9747332959011792,0.0215714403468715
DTSR14,mobilenetv3,jpeg,30,jpeg_30,knn5,0.9446254071661238,0.0,0.9712521055586748,0.026626698392551
DTSR14,mobilenetv3,jpeg,30,jpeg_30,knn10,0.9291250140402112,0.0,0.9679955081414936,0.0388704941012822
DTSR14,mobilenetv3,jpeg,30,jpeg_30,nearest_centroid,0.758957654723127,0.0,0.8565974171813588,0.0976397624582318
DTSR14,mobilenetv3,jpeg,50,jpeg_50,knn1,1.0,0.0,0.9766423357664232,-0.0233576642335766
DTSR14,mobilenetv3,jpeg,50,jpeg_50,knn3,0.9819162080197686,0.0,0.9747332959011792,-0.0071829121185895
DTSR14,mobilenetv3,jpeg,50,jpeg_50,knn5,0.9747276199034034,0.0,0.9712521055586748,-0.0034755143447285
DTSR14,mobilenetv3,jpeg,50,jpeg_50,knn10,0.9658542064472648,0.0,0.9679955081414936,0.0021413016942285
DTSR14,mobilenetv3,jpeg,50,jpeg_50,nearest_centroid,0.8116365270133663,0.0,0.8565974171813588,0.0449608901679925
DTSR14,mobilenetv3,jpeg,70,jpeg_70,knn1,1.0,0.0,0.9766423357664232,-0.0233576642335766
DTSR14,mobilenetv3,jpeg,70,jpeg_70,knn3,0.9900033696506796,0.0,0.9747332959011792,-0.0152700737495005
DTSR14,mobilenetv3,jpeg,70,jpeg_70,knn5,0.9831517466022688,0.0,0.9712521055586748,-0.011899641043594
DTSR14,mobilenetv3,jpeg,70,jpeg_70,knn10,0.975064584971358,0.0,0.9679955081414936,-0.0070690768298644
DTSR14,mobilenetv3,jpeg,70,jpeg_70,nearest_centroid,0.8398292710322364,0.0,0.8565974171813588,0.0167681461491224
DTSR14,mobilenetv3,red_channel_shift,-45,color_shift_-45,knn1,0.9910142648545434,0.0,0.9766423357664232,-0.01437192908812
DTSR14,mobilenetv3,red_channel_shift,-45,color_shift_-45,knn3,0.9586656183308996,0.0,0.9747332959011792,0.0160676775702793
DTSR14,mobilenetv3,red_channel_shift,-45,color_shift_-45,knn5,0.9508031000786252,0.0,0.9712521055586748,0.0204490054800495
DTSR14,mobilenetv3,red_channel_shift,-45,color_shift_-45,knn10,0.9402448612827136,0.0,0.9679955081414936,0.0277506468587798
DTSR14,mobilenetv3,red_channel_shift,-45,color_shift_-45,nearest_centroid,0.8099517016735932,0.0,0.8565974171813588,0.0466457155077656
DTSR14,mobilenetv3,red_channel_shift,-30,color_shift_-30,knn1,0.999438391553409,0.0,0.9766423357664232,-0.0227960557869856
DTSR14,mobilenetv3,red_channel_shift,-30,color_shift_-30,knn3,0.98056834774795,0.0,0.9747332959011792,-0.005835051846771
DTSR14,mobilenetv3,red_channel_shift,-30,color_shift_-30,knn5,0.9733797596315849,0.0,0.9712521055586748,-0.00212765407291
DTSR14,mobilenetv3,red_channel_shift,-30,color_shift_-30,knn10,0.963270807592946,0.0,0.9679955081414936,0.0047247005485473
DTSR14,mobilenetv3,red_channel_shift,-30,color_shift_-30,nearest_centroid,0.8373581938672358,0.0,0.8565974171813588,0.019239223314123
DTSR14,mobilenetv3,red_channel_shift,30,color_shift_30,knn1,0.9955071324272716,0.0,0.9766423357664232,-0.0188647966608483
DTSR14,mobilenetv3,red_channel_shift,30,color_shift_30,knn3,0.9590025833988544,0.0,0.9747332959011792,0.0157307125023247
DTSR14,mobilenetv3,red_channel_shift,30,color_shift_30,knn5,0.9487813096708976,0.0,0.9712521055586748,0.0224707958877773
DTSR14,mobilenetv3,red_channel_shift,30,color_shift_30,knn10,0.9363136021565764,0.0,0.9679955081414936,0.031681905984917
DTSR14,mobilenetv3,red_channel_shift,30,color_shift_30,nearest_centroid,0.8075929461979108,0.0,0.8565974171813588,0.049004470983448
DTSR14,mobilenetv3,red_channel_shift,45,color_shift_45,knn1,0.9887678310681792,0.0,0.9766423357664232,-0.0121254953017558
DTSR14,mobilenetv3,red_channel_shift,45,color_shift_45,knn3,0.9335055599236212,0.0,0.9747332959011792,0.0412277359775578
DTSR14,mobilenetv3,red_channel_shift,45,color_shift_45,knn5,0.9215994608558912,0.0,0.9712521055586748,0.0496526447027835
DTSR14,mobilenetv3,red_channel_shift,45,color_shift_45,knn10,0.9065483544872516,0.0,0.9679955081414936,0.061447153654242
DTSR14,mobilenetv3,red_channel_shift,45,color_shift_45,nearest_centroid,0.7837807480624509,0.0,0.8565974171813588,0.0728166691189079
DTSR14,mobilenetv3,green_channel_shift,-45,green_channel_shift_-45,knn1,0.9698977872627204,0.0,0.9766423357664232,0.0067445485037028
DTSR14,mobilenetv3,green_channel_shift,-45,green_channel_shift_-45,knn3,0.9291250140402112,0.0,0.9747332959011792,0.0456082818609678
DTSR14,mobilenetv3,green_channel_shift,-45,green_channel_shift_-45,knn5,0.9183421318656632,0.0,0.9712521055586748,0.0529099736930115
DTSR14,mobilenetv3,green_channel_shift,-45,green_channel_shift_-45,knn10,0.9063237111086152,0.0,0.9679955081414936,0.0616717970328783
DTSR14,mobilenetv3,green_channel_shift,-45,green_channel_shift_-45,nearest_centroid,0.7661462428394923,0.0,0.8565974171813588,0.0904511743418665
DTSR14,mobilenetv3,green_channel_shift,-30,green_channel_shift_-30,knn1,0.9976412445243176,0.0,0.9766423357664232,-0.0209989087578943
DTSR14,mobilenetv3,green_channel_shift,-30,green_channel_shift_-30,knn3,0.9676513534763564,0.0,0.9747332959011792,0.0070819424248227
DTSR14,mobilenetv3,green_channel_shift,-30,green_channel_shift_-30,knn5,0.958777940020218,0.0,0.9712521055586748,0.0124741655384569
DTSR14,mobilenetv3,green_channel_shift,-30,green_channel_shift_-30,knn10,0.9490059530495338,0.0,0.9679955081414936,0.0189895550919596
DTSR14,mobilenetv3,green_channel_shift,-30,green_channel_shift_-30,nearest_centroid,0.8205099404695047,0.0,0.8565974171813588,0.0360874767118541
DTSR14,mobilenetv3,green_channel_shift,30,green_channel_shift_30,knn1,0.994608558912726,0.0,0.9766423357664232,-0.0179662231463026
DTSR14,mobilenetv3,green_channel_shift,30,green_channel_shift_30,knn3,0.960462765359991,0.0,0.9747332959011792,0.014270530541188
DTSR14,mobilenetv3,green_channel_shift,30,green_channel_shift_30,knn5,0.9563068628552174,0.0,0.9712521055586748,0.0149452427034574
DTSR14,mobilenetv3,green_channel_shift,30,green_channel_shift_30,knn10,0.9457486240593058,0.0,0.9679955081414936,0.0222468840821876
DTSR14,mobilenetv3,green_channel_shift,30,green_channel_shift_30,nearest_centroid,0.8147815343142761,0.0,0.8565974171813588,0.0418158828670827
DTSR14,mobilenetv3,green_channel_shift,45,green_channel_shift_45,knn1,0.9661911715152196,0.0,0.9766423357664232,0.0104511642512037
DTSR14,mobilenetv3,green_channel_shift,45,green_channel_shift_45,knn3,0.9358643153993036,0.0,0.9747332959011792,0.0388689805018754
DTSR14,mobilenetv3,green_channel_shift,45,green_channel_shift_45,knn5,0.9262046501179376,0.0,0.9712521055586748,0.045047455440737
DTSR14,mobilenetv3,green_channel_shift,45,green_channel_shift_45,knn10,0.9162080197686172,0.0,0.9679955081414936,0.0517874883728761
DTSR14,mobilenetv3,green_channel_shift,45,green_channel_shift_45,nearest_centroid,0.784903964955633,0.0,0.8565974171813588,0.0716934522257258
DTSR14,mobilenetv3,blue_channel_shift,-45,blue_channel_shift_-45,knn1,0.9995507132427272,0.0,0.9766423357664232,-0.0229083774763038
DTSR14,mobilenetv3,blue_channel_shift,-45,blue_channel_shift_-45,knn3,0.9759631584859036,0.0,0.9747332959011792,-0.0012298625847245
DTSR14,mobilenetv3,blue_channel_shift,-45,blue_channel_shift_-45,knn5,0.9722565427384028,0.0,0.9712521055586748,-0.0010044371797279
DTSR14,mobilenetv3,blue_channel_shift,-45,blue_channel_shift_-45,knn10,0.9623722340784006,0.0,0.9679955081414936,0.0056232740630929
DTSR14,mobilenetv3,blue_channel_shift,-45,blue_channel_shift_-45,nearest_centroid,0.8436482084690554,0.0,0.8565974171813588,0.0129492087123034
DTSR14,mobilenetv3,blue_channel_shift,-30,blue_channel_shift_-30,knn1,1.0,0.0,0.9766423357664232,-0.0233576642335766
DTSR14,mobilenetv3,blue_channel_shift,-30,blue_channel_shift_-30,knn3,0.9839379984274964,0.0,0.9747332959011792,-0.0092047025263172
DTSR14,mobilenetv3,blue_channel_shift,-30,blue_channel_shift_-30,knn5,0.978434235650904,0.0,0.9712521055586748,-0.0071821300922293
DTSR14,mobilenetv3,blue_channel_shift,-30,blue_channel_shift_-30,knn10,0.9710210041559024,0.0,0.9679955081414936,-0.003025496014409
DTSR14,mobilenetv3,blue_channel_shift,-30,blue_channel_shift_-30,nearest_centroid,0.8484780411097383,0.0,0.8565974171813588,0.0081193760716204
DTSR14,mobilenetv3,blue_channel_shift,30,blue_channel_shift_30,knn1,1.0,0.0,0.9766423357664232,-0.0233576642335766
DTSR14,mobilenetv3,blue_channel_shift,30,blue_channel_shift_30,knn3,0.9876446141749972,0.0,0.9747332959011792,-0.012911318273818
DTSR14,mobilenetv3,blue_channel_shift,30,blue_channel_shift_30,knn5,0.9839379984274964,0.0,0.9712521055586748,-0.0126858928688214
DTSR14,mobilenetv3,blue_channel_shift,30,blue_channel_shift_30,knn10,0.9764124452431764,0.0,0.9679955081414936,-0.008416937101683
DTSR14,mobilenetv3,blue_channel_shift,30,blue_channel_shift_30,nearest_centroid,0.8469055374592834,0.0,0.8565974171813588,0.0096918797220754
DTSR14,mobilenetv3,blue_channel_shift,45,blue_channel_shift_45,knn1,0.9952824890486353,0.0,0.9766423357664232,-0.0186401532822119
DTSR14,mobilenetv3,blue_channel_shift,45,blue_channel_shift_45,knn3,0.9661911715152196,0.0,0.9747332959011792,0.0085421243859594
DTSR14,mobilenetv3,blue_channel_shift,45,blue_channel_shift_45,knn5,0.9569807929911266,0.0,0.9712521055586748,0.0142713125675482
DTSR14,mobilenetv3,blue_channel_shift,45,blue_channel_shift_45,knn10,0.9467595192631696,0.0,0.9679955081414936,0.0212359888783237
DTSR14,mobilenetv3,blue_channel_shift,45,blue_channel_shift_45,nearest_centroid,0.8059081208581377,0.0,0.8565974171813588,0.0506892963232211
DTSR14,mobilenetv3,gaussian_noise,0.02,gaussian_noise_0_02,knn1,0.7925418398292711,0.0,0.9766423357664232,0.1841004959371522
DTSR14,mobilenetv3,gaussian_noise,0.02,gaussian_noise_0_02,knn3,0.7880489722565427,0.0,0.9747332959011792,0.1866843236446363
DTSR14,mobilenetv3,gaussian_noise,0.02,gaussian_noise_0_02,knn5,0.7819836010333595,0.0,0.9712521055586748,0.1892685045253153
DTSR14,mobilenetv3,gaussian_noise,0.02,gaussian_noise_0_02,knn10,0.7807480624508593,0.0,0.9679955081414936,0.1872474456906342
DTSR14,mobilenetv3,gaussian_noise,0.02,gaussian_noise_0_02,nearest_centroid,0.6852746265303831,0.0,0.8565974171813588,0.1713227906509757
DTSR14,mobilenetv3,gaussian_noise,0.05,gaussian_noise_0_05,knn1,0.6350668314051443,0.0,0.9766423357664232,0.341575504361279
DTSR14,mobilenetv3,gaussian_noise,0.05,gaussian_noise_0_05,knn3,0.632708075929462,0.0,0.9747332959011792,0.3420252199717171
DTSR14,mobilenetv3,gaussian_noise,0.05,gaussian_noise_0_05,knn5,0.630012355385825,0.0,0.9712521055586748,0.3412397501728498
DTSR14,mobilenetv3,gaussian_noise,0.05,gaussian_noise_0_05,knn10,0.6212512636190048,0.0,0.9679955081414936,0.3467442445224886
DTSR14,mobilenetv3,gaussian_noise,0.05,gaussian_noise_0_05,nearest_centroid,0.5203863866112546,0.0,0.8565974171813588,0.3362110305701042
DTSR14,mobilenetv3,gaussian_noise,0.1,gaussian_noise_0_1,knn1,0.3013590924407503,0.0,0.9766423357664232,0.675283243325673
DTSR14,mobilenetv3,gaussian_noise,0.1,gaussian_noise_0_1,knn3,0.3018083791980231,0.0,0.9747332959011792,0.6729249167031559
DTSR14,mobilenetv3,gaussian_noise,0.1,gaussian_noise_0_1,knn5,0.2987756935864315,0.0,0.9712521055586748,0.6724764119722433
DTSR14,mobilenetv3,gaussian_noise,0.1,gaussian_noise_0_1,knn10,0.2991126586543862,0.0,0.9679955081414936,0.6688828494871073
DTSR14,mobilenetv3,gaussian_noise,0.1,gaussian_noise_0_1,nearest_centroid,0.2939458609457486,0.0,0.8565974171813588,0.5626515562356103
DTSR14,mobilenetv3,shot_noise,60,shot_noise_60,knn1,0.3105694709648433,0.0,0.9766423357664232,0.66607286480158
DTSR14,mobilenetv3,shot_noise,60,shot_noise_60,knn3,0.3047287431202965,0.0,0.9747332959011792,0.6700045527808826
DTSR14,mobilenetv3,shot_noise,60,shot_noise_60,knn5,0.3021453442659778,0.0,0.9712521055586748,0.6691067612926971
DTSR14,mobilenetv3,shot_noise,60,shot_noise_60,knn10,0.3038301696057509,0.0,0.9679955081414936,0.6641653385357427
DTSR14,mobilenetv3,shot_noise,60,shot_noise_60,nearest_centroid,0.2932719308098394,0.0,0.8565974171813588,0.5633254863715195
DTSR14,mobilenetv3,shot_noise,30,shot_noise_30,knn1,0.2016174323261821,0.0,0.9766423357664232,0.7750249034402412
DTSR14,mobilenetv3,shot_noise,30,shot_noise_30,knn3,0.1990340334718634,0.0,0.9747332959011792,0.7756992624293156
