dataset,backbone,class,image,condition,perturbation,severity,sgi,csi,feature_drift,cam_entropy,delta_entropy,cam_js_distance,cam_js_divergence
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis016.jpg,defocus_15,defocus_blur,15,0.0005470275878906,0.3352812043297287,0.2792840600013733,1.4345798800390153,-0.0945815150348412,0.2547027170658111,0.0648734740807066
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis042.jpg,defocus_15,defocus_blur,15,0.0002410888671875,0.2349692912319714,0.1892585158348083,1.583838628538189,0.2065611595614584,0.2073033601045608,0.0429746831106412
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis036.jpg,defocus_15,defocus_blur,15,0.0005081176757812,0.396526574393105,0.2064476609230041,1.504799665806034,-0.0670824931642306,0.13926562666893,0.0193949147714898
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis052.jpg,defocus_15,defocus_blur,15,0.0005020141601562,0.2500106593416667,0.2149381637573242,1.5383009323205563,-0.0040083185565533,0.1581132560968399,0.0249998017535448
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis090.jpg,defocus_15,defocus_blur,15,0.0005516052246093,0.3130538173531677,0.1881160736083984,1.5535950556089275,0.2245893954702191,0.2815525233745575,0.0792718234185807
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis025.jpg,defocus_15,defocus_blur,15,0.0005447387695312,0.3020274521010816,0.2665004730224609,1.4911042616705346,0.0910767114602202,0.308489441871643,0.0951657357462778
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora041.jpg,defocus_15,defocus_blur,15,0.0008316040039062,0.2891706733372499,0.1972234845161438,1.5784315508903703,0.0445631075974513,0.1182816550135612,0.0139905499127471
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora094.jpg,defocus_15,defocus_blur,15,0.0008270263671875,0.2692120134826158,0.1620758771896362,1.5352818306024854,-0.0008258179115965,0.1732593476772308,0.0300188015575395
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora016.jpg,defocus_15,defocus_blur,15,0.0009056091308593,0.3178255167651229,0.1935309171676635,1.5602340554262906,0.1338598839056524,0.2360522896051406,0.0557206834278292
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora021.jpg,defocus_15,defocus_blur,15,0.0009727478027343,0.2455641402669476,0.2301750183105468,1.5702960783170008,0.0452602239767494,0.149892657995224,0.0224678089208731
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora058.jpg,defocus_15,defocus_blur,15,0.000616455078125,0.3510225394801937,0.1593495011329651,1.5375645164807374,0.1788865694323189,0.1285226941108703,0.0165180829015163
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora103.jpg,defocus_15,defocus_blur,15,0.000933837890625,0.2772303158403861,0.1593973040580749,1.5636772600324578,0.3898807655580072,0.3456678092479706,0.1194862343502913
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora032.jpg,defocus_15,defocus_blur,15,0.0009506225585937,0.2870458354563696,0.1945995688438415,1.511466939570805,0.1258458637025201,0.3021790981292724,0.0913122073462204
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora046.jpg,defocus_15,defocus_blur,15,0.000958251953125,0.2818332492050928,0.2258696556091308,1.549707966403011,0.01657231031573,0.1710128635168075,0.0292453994882182
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora003.jpg,defocus_15,defocus_blur,15,0.0007537841796875,0.3822591450286627,0.1544328331947326,1.5642458758781648,0.1909705501524699,0.1438011825084686,0.0206787800908339
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora030.jpg,defocus_15,defocus_blur,15,0.0009544372558593,0.2682559508037322,0.2431769371032714,1.5427187125337751,0.1082667628245752,0.2490824460983276,0.0620420649543262
WRD25,efficientnet_b3,11,20180108105935.jpg,defocus_15,defocus_blur,15,0.0009613037109375,0.2488277611913512,0.1722937822341919,1.3453566420651573,-0.1137373178888259,0.1513759046792984,0.022914664517476
WRD25,efficientnet_b3,11,c298987a-d126-11e8-9b63-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.000762939453125,0.2714187091663326,0.1539716720581054,1.5431050907993873,0.4013184924934847,0.3806211948394775,0.1448724939610315
WRD25,efficientnet_b3,11,20180108105913.jpg,defocus_15,defocus_blur,15,0.0009696960449218,0.2501248855769202,0.1782598495483398,1.501827424833026,0.1333131954106985,0.1276878118515014,0.0163041772954244
WRD25,efficientnet_b3,11,20180108105924.jpg,defocus_15,defocus_blur,15,0.0009468078613281,0.2593916618740222,0.1737804412841797,1.4286017674962408,-0.080327888631956,0.060941033065319,0.0037138095110683
WRD25,efficientnet_b3,11,20180108105927.jpg,defocus_15,defocus_blur,15,0.0009414672851562,0.2654366044027637,0.166554570198059,1.4133760923133636,0.0775837179817711,0.1229224428534507,0.0151099269570598
WRD25,efficientnet_b3,11,20180108105915.jpg,defocus_15,defocus_blur,15,0.0008956909179687,0.2054103186454435,0.1768060326576233,1.4193471571313587,0.8394900667082345,0.3052743375301361,0.0931924211544634
WRD25,efficientnet_b3,11,20180108105922.jpg,defocus_15,defocus_blur,15,0.00091552734375,0.2301723387540689,0.1698928475379943,1.436383869626146,0.4860460439069223,0.2192249447107315,0.0480595763834232
WRD25,efficientnet_b3,11,20180108110001.jpg,defocus_15,defocus_blur,15,0.0011955261230468,0.2598286792215784,0.1704570651054382,1.4267532475940623,0.0503023466208456,0.0289415959268808,0.0008376159747948
WRD25,efficientnet_b3,11,d4077680-d126-11e8-a4b6-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0004768371582031,0.3079571801214856,0.168018102645874,1.414007029747745,0.138177973859106,0.159319207072258,0.025382609742133
WRD25,efficientnet_b3,11,20180108105955.jpg,defocus_15,defocus_blur,15,0.0011337280273437,0.2453103420686441,0.1750639081001281,1.4309708376791126,0.0549653923035364,0.0852009654045105,0.0072592045058605
WRD25,efficientnet_b3,12,20180115190907.jpg,defocus_15,defocus_blur,15,0.000732421875,0.3323500671601346,0.1075114607810974,1.4412623220047625,-0.0074749794250998,0.3085643649101257,0.0952119672923892
WRD25,efficientnet_b3,12,WIN_20171014_14_58_49_Pro.jpg,defocus_15,defocus_blur,15,0.0002349853515625,0.1795558297804587,0.1897093057632446,1.4638258048484958,0.1228356340837248,0.2987120449542999,0.0892288858007797
WRD25,efficientnet_b3,12,20180115191250.jpg,defocus_15,defocus_blur,15,0.0008316040039062,0.3248965676113494,0.1133401989936828,1.5420637395455388,0.2422696312198518,0.3183310925960541,0.1013346845133975
WRD25,efficientnet_b3,12,WIN_20171014_14_58_33_Pro.jpg,defocus_15,defocus_blur,15,0.0004165649414062,0.3608995110785515,0.1970295906066894,1.5588910206841526,0.1362984849285857,0.2340840250253677,0.0547953307720769
WRD25,efficientnet_b3,12,20180115190948.jpg,defocus_15,defocus_blur,15,0.0007102966308593,0.357246442957239,0.1136227846145629,1.4686663102243285,-0.001179595790794,0.2827116549015045,0.0799258798171473
WRD25,efficientnet_b3,12,20180115190912.jpg,defocus_15,defocus_blur,15,0.0006637573242187,0.347770791135561,0.1089661717414856,1.4130759344201709,-0.0480324401595364,0.303067535161972,0.0918499308691531
WRD25,efficientnet_b3,12,20180115190832.jpg,defocus_15,defocus_blur,15,0.0007400512695312,0.3525269544248834,0.1159177422523498,1.5315414900109143,0.1036070987409458,0.2600155472755432,0.0676080848250002
WRD25,efficientnet_b3,12,20180115191106.jpg,defocus_15,defocus_blur,15,0.0007843017578125,0.2899965156332164,0.1289146542549133,1.413828526029421,-0.092718616841021,0.1558793932199478,0.0242983852306191
WRD25,efficientnet_b3,12,WIN_20171014_14_58_53_Pro.jpg,defocus_15,defocus_blur,15,0.0003364562988281,0.3486031495766868,0.2020163536071777,1.537296038853759,0.28293835882178,0.3238623142242431,0.1048867985746824
WRD25,efficientnet_b3,12,WIN_20171014_14_55_17_Pro.jpg,defocus_15,defocus_blur,15,0.0002716064453125,0.2175481028262965,0.1968598961830139,1.4938278205649298,0.2291805686790544,0.3653011322021484,0.1334449171881715
WRD25,efficientnet_b3,13,20180115185608.jpg,defocus_15,defocus_blur,15,0.0006675720214843,0.3236149610556675,0.151410698890686,1.3878893481198915,-0.0169677043538509,0.3591309487819671,0.1289750383730359
WRD25,efficientnet_b3,13,WIN_20171014_15_31_49_Pro.jpg,defocus_15,defocus_blur,15,0.0004905700683593,0.2380203582325297,0.2129260301589965,1.56565907636155,0.1043740069319016,0.102195955812931,0.0104440133845185
WRD25,efficientnet_b3,13,WIN_20171014_15_30_11_Pro.jpg,defocus_15,defocus_blur,15,0.0004127502441406,0.3638405415432533,0.2127262949943542,1.5448274552698713,0.240862389070815,0.247630313038826,0.0613207719357069
WRD25,efficientnet_b3,13,20180115185548.jpg,defocus_15,defocus_blur,15,0.000567626953125,0.2962400798041779,0.1489732265472412,1.3863554739270425,-0.0817025786520591,0.0974282771348953,0.0094922691854739
WRD25,efficientnet_b3,13,20180115185556.jpg,defocus_15,defocus_blur,15,0.0006515502929687,0.3800098110111665,0.1579200625419616,1.419317705246676,-0.0514888128469406,0.3059946298599243,0.093632713503112
WRD25,efficientnet_b3,13,20180115185509.jpg,defocus_15,defocus_blur,15,0.0006370544433593,0.2546638647066224,0.1613039374351501,1.364764239574437,-0.1630754854293783,0.1632126867771148,0.0266383811250046
WRD25,efficientnet_b3,13,WIN_20171014_15_30_05_Pro.jpg,defocus_15,defocus_blur,15,0.0002456665039062,0.2097264866396693,0.2281867861747741,1.5789169310697808,0.4069084245913152,0.3131165504455566,0.0980419741629248
WRD25,efficientnet_b3,13,20180115185648.jpg,defocus_15,defocus_blur,15,0.0004348754882812,0.3538480728689552,0.1512835621833801,1.4263370044867545,0.0115379586901211,0.3370590806007385,0.1136088238154151
WRD25,efficientnet_b3,13,20180115185550.jpg,defocus_15,defocus_blur,15,0.0005805969238281,0.3720929392330943,0.1575786471366882,1.3803226350004842,-0.1084370538446157,0.3097516894340515,0.0959461091072491
WRD25,efficientnet_b3,13,20180115185650.jpg,defocus_15,defocus_blur,15,0.0003570556640625,0.2356166775143212,0.1523423194885254,1.519145525918156,0.0382450329917789,0.2410501092672348,0.0581051551777458
WRD25,efficientnet_b3,14,20180115173024.jpg,defocus_15,defocus_blur,15,0.0004722595214843,0.2931390968778284,0.1709283590316772,1.4295425857215338,-0.0365822388092642,0.1552050858736038,0.0240886186810327
WRD25,efficientnet_b3,14,20180115175420.jpg,defocus_15,defocus_blur,15,0.0002540588378906,0.2458609368937699,0.1523430943489074,1.4378693857041012,-0.0895317099065626,0.2528193593025207,0.063917628438137
WRD25,efficientnet_b3,14,20180115173003.jpg,defocus_15,defocus_blur,15,0.0004341125488281,0.3267903637237932,0.161336600780487,1.4534195976000677,0.1071275783204888,0.3510074913501739,0.1232062589839424
WRD25,efficientnet_b3,14,WIN_20171014_16_16_22_Pro.jpg,defocus_15,defocus_blur,15,0.0006446838378906,0.2480768822634202,0.2551312446594238,1.5210920737057942,0.4596004310243391,0.4221752882003784,0.1782319739670725
WRD25,efficientnet_b3,14,20180115172842.jpg,defocus_15,defocus_blur,15,0.0004615783691406,0.2784543087136568,0.1713570952415466,1.494474819814752,-0.0717653708206844,0.1221653074026107,0.0149243623327743
WRD25,efficientnet_b3,14,20180115175509.jpg,defocus_15,defocus_blur,15,0.0004234313964843,0.2986668906206858,0.1627697348594665,1.3964992373258285,-0.1525233648305675,0.137780413031578,0.0189834422151522
WRD25,efficientnet_b3,14,20180115173018.jpg,defocus_15,defocus_blur,15,0.0004837036132812,0.2728506196562898,0.1687796115875244,1.5177031631186837,-0.0505949303893173,0.0677048042416572,0.0045839405174011
WRD25,efficientnet_b3,14,20180115173022.jpg,defocus_15,defocus_blur,15,0.0004524230957031,0.2982887588853947,0.1715037822723388,1.4509396303248312,0.1893247591576283,0.3743652403354645,0.14014933317143
WRD25,efficientnet_b3,14,20180115173012.jpg,defocus_15,defocus_blur,15,0.0004981994628906,0.2620247389172823,0.1651683449745178,1.4523747618064595,-0.1076261361893793,0.150426372885704,0.0226280936595488
WRD25,efficientnet_b3,14,20180115172829.jpg,defocus_15,defocus_blur,15,0.000421142578125,0.2560122229813891,0.164739727973938,1.50255676252813,-0.0821576913921868,0.1168633103370666,0.0136570333029375
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii052.jpg,defocus_15,defocus_blur,15,0.000274658203125,0.3387343860051028,0.1350980997085571,1.362710997095116,-0.2202305264231774,0.2049627006053924,0.0420097086394557
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii107.jpg,defocus_15,defocus_blur,15,0.0002891540527343,0.4301206725467781,0.1785996556282043,1.431402294296308,-0.0613500614826127,0.2858111262321472,0.0816879998780883
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii034.jpg,defocus_15,defocus_blur,15,0.0003250122070312,0.2617371886726432,0.1553709506988525,1.3484863030499887,-0.2231493966811804,0.228269875049591,0.0521071358551559
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii079.jpg,defocus_15,defocus_blur,15,0.0003181457519531,0.4521132881860033,0.1720327734947204,1.5229405557445586,0.0064891586582516,0.212541252374649,0.0451737839609842
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii064.jpg,defocus_15,defocus_blur,15,0.0002212524414062,0.3917843460076122,0.1694739460945129,1.5291823749897864,-0.0170765872567921,0.1799126267433166,0.0323685532616799
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii060.jpg,defocus_15,defocus_blur,15,0.0002204895019531,0.379009033910421,0.1708775758743286,1.5165874967108264,-0.0474147896765064,0.1695271581411361,0.0287394573474097
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii097.jpg,defocus_15,defocus_blur,15,0.0002967834472656,0.4354182565048776,0.1725102663040161,1.336557271636265,-0.2157104042919129,0.2745239436626434,0.0753633956440902
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii006.jpg,defocus_15,defocus_blur,15,0.0002540588378906,0.3973306247851094,0.1192230582237243,1.2757776320447558,-0.2976972498435559,0.2493289709091186,0.0621649357346001
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii027.jpg,defocus_15,defocus_blur,15,0.0002471923828125,0.2263651738348278,0.1596772074699401,1.292602977117022,-0.238873835797909,0.1307750046253204,0.0171021018347525
WRD25,efficientnet_b3,15,4-Millettia_stuhlmannii108.jpg,defocus_15,defocus_blur,15,0.0002632141113281,0.5042202868211009,0.1841232776641845,1.5276844346453369,-0.0144952197929739,0.1813308596611023,0.0328808806654343
WRD25,efficientnet_b3,16,20180108103531.jpg,defocus_15,defocus_blur,15,0.0006095886230468,0.2923342592551247,0.1744354367256164,1.5141590792103867,0.2464799284498167,0.3473433256149292,0.1206473858492387
WRD25,efficientnet_b3,16,20180108103533.jpg,defocus_15,defocus_blur,15,0.0005752563476562,0.288117129893702,0.1755320429801941,1.4827308120717804,0.1541218448900119,0.3427396118640899,0.117470441540747
WRD25,efficientnet_b3,16,20180108103545.jpg,defocus_15,defocus_blur,15,0.0006332397460937,0.3512140912586699,0.1698418855667114,1.560295910052934,0.1432760336000909,0.2298835963010788,0.0528464678483173
WRD25,efficientnet_b3,16,2016-10-17-14-25-45.jpg,defocus_15,defocus_blur,15,0.0006248474121093,0.2951631495616052,0.3483150601387024,1.4781410390495844,0.0611589280502276,0.3075112700462341,0.0945631812054479
WRD25,efficientnet_b3,16,20180108103548.jpg,defocus_15,defocus_blur,15,0.0006935119628906,0.3904808240456332,0.1711058616638183,1.573410572741059,0.0909679307278019,0.1783837229013443,0.0318207525961435
WRD25,efficientnet_b3,16,20180108103521.jpg,defocus_15,defocus_blur,15,0.0006332397460937,0.332338420004548,0.2044934034347534,1.5734930219789756,0.2326742248756361,0.247435450553894,0.0612243021908085
WRD25,efficientnet_b3,16,20180108103554.jpg,defocus_15,defocus_blur,15,0.000567626953125,0.3870950495692181,0.1783613562583923,1.5756338738736828,0.202686297800142,0.2382602989673614,0.0567679700640164
WRD25,efficientnet_b3,16,2016-10-17-14-26-26.jpg,defocus_15,defocus_blur,15,0.0007156372070312,0.2763322245432861,0.3536725044250488,1.5089491066432108,0.3198959744240481,0.3866510689258575,0.1494990491015082
WRD25,efficientnet_b3,16,2016-10-17-14-26-21.jpg,defocus_15,defocus_blur,15,0.0007408142089843,0.2522591780026315,0.3581407070159912,1.4382105730200163,0.2264512685943593,0.4160329699516296,0.1730834320867735
WRD25,efficientnet_b3,16,2016-10-17-14-26-16.jpg,defocus_15,defocus_blur,15,0.0006477355957031,0.2422776967428118,0.3641371726989746,1.3978727002278029,0.1574503497394357,0.4281538426876068,0.1833157130081639
WRD25,efficientnet_b3,17,WIN_20171014_16_50_37_Pro.jpg,defocus_15,defocus_blur,15,0.0003028869628906,0.2215858603363401,0.2382693886756897,1.5794513032779212,0.1701856169258575,0.2004208862781524,0.0401685316565201
WRD25,efficientnet_b3,17,20180108103221.jpg,defocus_15,defocus_blur,15,0.0006523132324218,0.24322441400308,0.1845899224281311,1.5741812745420227,0.0730643600997758,0.0807040259242057,0.0065131398003748
WRD25,efficientnet_b3,17,20180108103229.jpg,defocus_15,defocus_blur,15,0.0006629943847656,0.2122782236090314,0.2235903739929199,1.572730547187596,0.1116422857888315,0.1457576155662536,0.0212452824955597
WRD25,efficientnet_b3,17,20180108103302.jpg,defocus_15,defocus_blur,15,0.0007209777832031,0.3140001773020793,0.1982867121696472,1.5751345626090671,0.1888077162952242,0.2101104259490966,0.0441463910925108
WRD25,efficientnet_b3,17,WIN_20171014_16_50_42_Pro.jpg,defocus_15,defocus_blur,15,0.0002815246582031,0.2226024130204526,0.2510111927986145,1.4473473917039748,0.2439874519054528,0.127039834856987,0.0161391196404905
WRD25,efficientnet_b3,17,20180108103148.jpg,defocus_15,defocus_blur,15,0.000537109375,0.3428053097409914,0.1797223091125488,1.5568855140367006,0.0355852265844927,0.1652239114046096,0.0272989408998383
WRD25,efficientnet_b3,17,WIN_20171014_16_50_00_Pro.jpg,defocus_15,defocus_blur,15,0.0002464294433593,0.2410217647028179,0.2596007585525512,1.4775757009209505,0.316560838116485,0.3282579779624939,0.1077533000960251
WRD25,efficientnet_b3,17,20180108103058.jpg,defocus_15,defocus_blur,15,0.0006340026855468,0.3278270059955466,0.2070539593696594,1.5051883651815914,0.037437626895433,0.2264074385166168,0.0512603282156556
WRD25,efficientnet_b3,17,WIN_20171014_16_51_24_Pro.jpg,defocus_15,defocus_blur,15,0.0002876281738281,0.2624627285730296,0.2653217911720276,1.4927357469931053,0.2619664688754906,0.3192505240440368,0.1019208971023921
WRD25,efficientnet_b3,17,20180108103257.jpg,defocus_15,defocus_blur,15,0.0005996704101562,0.3045986363764208,0.2355355620384216,1.545880696462297,0.0974647422571832,0.2312483489513397,0.0534757988927205
WRD25,efficientnet_b3,18,WIN_20170817_15_01_46_Pro.jpg,defocus_15,defocus_blur,15,0.0002738952636718,0.2296352394021223,0.2794115543365478,1.584094819362078,0.0189623990035079,0.0476059168577194,0.002266323319864
WRD25,efficientnet_b3,18,b9d14972-d125-11e8-add8-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0005462646484375,0.3368390429173316,0.1530869007110595,1.5376332830025594,0.1913560259954538,0.297395646572113,0.0884441706000451
WRD25,efficientnet_b3,18,9d080fec-d125-11e8-8817-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0004951477050781,0.4267183730960415,0.1443736553192138,1.5391340383585428,0.0517789716011707,0.2158078849315643,0.0465730431986353
WRD25,efficientnet_b3,18,62b6c77e-d126-11e8-a3b4-b8ca3af93c9a.jpg,defocus_15,defocus_blur,15,0.0004936218261718,0.4099811718140562,0.1694812178611755,1.5523781820416491,0.0164225319754978,0.1674286872148513,0.0280323653024885
