dataset,backbone,condition,image_idx,silhouette
DTSR14,swin_tiny,clean,118,-0.0799470469355583
DTSR14,swin_tiny,clean,119,0.0784571543335914
DTSR14,swin_tiny,clean,120,-0.0565479323267936
DTSR14,swin_tiny,clean,121,-0.0572879165410995
DTSR14,swin_tiny,clean,122,-0.0743215382099151
DTSR14,swin_tiny,clean,123,-0.0966736525297164
DTSR14,swin_tiny,clean,124,-0.1017796620726585
DTSR14,swin_tiny,clean,125,0.1886789351701736
DTSR14,swin_tiny,clean,126,0.1201347038149833
DTSR14,swin_tiny,clean,127,0.1202707588672638
DTSR14,swin_tiny,clean,128,0.1101157739758491
DTSR14,swin_tiny,clean,129,0.1572197824716568
DTSR14,swin_tiny,clean,130,-0.0753179863095283
DTSR14,swin_tiny,clean,131,-0.060558620840311
DTSR14,swin_tiny,clean,132,0.1444629430770874
DTSR14,swin_tiny,clean,133,0.1049834638833999
DTSR14,swin_tiny,clean,134,0.18086539208889
DTSR14,swin_tiny,clean,135,-0.0615849532186985
DTSR14,swin_tiny,clean,136,-0.119282566010952
DTSR14,swin_tiny,clean,137,-0.0702235177159309
DTSR14,swin_tiny,clean,138,-0.0785260424017906
DTSR14,swin_tiny,clean,139,0.0945620015263557
DTSR14,swin_tiny,clean,140,0.1388453692197799
DTSR14,swin_tiny,clean,141,-0.0141964796930551
DTSR14,swin_tiny,clean,142,-0.1203077659010887
DTSR14,swin_tiny,clean,143,0.1591637730598449
DTSR14,swin_tiny,clean,144,0.0009503352339379
DTSR14,swin_tiny,clean,145,0.2337295711040496
DTSR14,swin_tiny,clean,146,0.1155977994203567
DTSR14,swin_tiny,clean,147,-0.0499934777617454
DTSR14,swin_tiny,clean,148,-0.0615225322544574
DTSR14,swin_tiny,clean,149,-0.0775240063667297
DTSR14,swin_tiny,clean,150,0.1535902470350265
DTSR14,swin_tiny,clean,151,-0.0889312848448753
DTSR14,swin_tiny,clean,152,-0.0809248387813568
DTSR14,swin_tiny,clean,153,-0.0992456525564193
DTSR14,swin_tiny,clean,154,-0.0756928995251655
DTSR14,swin_tiny,clean,155,-0.0636880695819854
DTSR14,swin_tiny,clean,156,-0.0314899459481239
DTSR14,swin_tiny,clean,157,0.1089775413274765
DTSR14,swin_tiny,clean,158,-0.0403800271451473
DTSR14,swin_tiny,clean,159,0.0979375541210174
DTSR14,swin_tiny,clean,160,0.099719688296318
DTSR14,swin_tiny,clean,161,-0.0753599852323532
DTSR14,swin_tiny,clean,162,-0.0620775558054447
DTSR14,swin_tiny,clean,163,-0.074239857494831
DTSR14,swin_tiny,clean,164,0.1804949343204498
DTSR14,swin_tiny,clean,165,-0.1929163634777069
DTSR14,swin_tiny,clean,166,-0.1814978271722793
DTSR14,swin_tiny,clean,167,0.1189741045236587
DTSR14,swin_tiny,clean,168,-0.1060822829604148
DTSR14,swin_tiny,clean,169,-0.1828498691320419
DTSR14,swin_tiny,clean,170,-0.1610829532146453
DTSR14,swin_tiny,clean,171,0.1096629351377487
DTSR14,swin_tiny,clean,172,-0.1547392010688781
DTSR14,swin_tiny,clean,173,-0.0818895027041435
DTSR14,swin_tiny,clean,174,-0.0575703643262386
DTSR14,swin_tiny,clean,175,-0.1149223893880844
DTSR14,swin_tiny,clean,176,-0.0813054665923118
DTSR14,swin_tiny,clean,177,-0.1163155511021614
DTSR14,swin_tiny,clean,178,-0.0892378687858581
DTSR14,swin_tiny,clean,179,0.1229335218667984
DTSR14,swin_tiny,clean,180,0.1964147984981537
DTSR14,swin_tiny,clean,181,-0.092445820569992
DTSR14,swin_tiny,clean,182,0.0968978181481361
DTSR14,swin_tiny,clean,183,-0.0612693578004837
DTSR14,swin_tiny,clean,184,0.0891426503658294
DTSR14,swin_tiny,clean,185,-0.0040124193765223
DTSR14,swin_tiny,clean,186,-0.0730032920837402
DTSR14,swin_tiny,clean,187,-0.0558277741074562
DTSR14,swin_tiny,clean,188,-0.0309491287916898
DTSR14,swin_tiny,clean,189,0.1098805516958236
DTSR14,swin_tiny,clean,190,-0.0704914480447769
DTSR14,swin_tiny,clean,191,-0.0801566243171691
DTSR14,swin_tiny,clean,192,-0.0509615391492843
DTSR14,swin_tiny,clean,193,0.1392402201890945
DTSR14,swin_tiny,clean,194,-0.0228975228965282
DTSR14,swin_tiny,clean,195,-0.0417061857879161
DTSR14,swin_tiny,clean,196,-0.0621796324849128
DTSR14,swin_tiny,clean,197,-0.0516993328928947
DTSR14,swin_tiny,clean,198,-0.0087027158588171
DTSR14,swin_tiny,clean,199,-0.0659564584493637
DTSR14,dinov2_b,clean,0,0.0808397904038429
DTSR14,dinov2_b,clean,1,0.0712844431400299
DTSR14,dinov2_b,clean,2,0.076712317764759
DTSR14,dinov2_b,clean,3,0.0620945170521736
DTSR14,dinov2_b,clean,4,0.0813879668712616
DTSR14,dinov2_b,clean,5,0.0634545758366584
DTSR14,dinov2_b,clean,6,0.0613144114613533
DTSR14,dinov2_b,clean,7,0.0510512515902519
DTSR14,dinov2_b,clean,8,0.0387499704957008
DTSR14,dinov2_b,clean,9,0.0600533783435821
DTSR14,dinov2_b,clean,10,0.0338115133345127
DTSR14,dinov2_b,clean,11,0.036110196262598
DTSR14,dinov2_b,clean,12,0.064347431063652
DTSR14,dinov2_b,clean,13,0.0611714236438274
DTSR14,dinov2_b,clean,14,0.0562341958284378
DTSR14,dinov2_b,clean,15,0.0646303370594978
DTSR14,dinov2_b,clean,16,0.0428170412778854
DTSR14,dinov2_b,clean,17,0.0460563525557518
DTSR14,dinov2_b,clean,18,0.0544987618923187
DTSR14,dinov2_b,clean,19,0.0608383454382419
DTSR14,dinov2_b,clean,20,0.0510236695408821
DTSR14,dinov2_b,clean,21,0.0737168490886688
DTSR14,dinov2_b,clean,22,0.0258572194725275
DTSR14,dinov2_b,clean,23,0.0558659359812736
DTSR14,dinov2_b,clean,24,0.0577820166945457
DTSR14,dinov2_b,clean,25,0.0509006157517433
DTSR14,dinov2_b,clean,26,0.0713868737220764
DTSR14,dinov2_b,clean,27,0.0509969592094421
DTSR14,dinov2_b,clean,28,0.0587142631411552
DTSR14,dinov2_b,clean,29,0.0735820233821868
DTSR14,dinov2_b,clean,30,0.0810887366533279
DTSR14,dinov2_b,clean,31,0.0782496482133865
DTSR14,dinov2_b,clean,32,0.0794354677200317
DTSR14,dinov2_b,clean,33,0.0887748673558235
DTSR14,dinov2_b,clean,34,0.0486218258738517
DTSR14,dinov2_b,clean,35,0.0658323913812637
DTSR14,dinov2_b,clean,36,0.0406197905540466
DTSR14,dinov2_b,clean,37,0.0330976396799087
DTSR14,dinov2_b,clean,38,0.0687766969203949
DTSR14,dinov2_b,clean,39,0.0565302856266498
DTSR14,dinov2_b,clean,40,0.077042743563652
DTSR14,dinov2_b,clean,41,0.0357075482606887
DTSR14,dinov2_b,clean,42,0.077931597828865
DTSR14,dinov2_b,clean,43,0.0755378156900405
DTSR14,dinov2_b,clean,44,0.0866676121950149
DTSR14,dinov2_b,clean,45,0.0695534795522689
DTSR14,dinov2_b,clean,46,0.0559450387954711
DTSR14,dinov2_b,clean,47,0.0716586112976074
DTSR14,dinov2_b,clean,48,0.0823243260383606
DTSR14,dinov2_b,clean,49,0.0489035658538341
DTSR14,dinov2_b,clean,50,0.0263846889138221
DTSR14,dinov2_b,clean,51,0.0459792539477348
DTSR14,dinov2_b,clean,52,0.0878282338380813
DTSR14,dinov2_b,clean,53,0.0576578862965106
DTSR14,dinov2_b,clean,54,0.0266156438738107
DTSR14,dinov2_b,clean,55,0.0667067691683769
DTSR14,dinov2_b,clean,56,0.0523739904165267
DTSR14,dinov2_b,clean,57,0.0410317778587341
DTSR14,dinov2_b,clean,58,0.0640532374382019
DTSR14,dinov2_b,clean,59,0.0377000123262405
DTSR14,dinov2_b,clean,60,0.0533019676804542
DTSR14,dinov2_b,clean,61,0.0512765347957611
DTSR14,dinov2_b,clean,62,0.0711062029004097
DTSR14,dinov2_b,clean,63,0.1096446067094802
DTSR14,dinov2_b,clean,64,0.054198071360588
DTSR14,dinov2_b,clean,65,0.0346317216753959
DTSR14,dinov2_b,clean,66,0.0165142267942428
DTSR14,dinov2_b,clean,67,0.0459516383707523
DTSR14,dinov2_b,clean,68,0.0472354739904403
DTSR14,dinov2_b,clean,69,0.0857285559177398
DTSR14,dinov2_b,clean,70,0.0644063502550125
DTSR14,dinov2_b,clean,71,0.0883665680885315
DTSR14,dinov2_b,clean,72,0.0785164460539817
DTSR14,dinov2_b,clean,73,0.0724420398473739
DTSR14,dinov2_b,clean,74,0.0338839255273342
DTSR14,dinov2_b,clean,75,0.0714545994997024
DTSR14,dinov2_b,clean,76,0.0769801288843154
DTSR14,dinov2_b,clean,77,0.0430375486612319
DTSR14,dinov2_b,clean,78,0.0571791939437389
DTSR14,dinov2_b,clean,79,0.0496882870793342
DTSR14,dinov2_b,clean,80,0.0740211009979248
DTSR14,dinov2_b,clean,81,0.0695739984512329
DTSR14,dinov2_b,clean,82,0.0701088458299636
DTSR14,dinov2_b,clean,83,0.0554915070533752
DTSR14,dinov2_b,clean,84,0.0594242699444294
DTSR14,dinov2_b,clean,85,0.0685998052358627
DTSR14,dinov2_b,clean,86,0.0377514883875846
DTSR14,dinov2_b,clean,87,0.0357167460024356
DTSR14,dinov2_b,clean,88,0.0634712725877761
DTSR14,dinov2_b,clean,89,0.0531336441636085
DTSR14,dinov2_b,clean,90,0.0714329779148101
DTSR14,dinov2_b,clean,91,0.0391841940581798
DTSR14,dinov2_b,clean,92,0.0756113529205322
DTSR14,dinov2_b,clean,93,0.0532709434628486
DTSR14,dinov2_b,clean,94,0.0853248387575149
DTSR14,dinov2_b,clean,95,0.0486834272742271
DTSR14,dinov2_b,clean,96,0.0673150196671485
DTSR14,dinov2_b,clean,97,0.0310751013457775
DTSR14,dinov2_b,clean,98,0.0671890750527381
DTSR14,dinov2_b,clean,99,0.0328456945717334
DTSR14,dinov2_b,clean,100,0.0661608949303627
DTSR14,dinov2_b,clean,101,0.069097027182579
DTSR14,dinov2_b,clean,102,0.0800285786390304
DTSR14,dinov2_b,clean,103,0.0885570794343948
DTSR14,dinov2_b,clean,104,0.0137860886752605
DTSR14,dinov2_b,clean,105,0.0626639574766159
DTSR14,dinov2_b,clean,106,0.04606594145298
DTSR14,dinov2_b,clean,107,0.0729520171880722
DTSR14,dinov2_b,clean,108,0.0706060379743576
DTSR14,dinov2_b,clean,109,0.0707430243492126
DTSR14,dinov2_b,clean,110,0.0458365753293037
DTSR14,dinov2_b,clean,111,0.0809178948402404
DTSR14,dinov2_b,clean,112,0.056442342698574
DTSR14,dinov2_b,clean,113,0.0806695893406868
DTSR14,dinov2_b,clean,114,0.0455845668911933
DTSR14,dinov2_b,clean,115,0.065744899213314
DTSR14,dinov2_b,clean,116,0.0398464165627956
DTSR14,dinov2_b,clean,117,0.0688321962952613
DTSR14,dinov2_b,clean,118,0.0630449652671814
DTSR14,dinov2_b,clean,119,0.0330373160541057
DTSR14,dinov2_b,clean,120,0.0693391114473342
DTSR14,dinov2_b,clean,121,0.0865989625453949
DTSR14,dinov2_b,clean,122,0.0719173848628997
DTSR14,dinov2_b,clean,123,0.0663399323821067
DTSR14,dinov2_b,clean,124,0.0660039484500885
DTSR14,dinov2_b,clean,125,0.0526330396533012
DTSR14,dinov2_b,clean,126,0.0425635352730751
DTSR14,dinov2_b,clean,127,0.0483888760209083
DTSR14,dinov2_b,clean,128,0.0314511023461818
DTSR14,dinov2_b,clean,129,0.0492444336414337
DTSR14,dinov2_b,clean,130,0.0464603900909423
DTSR14,dinov2_b,clean,131,0.0398104414343833
DTSR14,dinov2_b,clean,132,0.0683355629444122
DTSR14,dinov2_b,clean,133,0.0643656328320503
DTSR14,dinov2_b,clean,134,0.0400159731507301
DTSR14,dinov2_b,clean,135,0.0389941968023777
DTSR14,dinov2_b,clean,136,0.0447243526577949
DTSR14,dinov2_b,clean,137,0.0978279486298561
DTSR14,dinov2_b,clean,138,0.0467534027993679
DTSR14,dinov2_b,clean,139,0.0422540307044982
DTSR14,dinov2_b,clean,140,0.0451131984591484
DTSR14,dinov2_b,clean,141,0.0826718807220459
DTSR14,dinov2_b,clean,142,0.053735040128231
DTSR14,dinov2_b,clean,143,0.0982130467891693
DTSR14,dinov2_b,clean,144,0.0898894742131233
DTSR14,dinov2_b,clean,145,0.0694420933723449
DTSR14,dinov2_b,clean,146,0.0324663668870925
DTSR14,dinov2_b,clean,147,0.0615540817379951
DTSR14,dinov2_b,clean,148,0.0901592671871185
DTSR14,dinov2_b,clean,149,0.0758895576000213
DTSR14,dinov2_b,clean,150,0.0760389268398284
DTSR14,dinov2_b,clean,151,0.0832981318235397
DTSR14,dinov2_b,clean,152,0.0527761429548263
DTSR14,dinov2_b,clean,153,0.0754316300153732
DTSR14,dinov2_b,clean,154,0.075875386595726
DTSR14,dinov2_b,clean,155,0.0341392941772937
DTSR14,dinov2_b,clean,156,0.0640122145414352
DTSR14,dinov2_b,clean,157,0.0718279629945755
DTSR14,dinov2_b,clean,158,0.0506253354251384
DTSR14,dinov2_b,clean,159,0.0387654826045036
DTSR14,dinov2_b,clean,160,0.026660606265068
DTSR14,dinov2_b,clean,161,0.0754806697368621
DTSR14,dinov2_b,clean,162,0.0427484810352325
DTSR14,dinov2_b,clean,163,0.052059605717659
DTSR14,dinov2_b,clean,164,0.075445607304573
DTSR14,dinov2_b,clean,165,0.0426881127059459
DTSR14,dinov2_b,clean,166,0.0252096895128488
DTSR14,dinov2_b,clean,167,0.0491638295352458
DTSR14,dinov2_b,clean,168,0.0683741495013237
DTSR14,dinov2_b,clean,169,0.0514999367296695
DTSR14,dinov2_b,clean,170,0.0368791632354259
DTSR14,dinov2_b,clean,171,0.0333068147301673
DTSR14,dinov2_b,clean,172,0.0531502775847911
DTSR14,dinov2_b,clean,173,0.0438808500766754
DTSR14,dinov2_b,clean,174,0.0506699793040752
DTSR14,dinov2_b,clean,175,0.0552946254611015
DTSR14,dinov2_b,clean,176,0.0308585986495018
DTSR14,dinov2_b,clean,177,0.0444393754005432
DTSR14,dinov2_b,clean,178,0.0391744635999202
DTSR14,dinov2_b,clean,179,0.0308334808796644
DTSR14,dinov2_b,clean,180,0.0689171105623245
DTSR14,dinov2_b,clean,181,0.0433083623647689
DTSR14,dinov2_b,clean,182,0.0745756179094314
DTSR14,dinov2_b,clean,183,0.0605266019701957
DTSR14,dinov2_b,clean,184,0.0780605524778366
DTSR14,dinov2_b,clean,185,0.0797406882047653
DTSR14,dinov2_b,clean,186,0.0866006463766098
DTSR14,dinov2_b,clean,187,0.0769057124853134
DTSR14,dinov2_b,clean,188,0.0833026990294456
DTSR14,dinov2_b,clean,189,0.0812938511371612
DTSR14,dinov2_b,clean,190,0.0448637157678604
DTSR14,dinov2_b,clean,191,0.0945205390453338
DTSR14,dinov2_b,clean,192,0.0829831436276435
DTSR14,dinov2_b,clean,193,0.0460059531033039
DTSR14,dinov2_b,clean,194,0.058471530675888
DTSR14,dinov2_b,clean,195,0.0746211409568786
DTSR14,dinov2_b,clean,196,0.0752695202827453
DTSR14,dinov2_b,clean,197,0.0929496139287948
DTSR14,dinov2_b,clean,198,0.1076442152261734
DTSR14,dinov2_b,clean,199,0.0922101736068725
DTSR14,hrnet32,clean,0,0.0091164475306868
DTSR14,hrnet32,clean,1,0.0261618122458457
DTSR14,hrnet32,clean,2,0.0664457902312278
DTSR14,hrnet32,clean,3,-0.0401666201651096
DTSR14,hrnet32,clean,4,-0.0048789181746542
DTSR14,hrnet32,clean,5,0.0061768572777509
DTSR14,hrnet32,clean,6,-0.0201715044677257
DTSR14,hrnet32,clean,7,-0.000200814436539
DTSR14,hrnet32,clean,8,0.0143569400534033
DTSR14,hrnet32,clean,9,0.0299108102917671
DTSR14,hrnet32,clean,10,0.0367204882204532
DTSR14,hrnet32,clean,11,0.0172521620988845
DTSR14,hrnet32,clean,12,0.0317301824688911
DTSR14,hrnet32,clean,13,-0.0054224715568125
DTSR14,hrnet32,clean,14,0.0575127489864826
DTSR14,hrnet32,clean,15,0.0469065830111503
DTSR14,hrnet32,clean,16,0.0299867298454046
DTSR14,hrnet32,clean,17,0.0019953856244683
DTSR14,hrnet32,clean,18,0.0255559459328651
DTSR14,hrnet32,clean,19,0.0122951418161392
DTSR14,hrnet32,clean,20,0.0503837428987026
DTSR14,hrnet32,clean,21,0.0791540369391441
DTSR14,hrnet32,clean,22,0.0108389426022768
DTSR14,hrnet32,clean,23,0.0257186014205217
DTSR14,hrnet32,clean,24,0.0796934738755226
DTSR14,hrnet32,clean,25,0.0565216280519962
DTSR14,hrnet32,clean,26,0.0173626653850078
DTSR14,hrnet32,clean,27,0.0167104247957468
DTSR14,hrnet32,clean,28,0.0268476195633411
DTSR14,hrnet32,clean,29,0.0496337115764617
DTSR14,hrnet32,clean,30,0.0376803129911422
DTSR14,hrnet32,clean,31,0.0315256714820861
DTSR14,hrnet32,clean,32,0.0232286192476749
DTSR14,hrnet32,clean,33,0.0342415943741798
DTSR14,hrnet32,clean,34,0.075316421687603
DTSR14,hrnet32,clean,35,0.0002657503355294
DTSR14,hrnet32,clean,36,0.0045871073380112
DTSR14,hrnet32,clean,37,0.0242841653525829
DTSR14,hrnet32,clean,38,0.0419152043759822
DTSR14,hrnet32,clean,39,0.102271057665348
DTSR14,hrnet32,clean,40,0.0573183558881282
DTSR14,hrnet32,clean,41,0.0477198585867881
DTSR14,hrnet32,clean,42,0.0126013690605759
DTSR14,hrnet32,clean,43,0.0508002489805221
DTSR14,hrnet32,clean,44,-0.0084970444440841
DTSR14,hrnet32,clean,45,0.0085919452831149
DTSR14,hrnet32,clean,46,-0.0268143638968467
DTSR14,hrnet32,clean,47,0.0143941929563879
DTSR14,hrnet32,clean,48,0.0316090807318687
DTSR14,hrnet32,clean,49,0.0028207544237375
DTSR14,hrnet32,clean,50,0.014556192792952
DTSR14,hrnet32,clean,51,-0.0024541390594094
DTSR14,hrnet32,clean,52,0.0463043637573719
DTSR14,hrnet32,clean,53,0.0626292452216148
DTSR14,hrnet32,clean,54,0.0259503200650215
DTSR14,hrnet32,clean,55,0.0117556862533092
DTSR14,hrnet32,clean,56,0.0237037278711795
DTSR14,hrnet32,clean,57,0.0521472916007041
DTSR14,hrnet32,clean,58,0.0033437074162065
DTSR14,hrnet32,clean,59,0.0419824905693531
DTSR14,hrnet32,clean,60,0.0274517629295587
DTSR14,hrnet32,clean,61,0.0044579720124602
DTSR14,hrnet32,clean,62,-0.0049096038565039
DTSR14,hrnet32,clean,63,0.0471779294312
DTSR14,hrnet32,clean,64,0.0263079311698675
DTSR14,hrnet32,clean,65,0.0264207925647497
DTSR14,hrnet32,clean,66,0.0299426168203353
DTSR14,hrnet32,clean,67,0.0406852141022682
DTSR14,hrnet32,clean,68,0.038251057267189
DTSR14,hrnet32,clean,69,0.0523636937141418
DTSR14,hrnet32,clean,70,0.0503556095063686
DTSR14,hrnet32,clean,71,0.0101840822026133
DTSR14,hrnet32,clean,72,0.0930748581886291
DTSR14,hrnet32,clean,73,0.0381649136543273
DTSR14,hrnet32,clean,74,0.032907485961914
DTSR14,hrnet32,clean,75,0.0403340198099613
DTSR14,hrnet32,clean,76,-0.0107549866661429
DTSR14,hrnet32,clean,77,0.0269022770226001
DTSR14,hrnet32,clean,78,0.0261608306318521
DTSR14,hrnet32,clean,79,0.0093052182346582
DTSR14,hrnet32,clean,80,-0.0108464295044541
DTSR14,hrnet32,clean,81,0.0223071351647377
DTSR14,hrnet32,clean,82,0.0061749285086989
DTSR14,hrnet32,clean,83,0.0263020750135183
DTSR14,hrnet32,clean,84,-0.0080982279032468
DTSR14,hrnet32,clean,85,0.0423045344650745
DTSR14,hrnet32,clean,86,0.0135995540767908
DTSR14,hrnet32,clean,87,-0.0218520816415548
DTSR14,hrnet32,clean,88,0.025058064609766
DTSR14,hrnet32,clean,89,0.0236959476023912
DTSR14,hrnet32,clean,90,0.0028151224832981
DTSR14,hrnet32,clean,91,0.0119321709498763
DTSR14,hrnet32,clean,92,0.0097719896584749
DTSR14,hrnet32,clean,93,0.0208190456032753
DTSR14,hrnet32,clean,94,0.0092113651335239
DTSR14,hrnet32,clean,95,0.0290372278541326
DTSR14,hrnet32,clean,96,0.0270778834819793
DTSR14,hrnet32,clean,97,0.0438387915492057
DTSR14,hrnet32,clean,98,0.0402308963239192
DTSR14,hrnet32,clean,99,0.0262264423072338
DTSR14,hrnet32,clean,100,0.0343915298581123
DTSR14,hrnet32,clean,101,0.0167583394795656
DTSR14,hrnet32,clean,102,0.0782712325453758
DTSR14,hrnet32,clean,103,0.0144617473706603
DTSR14,hrnet32,clean,104,-0.0081153167411684
DTSR14,hrnet32,clean,105,0.0318418852984905
DTSR14,hrnet32,clean,106,0.0399608872830867
DTSR14,hrnet32,clean,107,0.020675403997302
DTSR14,hrnet32,clean,108,0.0091173611581325
DTSR14,hrnet32,clean,109,-0.0013660009717568
DTSR14,hrnet32,clean,110,0.0024991654790937
DTSR14,hrnet32,clean,111,0.0156880002468824
DTSR14,hrnet32,clean,112,-0.011556252837181
DTSR14,hrnet32,clean,113,0.017611838877201
DTSR14,hrnet32,clean,114,-0.0093879075720906
DTSR14,hrnet32,clean,115,0.0195310432463884
DTSR14,hrnet32,clean,116,0.0343820713460445
DTSR14,hrnet32,clean,117,-0.0347653776407241
DTSR14,hrnet32,clean,118,0.0846204832196235
DTSR14,hrnet32,clean,119,0.0343689434230327
DTSR14,hrnet32,clean,120,0.0838712751865387
DTSR14,hrnet32,clean,121,0.0645898133516311
DTSR14,hrnet32,clean,122,0.0356388762593269
DTSR14,hrnet32,clean,123,0.0291216913610696
DTSR14,hrnet32,clean,124,0.072125144302845
DTSR14,hrnet32,clean,125,0.0159886199980974
DTSR14,hrnet32,clean,126,0.0137786492705345
DTSR14,hrnet32,clean,127,0.0100255897268652
DTSR14,hrnet32,clean,128,0.0286820083856582
DTSR14,hrnet32,clean,129,0.0415124595165252
DTSR14,hrnet32,clean,130,0.1282063275575637
DTSR14,hrnet32,clean,131,0.0055521070025861
DTSR14,hrnet32,clean,132,0.0279350262135267
DTSR14,hrnet32,clean,133,-0.0115787675604224
DTSR14,hrnet32,clean,134,-0.0356566794216632
DTSR14,hrnet32,clean,135,0.0090511245653033
DTSR14,hrnet32,clean,136,0.0261129364371299
DTSR14,hrnet32,clean,137,0.0264547765254974
DTSR14,hrnet32,clean,138,-0.0338434800505638
DTSR14,hrnet32,clean,139,-0.0025080647319555
DTSR14,hrnet32,clean,140,0.0149509347975254
DTSR14,hrnet32,clean,141,0.0485723949968814
DTSR14,hrnet32,clean,142,0.0224840342998504
DTSR14,hrnet32,clean,143,0.0439412705600261
DTSR14,hrnet32,clean,144,0.0384113155305385
DTSR14,hrnet32,clean,145,0.023479014635086
DTSR14,hrnet32,clean,146,-0.026030346751213
DTSR14,hrnet32,clean,147,-0.012465102598071
DTSR14,hrnet32,clean,148,0.0474774166941642
DTSR14,hrnet32,clean,149,0.00628113001585
DTSR14,hrnet32,clean,150,-0.0533067733049392
DTSR14,hrnet32,clean,151,-0.0033020086120814
DTSR14,hrnet32,clean,152,0.0329436622560024
DTSR14,hrnet32,clean,153,0.0429042875766754
DTSR14,hrnet32,clean,154,-0.0072490633465349
DTSR14,hrnet32,clean,155,0.0277337580919265
DTSR14,hrnet32,clean,156,0.0511292517185211
DTSR14,hrnet32,clean,157,0.077164389193058
DTSR14,hrnet32,clean,158,0.104796402156353
DTSR14,hrnet32,clean,159,0.0629403218626976
DTSR14,hrnet32,clean,160,0.04311478510499
DTSR14,hrnet32,clean,161,0.0061435275711119
DTSR14,hrnet32,clean,162,0.0208999570459127
DTSR14,hrnet32,clean,163,0.0407258793711662
DTSR14,hrnet32,clean,164,0.0020886769052594
DTSR14,hrnet32,clean,165,0.0901781097054481
DTSR14,hrnet32,clean,166,0.0275895725935697
DTSR14,hrnet32,clean,167,0.0217946227639913
DTSR14,hrnet32,clean,168,0.0235545728355646
DTSR14,hrnet32,clean,169,0.0875600427389144
DTSR14,hrnet32,clean,170,0.0508064478635787
DTSR14,hrnet32,clean,171,0.0459565930068492
DTSR14,hrnet32,clean,172,0.0313414223492145
DTSR14,hrnet32,clean,173,0.0414592213928699
DTSR14,hrnet32,clean,174,0.007729182485491
DTSR14,hrnet32,clean,175,0.0708428397774696
DTSR14,hrnet32,clean,176,0.0388017073273658
DTSR14,hrnet32,clean,177,0.0106765199452638
DTSR14,hrnet32,clean,178,0.0258974395692348
DTSR14,hrnet32,clean,179,0.0298748984932899
DTSR14,hrnet32,clean,180,0.0327331908047199
DTSR14,hrnet32,clean,181,-0.0028361617587506
DTSR14,hrnet32,clean,182,-0.0766921490430831
DTSR14,hrnet32,clean,183,0.0611946061253547
DTSR14,hrnet32,clean,184,0.0241698194295167
DTSR14,hrnet32,clean,185,0.0570580996572971
DTSR14,hrnet32,clean,186,-0.0135854603722691
DTSR14,hrnet32,clean,187,0.0420486032962799
DTSR14,hrnet32,clean,188,0.0060229068621993
DTSR14,hrnet32,clean,189,-0.0016417710576206
DTSR14,hrnet32,clean,190,-0.003910772036761
DTSR14,hrnet32,clean,191,-0.0039865993894636
DTSR14,hrnet32,clean,192,-0.0154523365199565
DTSR14,hrnet32,clean,193,0.0624242201447486
DTSR14,hrnet32,clean,194,-0.0043496349826455
DTSR14,hrnet32,clean,195,0.0074369641952216
DTSR14,hrnet32,clean,196,0.1003593429923057
DTSR14,hrnet32,clean,197,0.0526783503592014
DTSR14,hrnet32,clean,198,0.0266078971326351
DTSR14,hrnet32,clean,199,0.0007473650039173
DTSR14,mobilenetv3,clean,0,0.0241037309169769
DTSR14,mobilenetv3,clean,1,0.0643557533621788
DTSR14,mobilenetv3,clean,2,0.0510800667107105
DTSR14,mobilenetv3,clean,3,0.0300792921334505
DTSR14,mobilenetv3,clean,4,0.0681600347161293
DTSR14,mobilenetv3,clean,5,0.0930158048868179
DTSR14,mobilenetv3,clean,6,0.0153646999970078
DTSR14,mobilenetv3,clean,7,0.0069923219271004
DTSR14,mobilenetv3,clean,8,-0.0052109900861978
DTSR14,mobilenetv3,clean,9,0.0266681201756
DTSR14,mobilenetv3,clean,10,0.0164447035640478
DTSR14,mobilenetv3,clean,11,0.0093232793733477
DTSR14,mobilenetv3,clean,12,0.0421094223856925
DTSR14,mobilenetv3,clean,13,0.0741477236151695
DTSR14,mobilenetv3,clean,14,0.0346247069537639
DTSR14,mobilenetv3,clean,15,0.0514857284724712
DTSR14,mobilenetv3,clean,16,0.028922451660037
DTSR14,mobilenetv3,clean,17,0.0310470443218946
DTSR14,mobilenetv3,clean,18,0.0119214691221714
DTSR14,mobilenetv3,clean,19,0.0264703352004289
DTSR14,mobilenetv3,clean,20,0.0078701246529817
DTSR14,mobilenetv3,clean,21,0.0528190806508064
DTSR14,mobilenetv3,clean,22,0.026415079832077
DTSR14,mobilenetv3,clean,23,0.0120822237804532
DTSR14,mobilenetv3,clean,24,0.0752106010913848
DTSR14,mobilenetv3,clean,25,0.0248805601149797
DTSR14,mobilenetv3,clean,26,0.04306610673666
DTSR14,mobilenetv3,clean,27,0.0430890098214149
DTSR14,mobilenetv3,clean,28,0.0310006272047758
DTSR14,mobilenetv3,clean,29,0.0087879383936524
DTSR14,mobilenetv3,clean,30,0.0177678205072879
DTSR14,mobilenetv3,clean,31,0.0230612140148878
DTSR14,mobilenetv3,clean,32,0.0185059960931539
DTSR14,mobilenetv3,clean,33,0.0614088550209999
DTSR14,mobilenetv3,clean,34,0.0160766392946243
DTSR14,mobilenetv3,clean,35,0.0207025073468685
DTSR14,mobilenetv3,clean,36,0.0023677141871303
DTSR14,mobilenetv3,clean,37,0.0245269611477851
DTSR14,mobilenetv3,clean,38,0.0199290476739406
DTSR14,mobilenetv3,clean,39,0.076269045472145
