backbone,dataset,perturbation,feature_drift,mahal_delta,knn_dist,reference_bank_drift,accuracy_drop
swin_tiny,DTSR14,shot_noise_30,0.5204511284828186,2082.2808618285817,0.4012506008148193,0.4012506008148193,0.2840615522857463
swin_tiny,DTSR14,shot_noise_15,0.679673969745636,4101.345281399419,0.5237511396408081,0.5237511396408081,0.4157025721666854
swin_tiny,DTSR14,impulse_noise_0_01,0.2435168176889419,899.2786211831876,0.2305105626583099,0.2305105626583099,0.0868246658429742
swin_tiny,DTSR14,impulse_noise_0_03,0.4260956346988678,1536.2849886861247,0.3368901908397674,0.3368901908397674,0.3856003594294057
swin_tiny,DTSR14,impulse_noise_0_05,0.542523205280304,2137.2886914646588,0.393117755651474,0.393117755651474,0.6277659215994609
swin_tiny,DTSR14,motion_blur_5,0.1952069252729416,521.756842753683,0.1879654824733734,0.1879654824733734,0.0406604515331909
swin_tiny,DTSR14,motion_blur_9,0.3431629836559295,924.0088626067602,0.2833854854106903,0.2833854854106903,0.1780298775693586
swin_tiny,DTSR14,motion_blur_15,0.5029631853103638,1437.8768515066283,0.3547426164150238,0.3547426164150238,0.4689430529035155
swin_tiny,DTSR14,zoom_blur_1_05,0.3396073281764984,1179.537866502887,0.3053399324417114,0.3053399324417114,0.1650005616084465
swin_tiny,DTSR14,zoom_blur_1_1,0.5796421766281128,2860.2054799965035,0.4630641639232635,0.4630641639232635,0.3604403010221273
swin_tiny,DTSR14,zoom_blur_1_2,0.6885981559753418,3491.7204383873777,0.5141591429710388,0.5141591429710388,0.6049646186678648
swin_tiny,DTSR14,contrast_0_5,0.1169090569019317,335.85116715900176,0.1165785044431686,0.1165785044431686,0.0259463102325058
swin_tiny,DTSR14,contrast_0_75,0.0238504391163587,41.844930790725016,0.0238504353910684,0.0238504353910684,0.0037066157475007
swin_tiny,DTSR14,contrast_1_25,0.0139971328899264,61.7065995074953,0.0139971319586038,0.0139971319586038,0.0
swin_tiny,DTSR14,contrast_1_5,0.0442311987280845,162.2976125703035,0.0442300364375114,0.0442300364375114,0.0006739301359092
swin_tiny,DTSR14,pixelate_0_5,0.3798033595085144,654.9213949715347,0.2725207805633545,0.2725207805633545,0.289902280130293
swin_tiny,DTSR14,pixelate_0_33,0.4411542415618896,536.1699363846312,0.2632779777050018,0.2632779777050018,0.5293721217567111
swin_tiny,DTSR14,pixelate_0_25,0.8020114302635193,3153.058426174056,0.4966390132904053,0.4966390132904053,0.6632595754240143
swin_tiny,DTSR14,scratch_mild,0.2311608344316482,2710.60761259615,0.2310536354780197,0.2310536354780197,0.0068516230484105
swin_tiny,DTSR14,scratch_moderate,0.3404074013233185,3814.3747605175913,0.3395425081253052,0.3395425081253052,0.0114568123104571
swin_tiny,DTSR14,scratch_severe,0.4131359457969665,4549.729883664483,0.4087578952312469,0.4087578952312469,0.0263955969897786
swin_tiny,DTSR14,rotation_45,0.5030489563941956,1218.9732468329037,0.3235451579093933,0.3235451579093933,0.4563630236998763
swin_tiny,DTSR14,rotation_90,0.2973834872245788,710.3810842161965,0.2582840919494629,0.2582840919494629,0.0814332247557002
swin_tiny,DTSR14,rotation_135,0.5117383003234863,1228.979612038422,0.3266386985778808,0.3266386985778808,0.4600696394473772
swin_tiny,DTSR14,rotation_180,0.1013084724545478,118.8065336536921,0.0999561697244644,0.0999561697244644,0.0051667977086374
swin_tiny,DTSR14,compound_mild,0.5651730895042419,925.9620940781638,0.3251924514770508,0.3251924514770508,0.7276199034033471
swin_tiny,DTSR14,compound_moderate,0.7862834334373474,2903.895688413308,0.4700712561607361,0.4700712561607361,0.8426373132651914
swin_tiny,DTSR14,compound_severe,0.8462877869606018,6920.8360007700885,0.6085759401321411,0.6085759401321411,0.8975626193417948
swin_tiny,DTSR14,compound_optical_mild,0.3623469471931457,1154.2089844068632,0.3075023591518402,0.3075023591518402,0.1774682691227675
swin_tiny,DTSR14,compound_optical_moderate,0.6799454689025879,3679.6536126684223,0.506163477897644,0.506163477897644,0.6497809727058295
swin_tiny,DTSR14,compound_optical_severe,0.8070740103721619,5042.025096309754,0.594595193862915,0.594595193862915,0.8480287543524654
swin_tiny,DTSR14,compound_digital_mild,0.2126848548650741,434.604392094642,0.1941112577915191,0.1941112577915191,0.1152420532404806
swin_tiny,DTSR14,compound_digital_moderate,0.4711517095565796,789.4357613827597,0.2907366752624511,0.2907366752624511,0.6281028866674154
swin_tiny,DTSR14,compound_digital_severe,0.6159239411354065,1703.6416102814894,0.3990111351013183,0.3990111351013183,0.7524429967426709
swin_tiny,DTSR14,compound_field_mild,0.3155205845832824,1177.6653516166405,0.2858389019966125,0.2858389019966125,0.1347860271818487
swin_tiny,DTSR14,compound_field_moderate,0.621802806854248,2993.8663597230525,0.4839452505111694,0.4839452505111694,0.4651241154666965
swin_tiny,DTSR14,compound_field_severe,0.7439021468162537,2805.649377026524,0.47638601064682,0.47638601064682,0.8583623497697405
dinov2_b,DTSR14,blur_2,0.1660812050104141,372.00312515179417,0.1497747153043747,0.1497747153043747,0.0798607211052454
dinov2_b,DTSR14,blur_4,0.3622147440910339,1288.296703355222,0.2812550365924835,0.2812550365924835,0.2913624620914299
dinov2_b,DTSR14,blur_6,0.4780265688896179,2044.1630383127367,0.346171885728836,0.346171885728836,0.5446478715039875
dinov2_b,DTSR14,blur_8,0.5464156270027161,2567.2545016834592,0.3743929266929626,0.3743929266929626,0.7353700999663035
dinov2_b,DTSR14,blur_10,0.594846248626709,3084.6975063780123,0.4043039977550506,0.4043039977550506,0.8064697293047287
dinov2_b,DTSR14,blur_12,0.6472842693328857,3908.545652218903,0.4623085558414459,0.4623085558414459,0.7685049983151747
dinov2_b,DTSR14,defocus_3,0.0929301753640174,268.56435476202614,0.0900943055748939,0.0900943055748939,0.0225766595529597
dinov2_b,DTSR14,defocus_5,0.2576459050178528,792.016565307621,0.2162650823593139,0.2162650823593139,0.1642143097832191
dinov2_b,DTSR14,defocus_8,0.3951559662818908,1504.3970946422703,0.2981986105442047,0.2981986105442047,0.3462877681680333
dinov2_b,DTSR14,defocus_11,0.4848923981189728,2077.7844413343546,0.338577926158905,0.338577926158905,0.5158935190385263
dinov2_b,DTSR14,defocus_15,0.5550139546394348,2658.480686038705,0.3676770329475403,0.3676770329475403,0.6458497135796923
dinov2_b,DTSR14,resize_1_33,0.1958976238965988,194.5917039184708,0.1505809426307678,0.1505809426307678,0.0670560485229698
dinov2_b,DTSR14,resize_1_67,0.2789396643638611,391.4997148774878,0.1876218914985656,0.1876218914985656,0.150061776929125
dinov2_b,DTSR14,resize_2_0,0.3402097225189209,610.6867124267926,0.2153303772211074,0.2153303772211074,0.2159946085589127
dinov2_b,DTSR14,brightness_0_7,0.0061138560995459,22.37420826402513,0.0061138523742556,0.0061138523742556,0.0019094687184095
dinov2_b,DTSR14,brightness_0_85,0.0017711910186335,6.532601739612005,0.0017711909022182,0.0017711909022182,0.0010108952038638
dinov2_b,DTSR14,brightness_1_15,0.0064019192941486,19.676881574560294,0.0063860579393804,0.0063860579393804,0.0007862518252275
dinov2_b,DTSR14,brightness_1_3,0.0250497758388519,69.20355540309333,0.0246877614408731,0.0246877614408731,0.0028080422329551
dinov2_b,DTSR14,jpeg_10,0.3621156513690948,1049.964394679725,0.2648399472236633,0.2648399472236633,0.3757160507694036
dinov2_b,DTSR14,jpeg_20,0.231046974658966,537.1496518463948,0.1952976733446121,0.1952976733446121,0.1569133999775357
dinov2_b,DTSR14,jpeg_30,0.1540275514125824,306.129776951195,0.1428587585687637,0.1428587585687637,0.0646972930472874
dinov2_b,DTSR14,jpeg_50,0.0819451436400413,138.52854548749542,0.0808439180254936,0.0808439180254936,0.0186454004268225
dinov2_b,DTSR14,jpeg_70,0.039785411208868,59.01279899408951,0.0397182926535606,0.0397182926535606,0.0071885881163653
dinov2_b,DTSR14,color_shift_-45,0.1489649266004562,857.2564175292578,0.1468430459499359,0.1468430459499359,0.0350443670672807
dinov2_b,DTSR14,color_shift_-30,0.0776698067784309,413.1184378945288,0.0774713456630706,0.0774713456630706,0.0133662810288667
dinov2_b,DTSR14,color_shift_30,0.0227980799973011,19.811883355491887,0.0227938517928123,0.0227938517928123,0.0074132314950017
dinov2_b,DTSR14,color_shift_45,0.0404664129018783,61.36813973561027,0.0404312573373317,0.0404312573373317,0.0134786027181849
dinov2_b,DTSR14,green_channel_shift_-45,0.1240974068641662,496.25228101201697,0.1220609918236732,0.1220609918236732,0.021116477591823
dinov2_b,DTSR14,green_channel_shift_-30,0.0656446889042854,239.6820652345035,0.065357007086277,0.065357007086277,0.007637874873638
dinov2_b,DTSR14,green_channel_shift_30,0.0870041400194168,404.7698604010195,0.0862912163138389,0.0862912163138389,0.0197686173200045
dinov2_b,DTSR14,green_channel_shift_45,0.16182342171669,820.5481265056922,0.1569487303495407,0.1569487303495407,0.0462765359991014
dinov2_b,DTSR14,blue_channel_shift_-45,0.0342354215681552,91.4844954015042,0.0342354215681552,0.0342354215681552,0.0074132314950017
dinov2_b,DTSR14,blue_channel_shift_-30,0.0181683972477912,35.76540579320965,0.0181683953851461,0.0181683953851461,0.0031450073009098
dinov2_b,DTSR14,blue_channel_shift_30,0.0562596768140792,253.23720459171116,0.0561082921922206,0.0561082921922206,0.0024710771650006
dinov2_b,DTSR14,blue_channel_shift_45,0.1004955545067787,468.51639171712327,0.0995549038052558,0.0995549038052558,0.0141525328540941
dinov2_b,DTSR14,gaussian_noise_0_02,0.1554722040891647,608.798420568909,0.1500169187784195,0.1500169187784195,0.0575087049309221
dinov2_b,DTSR14,gaussian_noise_0_05,0.3029587566852569,1397.2074341130342,0.2567660212516784,0.2567660212516784,0.2353139391216444
dinov2_b,DTSR14,gaussian_noise_0_1,0.4357145130634308,2091.943865915452,0.3230122029781341,0.3230122029781341,0.4042457598562282
dinov2_b,DTSR14,shot_noise_60,0.4233969151973724,1990.089954197692,0.3159210085868835,0.3159210085868835,0.3982927103223632
dinov2_b,DTSR14,shot_noise_30,0.4982573688030243,2204.698295584292,0.3485727906227112,0.3485727906227112,0.4925306076603392
dinov2_b,DTSR14,shot_noise_15,0.6136295199394226,2751.074057574617,0.4140332043170929,0.4140332043170929,0.5932831629787712
dinov2_b,DTSR14,impulse_noise_0_01,0.3178920447826385,1212.2820106493882,0.2593944072723388,0.2593944072723388,0.2385712681118724
dinov2_b,DTSR14,impulse_noise_0_03,0.5046874284744263,2380.2490072512715,0.3738381862640381,0.3738381862640381,0.4933168594855667
dinov2_b,DTSR14,impulse_noise_0_05,0.6102561354637146,2915.1841162286078,0.4396316409111023,0.4396316409111023,0.611591598337639
dinov2_b,DTSR14,motion_blur_5,0.0929041504859924,229.84019509845064,0.091115728020668,0.091115728020668,0.0257216668538695
dinov2_b,DTSR14,motion_blur_9,0.2222614884376526,818.0812933829552,0.1997717767953872,0.1997717767953872,0.091542176794339
dinov2_b,DTSR14,motion_blur_15,0.3733478784561157,1674.5526566332087,0.2996656000614166,0.2996656000614166,0.2641806132764237
dinov2_b,DTSR14,zoom_blur_1_05,0.3575711846351623,1596.1189116127562,0.2996075749397278,0.2996075749397278,0.165225204987083
dinov2_b,DTSR14,zoom_blur_1_1,0.5239601731300354,2755.012725027951,0.4108315110206604,0.4108315110206604,0.33584185106144
dinov2_b,DTSR14,zoom_blur_1_2,0.6156502366065979,3553.3319611813945,0.4631222188472748,0.4631222188472748,0.4453554981466922
dinov2_b,DTSR14,contrast_0_5,0.0623539201915264,100.5208680894766,0.0622253939509391,0.0622253939509391,0.0153880714365944
dinov2_b,DTSR14,contrast_0_75,0.0107751283794641,-2.371732143306872,0.0107751283794641,0.0107751283794641,0.0020217904077277
dinov2_b,DTSR14,contrast_1_25,0.0061287651769816,40.84135137712349,0.0061287642456591,0.0061287642456591,-0.0008985735145455
dinov2_b,DTSR14,contrast_1_5,0.018996424973011,96.5609482318422,0.0189964231103658,0.0189964231103658,0.001684825339773
dinov2_b,DTSR14,pixelate_0_5,0.1591363549232483,458.4233914378256,0.1518980264663696,0.1518980264663696,0.040660451533191
dinov2_b,DTSR14,pixelate_0_33,0.2017239928245544,540.4970102856271,0.1828820258378982,0.1828820258378982,0.0816578681343367
dinov2_b,DTSR14,pixelate_0_25,0.2652470171451568,695.5289440889967,0.2186711132526397,0.2186711132526397,0.1954397394136808
dinov2_b,DTSR14,scratch_mild,0.2503683865070343,1811.6822446429849,0.23506461083889,0.23506461083889,0.1005279119397956
dinov2_b,DTSR14,scratch_moderate,0.3091134130954742,2363.480144432089,0.2773862183094024,0.2773862183094024,0.1569133999775357
dinov2_b,DTSR14,scratch_severe,0.4014040231704712,3590.558452307273,0.3583463430404663,0.3583463430404663,0.1824104234527688
dinov2_b,DTSR14,rotation_45,0.5244353413581848,3409.6833198897843,0.4000819623470306,0.4000819623470306,0.3480849151971246
dinov2_b,DTSR14,rotation_90,0.1866492480039596,555.2148428345656,0.1762409061193466,0.1762409061193466,0.0458272492418286
dinov2_b,DTSR14,rotation_135,0.5230401158332825,3348.241311899123,0.3964563012123108,0.3964563012123108,0.3457261597214422
dinov2_b,DTSR14,rotation_180,0.0908485576510429,124.51844267087552,0.0895870774984359,0.0895870774984359,0.0086487700775019
dinov2_b,DTSR14,compound_mild,0.5353842973709106,2007.347589869325,0.3101831376552582,0.3101831376552582,0.5872177917555881
dinov2_b,DTSR14,compound_moderate,0.7040485739707947,4198.723266501052,0.4002704620361328,0.4002704620361328,0.6569695608221948
dinov2_b,DTSR14,compound_severe,0.7107323408126831,4551.777341087509,0.4531304836273193,0.4531304836273193,0.7688419633831294
dinov2_b,DTSR14,compound_optical_mild,0.1236030012369155,402.608364373983,0.12016212195158,0.12016212195158,0.0242614848927328
dinov2_b,DTSR14,compound_optical_moderate,0.4160041213035583,1529.830878120455,0.3077296316623688,0.3077296316623688,0.3863866112546332
dinov2_b,DTSR14,compound_optical_severe,0.5928710699081421,2967.310886337148,0.3790619969367981,0.3790619969367981,0.7080759294619792
dinov2_b,DTSR14,compound_digital_mild,0.1141638755798339,207.02458249415335,0.1104867532849311,0.1104867532849311,0.0307761428731888
dinov2_b,DTSR14,compound_digital_moderate,0.3679348230361938,870.8066097396736,0.252226173877716,0.252226173877716,0.3999775356621363
dinov2_b,DTSR14,compound_digital_severe,0.3839852213859558,1426.0616611169075,0.301042377948761,0.301042377948761,0.2955183645962035
dinov2_b,DTSR14,compound_field_mild,0.3164023756980896,1313.5103145132907,0.2668434381484985,0.2668434381484985,0.153319105919353
dinov2_b,DTSR14,compound_field_moderate,0.5020697712898254,2499.6704859675,0.38277268409729,0.38277268409729,0.3434797259350781
dinov2_b,DTSR14,compound_field_severe,0.5812737345695496,2626.4739197599524,0.3887681663036346,0.3887681663036346,0.6494440076378749
hrnet32,DTSR14,blur_2,0.0971871465444564,146.22809690917052,0.0844352543354034,0.0844352543354034,0.0968212961922947
hrnet32,DTSR14,blur_4,0.3111530840396881,2144.934143431997,0.19449482858181,0.19449482858181,0.7332359878692576
hrnet32,DTSR14,blur_6,0.4300867915153503,3683.164935054555,0.2637301087379455,0.2637301087379455,0.8364596203526902
hrnet32,DTSR14,blur_8,0.5084192752838135,4783.285318990042,0.3231416642665863,0.3231416642665863,0.8703807705267887
hrnet32,DTSR14,blur_10,0.5405644178390503,4967.696366415959,0.355215311050415,0.355215311050415,0.8919465348758846
hrnet32,DTSR14,blur_12,0.5644384622573853,5032.149487514797,0.3795423209667206,0.3795423209667206,0.9005953049533866
hrnet32,DTSR14,defocus_3,0.0704408064484596,98.23548473927964,0.065851055085659,0.065851055085659,0.0641356846006964
hrnet32,DTSR14,defocus_5,0.1856196522712707,582.7180340976557,0.1304706037044525,0.1304706037044525,0.4260361675839604
hrnet32,DTSR14,defocus_8,0.2835883498191833,1340.6497100756392,0.16879802942276,0.16879802942276,0.6886442772099293
hrnet32,DTSR14,defocus_11,0.3725524544715881,2124.161142256734,0.2112308293581009,0.2112308293581009,0.8129843872851849
hrnet32,DTSR14,defocus_15,0.433788537979126,2559.5678625616365,0.2502943575382232,0.2502943575382232,0.8080422329551837
hrnet32,DTSR14,resize_1_33,0.0931911170482635,32.04814068636961,0.0674229115247726,0.0674229115247726,0.0727844546781983
hrnet32,DTSR14,resize_1_67,0.1472300142049789,140.93514262611643,0.0905465260148048,0.0905465260148048,0.167359317084129
hrnet32,DTSR14,resize_2_0,0.1906564682722091,292.1050590644488,0.1103870272636413,0.1103870272636413,0.2720431315286982
hrnet32,DTSR14,brightness_0_7,0.0392053239047527,136.10565152088031,0.0389099828898906,0.0389099828898906,0.0283050657081882
hrnet32,DTSR14,brightness_0_85,0.0106230014935135,31.27724332576236,0.0106204617768526,0.0106204617768526,0.0077501965629563
hrnet32,DTSR14,brightness_1_15,0.0194193944334983,82.68879947707296,0.0183087773621082,0.0183087773621082,0.0025833988543187
hrnet32,DTSR14,brightness_1_3,0.0683728978037834,298.1540120899856,0.0616247504949569,0.0616247504949569,0.0289789958440975
hrnet32,DTSR14,jpeg_10,0.2691819965839386,1114.1799423315892,0.1912076622247696,0.1912076622247696,0.4287318881275974
hrnet32,DTSR14,jpeg_20,0.1251384764909744,280.48379157865566,0.1052528619766235,0.1052528619766235,0.0896327080759294
hrnet32,DTSR14,jpeg_30,0.0728979259729385,100.4141387079104,0.0685990750789642,0.0685990750789642,0.0343704369313715
hrnet32,DTSR14,jpeg_50,0.0356658436357975,12.20703743312538,0.0353480949997901,0.0353480949997901,0.0168482533977311
hrnet32,DTSR14,jpeg_70,0.0167089384049177,-10.324544058580614,0.0166706200689077,0.0166706200689077,0.0075255531843199
hrnet32,DTSR14,color_shift_-45,0.1302596181631088,1056.047397669466,0.1273860335350036,0.1273860335350036,0.0651465798045602
hrnet32,DTSR14,color_shift_-30,0.0611394718289375,414.8462659434039,0.0609683059155941,0.0609683059155941,0.0186454004268225
hrnet32,DTSR14,color_shift_30,0.0589365623891353,292.21904928433264,0.0579066723585128,0.0579066723585128,0.0290913175334157
hrnet32,DTSR14,color_shift_45,0.1005847677588462,582.0214771423479,0.0974533334374427,0.0974533334374427,0.0445917106593283
hrnet32,DTSR14,green_channel_shift_-45,0.131419688463211,891.5908697438057,0.1260820180177688,0.1260820180177688,0.0478490396495563
hrnet32,DTSR14,green_channel_shift_-30,0.0845118314027786,535.4984723226347,0.0834677815437316,0.0834677815437316,0.0197686173200045
hrnet32,DTSR14,green_channel_shift_30,0.0990797504782676,716.6328540067628,0.0976850092411041,0.0976850092411041,0.0387509828147816
hrnet32,DTSR14,green_channel_shift_45,0.1809254586696624,1532.7253973463626,0.1712588965892791,0.1712588965892791,0.1122093676288892
hrnet32,DTSR14,blue_channel_shift_-45,0.059546660631895,359.11661636156543,0.0593853555619716,0.0593853555619716,0.0126923508929575
hrnet32,DTSR14,blue_channel_shift_-30,0.0296682715415954,153.60118156786052,0.0296594910323619,0.0296594910323619,0.0067393013590925
hrnet32,DTSR14,blue_channel_shift_30,0.0448323860764503,238.3686154560088,0.0447296909987926,0.0447296909987926,0.0083118050095474
hrnet32,DTSR14,blue_channel_shift_45,0.0808644890785217,425.7498756875383,0.0797122567892074,0.0797122567892074,0.0321240031450072
hrnet32,DTSR14,gaussian_noise_0_02,0.1805682778358459,587.8413187055966,0.1492461264133453,0.1492461264133453,0.2249803437043693
hrnet32,DTSR14,gaussian_noise_0_05,0.2260580658912658,827.1182060926366,0.1710917800664901,0.1710917800664901,0.3648208469055375
hrnet32,DTSR14,gaussian_noise_0_1,0.3287422657012939,1743.348365127993,0.2400362193584442,0.2400362193584442,0.5363360664944401
hrnet32,DTSR14,shot_noise_60,0.3288052082061767,1719.0046125503818,0.2369512170553207,0.2369512170553207,0.5743007974839942
hrnet32,DTSR14,shot_noise_30,0.392936497926712,2515.002511891177,0.2930687665939331,0.2930687665939331,0.6304616421430979
hrnet32,DTSR14,shot_noise_15,0.4553838074207306,3356.20035989518,0.3513488471508026,0.3513488471508026,0.6546108053465125
hrnet32,DTSR14,impulse_noise_0_01,0.466458261013031,3184.5488815770186,0.3292780518531799,0.3292780518531799,0.6154105357744581
hrnet32,DTSR14,impulse_noise_0_03,0.4990388453006744,3514.9612418121,0.347966194152832,0.347966194152832,0.6731438840840167
hrnet32,DTSR14,impulse_noise_0_05,0.4861046969890594,3249.887313166643,0.3498533368110657,0.3498533368110657,0.6377625519487813
hrnet32,DTSR14,motion_blur_5,0.0364235378801822,48.77693210936752,0.0360563173890113,0.0360563173890113,0.010333595417275
hrnet32,DTSR14,motion_blur_9,0.1156105548143386,200.89931185532305,0.0955034345388412,0.0955034345388412,0.1337751319779849
hrnet32,DTSR14,motion_blur_15,0.2236498743295669,510.6587015229392,0.139607161283493,0.139607161283493,0.4824216556217006
hrnet32,DTSR14,zoom_blur_1_05,0.1006284654140472,277.4767539457803,0.0885192155838012,0.0885192155838012,0.0411097382904639
hrnet32,DTSR14,zoom_blur_1_1,0.2427804321050644,972.4162694954948,0.1784726977348327,0.1784726977348327,0.2564304167134674
hrnet32,DTSR14,zoom_blur_1_2,0.315442144870758,1462.7165801816654,0.2169105410575866,0.2169105410575866,0.4613051780298776
hrnet32,DTSR14,contrast_0_5,0.0883142352104187,128.4154388605649,0.0774066150188446,0.0774066150188446,0.0705380208918342
hrnet32,DTSR14,contrast_0_75,0.0181398093700408,-0.3806386680856803,0.0181311015039682,0.0181311015039682,0.0061776929125014
hrnet32,DTSR14,contrast_1_25,0.0119769042357802,59.14715716494232,0.0119768949225544,0.0119768949225544,0.0017971470290913
hrnet32,DTSR14,contrast_1_5,0.0383802242577075,151.99128685492792,0.038270816206932,0.038270816206932,0.0068516230484106
hrnet32,DTSR14,pixelate_0_5,0.1250802874565124,326.3365267636213,0.1027687266469001,0.1027687266469001,0.0669437268336515
hrnet32,DTSR14,pixelate_0_33,0.205273762345314,659.9108860876146,0.1458699852228164,0.1458699852228164,0.194990452656408
hrnet32,DTSR14,pixelate_0_25,0.2741785645484924,1032.4175898979393,0.1796417385339737,0.1796417385339737,0.4317645737391891
hrnet32,DTSR14,scratch_mild,0.2379952073097229,1917.9305067421772,0.2079595774412155,0.2079595774412155,0.1762327305402673
hrnet32,DTSR14,scratch_moderate,0.3636922240257263,3290.8135523490228,0.2941382825374603,0.2941382825374603,0.4327754689430529
hrnet32,DTSR14,scratch_severe,0.4500596821308136,4117.429230114457,0.3535998165607452,0.3535998165607452,0.5875547568235426
hrnet32,DTSR14,rotation_45,0.3205766975879669,1495.8525205638805,0.22211454808712,0.22211454808712,0.3676288891384927
hrnet32,DTSR14,rotation_90,0.128316581249237,280.96564844309967,0.1073522791266441,0.1073522791266441,0.0776142873188813
hrnet32,DTSR14,rotation_135,0.3246688544750213,1528.495187293015,0.2240171283483505,0.2240171283483505,0.3882960799730428
hrnet32,DTSR14,rotation_180,0.0572649128735065,15.893141337251905,0.053989004343748,0.053989004343748,0.0088734134561384
hrnet32,DTSR14,compound_mild,0.2818396985530853,643.7915184878203,0.1509521603584289,0.1509521603584289,0.4726496686510165
hrnet32,DTSR14,compound_moderate,0.4603042602539062,2938.064118229242,0.2945924401283264,0.2945924401283264,0.6333820060653712
hrnet32,DTSR14,compound_severe,0.4510848224163055,3402.399978949524,0.3154224455356598,0.3154224455356598,0.7982702459844997
hrnet32,DTSR14,compound_optical_mild,0.1242397055029869,216.93416321200925,0.0989687517285347,0.0989687517285347,0.2402560934516455
hrnet32,DTSR14,compound_optical_moderate,0.3882620930671692,3009.036304190907,0.2174629271030426,0.2174629271030426,0.8307312141974615
hrnet32,DTSR14,compound_optical_severe,0.5095425248146057,4113.373165297756,0.2940284311771393,0.2940284311771393,0.8819499045265641
hrnet32,DTSR14,compound_digital_mild,0.0680793076753616,55.39098962897072,0.0637728497385978,0.0637728497385978,0.0295406042906886
hrnet32,DTSR14,compound_digital_moderate,0.2005841583013534,314.1125120604179,0.1245407611131668,0.1245407611131668,0.3316859485566663
hrnet32,DTSR14,compound_digital_severe,0.3334766328334808,1471.217963579532,0.2257255464792251,0.2257255464792251,0.5170167359317084
hrnet32,DTSR14,compound_field_mild,0.1506777107715606,525.6789315444961,0.1257034242153167,0.1257034242153167,0.125687970347074
hrnet32,DTSR14,compound_field_moderate,0.2844730913639068,1389.5012582691256,0.2015839964151382,0.2015839964151382,0.3845894642255419
hrnet32,DTSR14,compound_field_severe,0.3597690761089325,1979.9745843171052,0.2483726590871811,0.2483726590871811,0.5732899022801303
mobilenetv3,DTSR14,blur_2,0.243017241358757,634.2117663819672,0.1951078176498413,0.1951078176498413,0.2603616758396045
mobilenetv3,DTSR14,blur_4,0.5428215265274048,2186.2280772037616,0.2897714674472809,0.2897714674472809,0.7879366505672245
mobilenetv3,DTSR14,blur_6,0.6732540130615234,3172.469065597965,0.3397574722766876,0.3397574722766876,0.8811636527013367
mobilenetv3,DTSR14,blur_8,0.7544490098953247,3817.024009714445,0.3916672468185425,0.3916672468185425,0.9103672919240704
mobilenetv3,DTSR14,blur_10,0.8209195733070374,5108.604829534709,0.4932568669319153,0.4932568669319153,0.8999213748174772
mobilenetv3,DTSR14,blur_12,0.8681954145431519,6511.762906760196,0.573669970035553,0.573669970035553,0.8015275749747276
mobilenetv3,DTSR14,defocus_3,0.1881144940853119,611.8722902915636,0.1709725558757782,0.1709725558757782,0.1960013478602718
mobilenetv3,DTSR14,defocus_5,0.3786633610725403,1261.83393686418,0.2483168989419937,0.2483168989419937,0.5800292036392227
mobilenetv3,DTSR14,defocus_8,0.5506648421287537,2148.551630182341,0.2881393432617187,0.2881393432617187,0.7914186229360889
mobilenetv3,DTSR14,defocus_11,0.6610826849937439,2850.2480990172894,0.3267675936222076,0.3267675936222076,0.8475794675951926
mobilenetv3,DTSR14,defocus_15,0.7483487725257874,3646.333167518729,0.3774902820587158,0.3774902820587158,0.8943052903515669
mobilenetv3,DTSR14,resize_1_33,0.1883544921875,135.84811656313514,0.1378019154071808,0.1378019154071808,0.0954734359204761
mobilenetv3,DTSR14,resize_1_67,0.2991619408130646,435.679287259436,0.183159127831459,0.183159127831459,0.2380096596652813
mobilenetv3,DTSR14,resize_2_0,0.3910794556140899,924.9937604689036,0.2241190671920776,0.2241190671920776,0.3835785690216781
mobilenetv3,DTSR14,brightness_0_7,0.0590985268354415,187.81843140610795,0.0590334385633468,0.0590334385633468,0.0213411209704593
mobilenetv3,DTSR14,brightness_0_85,0.0156397596001625,39.47246648851569,0.0156397614628076,0.0156397614628076,0.0034819723688643
mobilenetv3,DTSR14,brightness_1_15,0.0189916007220745,81.30626203702877,0.0189074333757162,0.0189074333757162,0.0035942940581825
mobilenetv3,DTSR14,brightness_1_3,0.056861188262701,240.0448500866385,0.0555716827511787,0.0555716827511787,0.0245984499606873
mobilenetv3,DTSR14,jpeg_10,0.4574938714504242,1612.8118776077608,0.2833183407783508,0.2833183407783508,0.5959788835224082
mobilenetv3,DTSR14,jpeg_20,0.1841234266757965,409.5442740710992,0.160169318318367,0.160169318318367,0.111086150735707
mobilenetv3,DTSR14,jpeg_30,0.107886791229248,147.19469522721965,0.1034820154309272,0.1034820154309272,0.0434684937661462
mobilenetv3,DTSR14,jpeg_50,0.0498287975788116,4.080205307387814,0.0496598742902278,0.0496598742902278,0.0133662810288666
mobilenetv3,DTSR14,jpeg_70,0.0228901132941246,-27.947816063299,0.0228892378509044,0.0228892378509044,0.0049421543300011
mobilenetv3,DTSR14,color_shift_-45,0.2117607146501541,2246.015793170307,0.2103330343961715,0.2103330343961715,0.0372908008536447
mobilenetv3,DTSR14,color_shift_-30,0.1147744283080101,1051.8031221188303,0.1146852672100067,0.1146852672100067,0.0147141413006851
mobilenetv3,DTSR14,color_shift_30,0.0684992969036102,306.0907140673273,0.0681076198816299,0.0681076198816299,0.0393125912613725
mobilenetv3,DTSR14,color_shift_45,0.1285617798566818,799.2608880304738,0.1275350302457809,0.1275350302457809,0.0664944400763787
