dataset,backbone,condition,image_idx,label,cam_pct_c0,cam_pct_c1,cam_pct_c2,entropy
WRD25,resnet50,clean,44,4,0.809257447719574,0.185827374458313,0.0049152863211929,0.7359654203727442
WRD25,resnet50,clean,45,4,0.4135951995849609,0.1426518857479095,0.4437530040740967,1.447724663793606
WRD25,resnet50,clean,46,5,7.659920811420307e-05,0.4061762690544128,0.5937471389770508,0.9755492146602752
WRD25,resnet50,clean,47,5,0.0039022183045744,0.3583388030529022,0.6377589702606201,0.975633872322296
WRD25,resnet50,clean,48,5,0.0,0.3084329664707184,0.6915670037269592,0.8913563126984283
WRD25,resnet50,clean,49,5,0.0077848951332271,0.5958020687103271,0.3964129686355591,1.0288358763909589
WRD25,resnet50,clean,50,6,0.3471148908138275,0.629379391670227,0.0235058404505252,1.0774866182310685
WRD25,resnet50,clean,51,6,0.0,0.4509863257408142,0.5490137338638306,0.9930571625582278
WRD25,resnet50,clean,52,6,0.0019611367024481,0.422753632068634,0.5752851366996765,1.0016222261209986
WRD25,resnet50,clean,53,7,0.1959763318300247,0.6473926305770874,0.1566310822963714,1.2858090204689776
WRD25,resnet50,clean,54,7,0.667097270488739,0.3261132836341858,0.0067894817329943,0.9656866220975888
WRD25,resnet50,clean,55,7,0.0025431439280509,0.4938750267028808,0.5035818815231323,1.0229728177818522
WRD25,resnet50,clean,56,7,0.000503142888192,0.627096951007843,0.3723998963832855,0.9583972372811242
WRD25,resnet50,clean,57,7,0.4512573778629303,0.3848837614059448,0.1638588905334472,1.4757983052318795
WRD25,resnet50,clean,58,7,0.5515412092208862,0.4393161535263061,0.0091425720602273,1.0567227031001174
WRD25,resnet50,clean,59,7,0.9108290672302246,0.0612594932317733,0.0279113948345184,0.5136484897005917
WRD25,resnet50,clean,60,7,0.3880054354667663,0.3689560294151306,0.2430386245250702,1.5566725133429282
WRD25,resnet50,clean,61,7,0.4217763245105743,0.4770210981369018,0.1012024357914924,1.3691422969656413
WRD25,resnet50,clean,62,7,0.2107056975364685,0.614960253238678,0.1743340790271759,1.3440815236567771
WRD25,resnet50,clean,63,7,0.2905702888965606,0.4856466352939605,0.2237830162048339,1.5074854915361842
WRD25,resnet50,clean,64,7,0.523196816444397,0.4206742942333221,0.0561289526522159,1.2477049653726635
WRD25,resnet50,clean,65,7,0.4662809371948242,0.2082180678844452,0.3255008459091186,1.511692406865894
WRD25,resnet50,clean,66,7,0.7360427975654602,0.0749188214540481,0.1890383511781692,1.059825169079183
WRD25,resnet50,clean,67,7,0.306892454624176,0.1775107085704803,0.5155968070030212,1.4584681946577822
WRD25,resnet50,clean,68,7,0.3277394473552704,0.3105608522891998,0.3616998493671417,1.5820517723269585
WRD25,resnet50,clean,69,8,0.7064268589019775,0.2164336591958999,0.0771396532654762,1.117217892855241
WRD25,resnet50,clean,70,8,0.508093535900116,0.4521796703338623,0.0397267937660217,1.1989615306220451
WRD25,resnet50,clean,71,8,0.4580703377723694,0.4151138067245483,0.1268159002065658,1.4202997423317902
WRD25,resnet50,clean,72,8,0.5066443085670471,0.4123690724372864,0.0809866487979888,1.3176710765408368
WRD25,resnet50,clean,73,8,0.4258691072463989,0.4825406074523926,0.0915902480483055,1.3476134987887534
WRD25,resnet50,clean,74,8,0.4174031317234039,0.5366291999816895,0.0459675565361976,1.2122703357020097
WRD25,resnet50,clean,75,8,0.0,0.4563156366348266,0.5436843633651733,0.9944867187460356
WRD25,resnet50,clean,76,8,0.5207698345184326,0.4632224142551422,0.0160078648477792,1.099959732653939
WRD25,resnet50,clean,77,8,0.5514119267463684,0.4174584746360779,0.0311295799911022,1.1554935348059236
WRD25,resnet50,clean,78,8,0.5286064147949219,0.3785042464733124,0.0928892642259597,1.3351523472776894
WRD25,resnet50,clean,79,8,0.6133322715759277,0.3548517227172851,0.0318160131573677,1.121215431395326
WRD25,resnet50,clean,80,8,0.2612396776676178,0.6616103053092957,0.0771500617265701,1.1853502426239944
WRD25,resnet50,clean,81,8,0.4746124446392059,0.4307745099067688,0.0946129783987999,1.3555380398554258
WRD25,resnet50,clean,82,8,0.5060617923736572,0.3547361195087433,0.1392020732164383,1.423653421587829
WRD25,resnet50,clean,83,8,0.5608357787132263,0.3486701846122741,0.0904939845204353,1.3115897903485414
WRD25,resnet50,clean,84,8,0.540960967540741,0.4355797171592712,0.0234592407941818,1.128767310175249
WRD25,resnet50,clean,85,8,0.499321311712265,0.4724801480770111,0.0281984265893697,1.1565417370571482
WRD25,resnet50,clean,86,9,0.006306420546025,0.6602159738540649,0.3334774374961853,0.9698974035540516
WRD25,resnet50,clean,87,9,0.0226931292563676,0.535334587097168,0.4419722557067871,1.1271691620735784
WRD25,resnet50,clean,88,9,0.0023877655621618,0.5426025390625,0.4550096690654754,1.0162957242837236
WRD25,resnet50,clean,89,9,0.0063722780905663,0.4343055784702301,0.5593221187591553,1.037894393248271
WRD25,resnet50,clean,90,9,0.0056107640266418,0.6051534414291382,0.3892357945442199,1.010325904609421
WRD25,resnet50,clean,91,9,0.0141595248132944,0.8638661503791809,0.1219743117690086,0.6395834707728112
WRD25,resnet50,clean,92,9,0.0020007838029414,0.6611005067825317,0.3368987739086151,0.9414538244214434
WRD25,resnet50,clean,93,9,0.0057932483032345,0.4494962990283966,0.5447103977203369,1.0390046651347389
WRD25,resnet50,clean,94,9,0.0094044748693704,0.7071548104286194,0.2834407389163971,0.9323681215031404
WRD25,resnet50,clean,95,9,0.0183114968240261,0.3775796294212341,0.604108989238739,1.0754918543538792
WRD25,resnet50,clean,96,9,0.019592685624957,0.8223879337310791,0.1580193787813186,0.7637831259234573
WRD25,resnet50,clean,97,10,0.9209058880805968,0.0665766596794128,0.0125173218548297,0.4488180668504961
WRD25,resnet50,clean,98,10,0.466552585363388,0.4994587302207947,0.0339886955916881,1.1792190618153424
WRD25,resnet50,clean,99,10,0.8636091947555542,0.1323629915714264,0.0040277056396007,0.6008992565089762
WRD25,resnet50,clean,100,10,0.5219787955284119,0.4701220691204071,0.0078991577029228,1.0566640546486297
WRD25,resnet50,clean,101,10,0.8110973238945007,0.1508253961801529,0.0380772799253463,0.8361358321430781
WRD25,resnet50,clean,102,10,0.9204480051994324,0.0645647794008255,0.0149872722104191,0.4561343932087913
WRD25,resnet50,clean,103,10,0.9252654910087584,0.0552328787744045,0.0195015873759984,0.4452411740759658
WRD25,resnet50,clean,104,10,0.0132552748546004,0.9040205478668212,0.0827241763472557,0.5117162236839627
WRD25,resnet50,clean,105,10,0.9094462394714355,0.0833544880151748,0.0071992226876318,0.4745751287170262
WRD25,resnet50,clean,106,10,0.9261087775230408,0.063688650727272,0.0102026360109448,0.4230764135115089
WRD25,resnet50,clean,107,11,0.04175466299057,0.8756252527236938,0.0826202556490898,0.6563139946639802
WRD25,resnet50,clean,108,11,0.1034788265824318,0.8709157109260559,0.025605397298932,0.6476864033231822
WRD25,resnet50,clean,109,11,0.040169358253479,0.5218037962913513,0.438026875257492,1.1976173604813911
WRD25,resnet50,clean,110,11,0.0708109959959983,0.9124093055725098,0.01677967607975,0.4901051376759796
WRD25,resnet50,clean,111,11,0.0705255270004272,0.9199298024177552,0.0095445876941084,0.444628393302841
WRD25,resnet50,clean,112,11,0.0630125552415847,0.8839868307113647,0.0530004762113094,0.6331798403918694
WRD25,resnet50,clean,113,11,0.9269872307777404,0.050560250878334,0.0224524829536676,0.4420693699033745
WRD25,resnet50,clean,114,12,0.6339887976646423,0.3326609134674072,0.0333503000438213,1.1086750721974186
WRD25,resnet50,clean,115,13,0.5377177000045776,0.4530314207077026,0.0092509305104613,1.0613064025054904
WRD25,resnet50,clean,116,13,0.0001963800314115,0.6069210767745972,0.3928825259208679,0.9691946989528826
WRD25,resnet50,clean,117,13,0.0108911301940679,0.3868377208709717,0.602271318435669,1.0416330099338316
WRD25,resnet50,clean,118,13,0.0067973975092172,0.4632454216480255,0.5299572944641113,1.0486877323874406
WRD25,resnet50,clean,119,13,0.0032974833156913,0.3435936868190765,0.6531087756156921,0.9581446278623826
WRD25,resnet50,clean,120,13,0.4811950922012329,0.2343774288892746,0.2844274640083313,1.514295926975934
WRD25,resnet50,clean,121,14,0.1502218544483184,0.0004743837052956,0.8493037223815918,0.6162060096203609
WRD25,resnet50,clean,122,14,0.2755617201328277,0.7090429663658142,0.0153952362015843,0.9568462619209048
WRD25,resnet50,clean,123,14,0.3622632324695587,0.6131691932678223,0.024567637592554,1.0947197201916143
WRD25,resnet50,clean,124,14,0.2758439481258392,0.7025868892669678,0.0215691812336444,0.9897152814075112
WRD25,resnet50,clean,125,14,0.5084420442581177,0.1770658791065216,0.3144920766353607,1.463264875473828
WRD25,resnet50,clean,126,15,0.3561626076698303,0.348186045885086,0.2956513166427612,1.5801934844399823
WRD25,resnet50,clean,127,15,0.2502667605876922,0.3087940216064453,0.4409392774105072,1.54454457372078
WRD25,resnet50,clean,128,15,0.3286822438240051,0.3529427647590637,0.3183750510215759,1.5836075679656711
WRD25,resnet50,clean,129,15,0.0627040043473243,0.4618717133998871,0.4754242897033691,1.2752412117123275
WRD25,resnet50,clean,130,15,0.3330063223838806,0.3066500723361969,0.3603436946868896,1.581840834382521
WRD25,resnet50,clean,131,15,0.3090957105159759,0.2743406891822815,0.4165635108947754,1.561760801446959
WRD25,resnet50,clean,132,15,0.1524198502302169,0.3489373028278351,0.4986428320407867,1.4442688181408605
WRD25,resnet50,clean,133,15,0.2907558381557464,0.3616518378257751,0.3475924134254455,1.5787387126694865
WRD25,resnet50,clean,134,15,0.3159527480602264,0.0809255540370941,0.6031216979026794,1.2586854305340696
WRD25,resnet50,clean,135,15,0.2030045986175537,0.4862884283065796,0.3107069730758667,1.4967592547450432
WRD25,resnet50,clean,136,15,0.5001557469367981,0.2224577665328979,0.2773865163326263,1.4954811830847663
WRD25,resnet50,clean,137,15,0.1405945122241974,0.375499814748764,0.4839057624340057,1.435308823165593
WRD25,resnet50,clean,138,15,0.4628365635871887,0.2877984046936035,0.2493650615215301,1.53118939979642
WRD25,resnet50,clean,139,15,0.1444894671440124,0.7094305157661438,0.1460799574851989,1.1600188585339175
WRD25,resnet50,clean,140,15,0.00853041280061,0.3781880438327789,0.6132814884185791,1.0217580296787774
WRD25,resnet50,clean,141,16,0.0304279997944831,0.6653854250907898,0.3041866719722748,1.066662122003442
WRD25,resnet50,clean,142,16,0.0142102371901273,0.5260785222053528,0.4597112834453583,1.090126114885231
WRD25,resnet50,clean,143,16,0.0122977476567029,0.6681583523750305,0.3195438683032989,0.9926697599809348
WRD25,resnet50,clean,144,16,0.0240841973572969,0.5564607977867126,0.4194550514221191,1.1257910300552998
WRD25,resnet50,clean,145,16,0.0112846139818429,0.4645702540874481,0.5241450667381287,1.0753182748382888
WRD25,resnet50,clean,146,16,0.0011039162054657,0.58757483959198,0.4113213121891022,0.988780230900757
WRD25,resnet50,clean,147,16,0.0061144181527197,0.501990795135498,0.4918947517871856,1.0475686159856734
WRD25,resnet50,clean,148,17,0.017378743737936,0.4751966595649719,0.5074245929718018,1.1083171294219625
WRD25,resnet50,clean,149,17,0.0001718029088806,0.587151825428009,0.4126763641834259,0.9801491085439936
WRD25,resnet50,clean,150,17,0.0011529789771884,0.4747610986232757,0.5240859389305115,1.0100052797687185
WRD25,resnet50,clean,151,17,0.3008164465427398,0.3047333061695099,0.3944502472877502,1.5731429570260325
WRD25,resnet50,clean,152,18,0.0003966257791034,0.4575443267822265,0.5420590043067932,0.9994967215075624
WRD25,resnet50,clean,153,18,0.0008869920275174,0.4017038345336914,0.5974092483520508,0.9815529498720392
WRD25,resnet50,clean,154,18,0.6456514596939087,0.3530440926551819,0.0013044434599578,0.9503174654425184
WRD25,resnet50,clean,155,18,0.0,0.3842654228210449,0.6157346367835999,0.960998919949524
WRD25,resnet50,clean,156,18,0.0,0.5173915028572083,0.4826085269451141,0.999127101151871
WRD25,resnet50,clean,157,18,0.3395309746265411,0.5945649147033691,0.0659040734171867,1.2336732479083994
WRD25,resnet50,clean,158,18,0.4753335416316986,0.3246167004108429,0.2000497430562973,1.5013713438057437
WRD25,resnet50,clean,159,18,0.6686117053031921,0.0814233347773552,0.2499650120735168,1.1829064238362768
WRD25,resnet50,clean,160,18,0.3861404657363891,0.382758617401123,0.231100931763649,1.5488138796331732
WRD25,resnet50,clean,161,18,0.4442523419857025,0.3515667915344238,0.2041809111833572,1.5182261837216071
WRD25,resnet50,clean,162,18,0.4479444324970245,0.4481253921985626,0.1039300933480262,1.3774012101801598
WRD25,resnet50,clean,163,18,0.485330730676651,0.2471507787704467,0.2675184905529022,1.5134666941008257
WRD25,resnet50,clean,164,18,0.3924460411071777,0.2386359721422195,0.3689180016517639,1.5536040494314534
WRD25,resnet50,clean,165,18,0.0544946417212486,0.5021379590034485,0.4433673322200775,1.2480599607293037
WRD25,resnet50,clean,166,18,0.0,0.4760827422142029,0.5239171981811523,0.9983488325124537
WRD25,resnet50,clean,167,18,4.400790930958465e-05,0.4860051572322845,0.5139508247375488,1.0000929158100311
WRD25,resnet50,clean,168,18,0.3563221991062164,0.4432547390460968,0.200423002243042,1.5155189316050928
WRD25,resnet50,clean,169,18,0.4192615449428558,0.5405738949775696,0.0401643700897693,1.1917912645672115
WRD25,resnet50,clean,170,19,0.001206686371006,0.605832576751709,0.3929606974124908,0.979252316647644
WRD25,resnet50,clean,171,19,1.3115920410200488e-05,0.5373271107673645,0.4626596570014953,0.9961930479469292
WRD25,resnet50,clean,172,19,0.0153950480744242,0.4383140504360199,0.5462909936904907,1.0907841334015238
WRD25,resnet50,clean,173,19,0.4108468890190124,0.5600570440292358,0.0290961731225252,1.144135717397829
WRD25,resnet50,clean,174,20,0.0912916585803031,0.267117440700531,0.6415907740592957,1.2347713319589857
WRD25,resnet50,clean,175,20,0.0771683752536773,0.5290092825889587,0.3938224613666534,1.3006170591838004
WRD25,resnet50,clean,176,20,0.0855732262134552,0.4389505088329315,0.4754761755466461,1.3348926953664508
WRD25,resnet50,clean,177,20,0.1020145267248153,0.4614143669605255,0.4365711808204651,1.3728387700189932
WRD25,resnet50,clean,178,21,0.0021523681934922,0.5095064043998718,0.4883412718772888,1.0196953192013096
WRD25,resnet50,clean,179,21,0.6153355836868286,0.3766007423400879,0.0080636525526642,1.0177435449673544
WRD25,resnet50,clean,180,21,0.0,0.4704039096832275,0.5295960307121277,0.9974711346245588
WRD25,resnet50,clean,181,21,0.0104548344388604,0.5856150984764099,0.4039300084114074,1.0491387826710268
WRD25,resnet50,clean,182,21,0.3664112985134125,0.2467449605464935,0.3868436217308044,1.558933340775314
WRD25,resnet50,clean,183,21,0.5670947432518005,0.2463874667882919,0.1865178346633911,1.4138850476015776
WRD25,resnet50,clean,184,21,0.0821860134601593,0.5665619969367981,0.3512520790100097,1.2908725732820598
WRD25,resnet50,clean,185,22,0.0239946227520704,0.3649702072143554,0.6110352873802185,1.0940857044214063
WRD25,resnet50,clean,186,22,0.4689255356788635,0.0058172889985144,0.5252571105957031,1.043443102671587
WRD25,resnet50,clean,187,22,0.0009879217250272,0.3229027986526489,0.676109254360199,0.9182414572153748
WRD25,resnet50,clean,188,22,0.0184119418263435,0.7698822021484375,0.2117057591676712,0.8707739241811067
WRD25,resnet50,clean,189,22,0.0556609258055686,0.6210993528366089,0.323239654302597,1.1853716702226986
WRD25,resnet50,clean,190,23,0.0027937709819525,0.4446534812450409,0.5525527596473694,1.016494156516778
WRD25,resnet50,clean,191,23,0.0008075025398284,0.3503037691116333,0.6488886475563049,0.9432974172372772
WRD25,resnet50,clean,192,23,0.4429846107959747,0.080183632671833,0.4768317341804504,1.3217436343951374
WRD25,resnet50,clean,193,23,0.5484731197357178,0.3687159717082977,0.0828109234571456,1.303617737600567
WRD25,resnet50,clean,194,24,0.3138424754142761,0.6609830260276794,0.025174543261528,1.0532487314573582
WRD25,resnet50,clean,195,24,0.3346167206764221,0.6406570076942444,0.0247262585908174,1.072026610596836
WRD25,resnet50,clean,196,24,0.0,0.2221732437610626,0.7778268456459045,0.7641159425141159
WRD25,resnet50,clean,197,24,0.1634014099836349,0.8081902265548706,0.0284082535654306,0.8213023408076567
WRD25,resnet50,clean,198,24,0.0014783181250095,0.384324163198471,0.6141975522041321,0.97603349603447
WRD25,resnet50,clean,199,24,0.5822253823280334,0.0097929174080491,0.4079817235469818,1.0473913498431593
WRD25,resnet50,gaussian_blur_4,0,0,0.3719031512737274,0.3824923932552337,0.2456044852733612,1.5585250620914193
WRD25,resnet50,gaussian_blur_4,1,0,0.5553229451179504,0.1274483501911163,0.3172286450862884,1.3754852386722076
WRD25,resnet50,gaussian_blur_4,2,0,0.2528801560401916,0.3739211559295654,0.3731986880302429,1.5629305713779855
WRD25,resnet50,gaussian_blur_4,3,0,0.2887422442436218,0.4321208596229553,0.2791369557380676,1.5544261548048128
WRD25,resnet50,gaussian_blur_4,4,0,0.1804413497447967,0.4912334978580475,0.3283251523971557,1.477085109918613
WRD25,resnet50,gaussian_blur_4,5,0,0.3366206586360931,0.2198481857776641,0.4435311257839203,1.5294403698008563
WRD25,resnet50,gaussian_blur_4,6,0,0.3852914273738861,0.2539159059524536,0.3607926666736603,1.5629295978920497
WRD25,resnet50,gaussian_blur_4,7,0,0.2701709568500519,0.2463540434837341,0.4834750890731811,1.5149444239357264
WRD25,resnet50,gaussian_blur_4,8,0,0.4240598976612091,0.4229498505592346,0.1529901921749115,1.4642817212093422
WRD25,resnet50,gaussian_blur_4,9,0,0.3915874660015106,0.1026647314429283,0.5057477951049805,1.3642163506197946
WRD25,resnet50,gaussian_blur_4,10,0,0.3298201560974121,0.5151025652885437,0.1550772786140442,1.4377762086888095
WRD25,resnet50,gaussian_blur_4,11,0,0.3574464619159698,0.1981609165668487,0.4443926215171814,1.513259566937145
WRD25,resnet50,gaussian_blur_4,12,0,0.3892010748386383,0.1535527110099792,0.45724618434906,1.461157218357325
WRD25,resnet50,gaussian_blur_4,13,0,0.3556966781616211,0.1991676688194275,0.4451355934143066,1.5138722290652489
WRD25,resnet50,gaussian_blur_4,14,0,0.3701880276203155,0.2091078758239746,0.4207039475440979,1.5283371114376083
WRD25,resnet50,gaussian_blur_4,15,0,0.2786783874034881,0.4987306296825409,0.2225910276174545,1.4967283246526824
WRD25,resnet50,gaussian_blur_4,16,0,0.3778907060623169,0.1546818166971206,0.467427521944046,1.459897784012461
WRD25,resnet50,gaussian_blur_4,17,0,0.1746920794248581,0.4556443989276886,0.3696635663509369,1.4871612255952882
WRD25,resnet50,gaussian_blur_4,18,1,0.5613354444503784,0.3303524851799011,0.1083119958639144,1.3428342133527047
WRD25,resnet50,gaussian_blur_4,19,1,0.3818574845790863,0.2784594297409057,0.3396831750869751,1.573104524870769
WRD25,resnet50,gaussian_blur_4,20,1,0.5966314673423767,0.2686053216457367,0.1347632706165313,1.343604997108454
WRD25,resnet50,gaussian_blur_4,21,1,0.4802490770816803,0.4746656417846679,0.0450852774083614,1.2200319459081412
WRD25,resnet50,gaussian_blur_4,22,1,0.0296202264726161,0.424303650856018,0.5460760593414307,1.1518113672947807
WRD25,resnet50,gaussian_blur_4,23,1,0.0160450097173452,0.400782823562622,0.5831721425056458,1.078043220533413
WRD25,resnet50,gaussian_blur_4,24,1,0.0139235481619834,0.452229380607605,0.5338470339775085,1.0870019290779842
WRD25,resnet50,gaussian_blur_4,25,2,0.4095306992530823,0.0458881296217441,0.5445811748504639,1.2089426136978612
WRD25,resnet50,gaussian_blur_4,26,2,0.0862047523260116,0.8068175315856934,0.106977678835392,0.8996496385906636
WRD25,resnet50,gaussian_blur_4,27,2,0.7423303723335266,0.0979470238089561,0.1597226858139038,1.0700908561828573
WRD25,resnet50,gaussian_blur_4,28,2,0.1413322836160659,0.8223003149032593,0.0363673791289329,0.8049428314645437
WRD25,resnet50,gaussian_blur_4,29,2,0.4632297158241272,0.3183232545852661,0.218447133898735,1.5193817669038587
WRD25,resnet50,gaussian_blur_4,30,2,0.340537279844284,0.5512496829032898,0.1082130298018455,1.350033393776706
WRD25,resnet50,gaussian_blur_4,31,2,0.0108641237020492,0.9053423404693604,0.0837936103343963,0.5004964219571325
WRD25,resnet50,gaussian_blur_4,32,2,0.0136637520045042,0.6748825907707214,0.3114536702632904,0.9916303418279776
WRD25,resnet50,gaussian_blur_4,33,2,0.0090366965159773,0.5990166068077087,0.3919467628002167,1.0338573511280549
WRD25,resnet50,gaussian_blur_4,34,2,0.303996741771698,0.235019251704216,0.4609840214252472,1.5282344124009577
WRD25,resnet50,gaussian_blur_4,35,2,0.374170184135437,0.513913631439209,0.1119162514805793,1.377824814351891
WRD25,resnet50,gaussian_blur_4,36,3,0.0419960506260395,0.2445058524608612,0.7134981155395508,1.0364103572540433
WRD25,resnet50,gaussian_blur_4,37,3,0.13311667740345,0.130759909749031,0.7361234426498413,1.0964014163905775
WRD25,resnet50,gaussian_blur_4,38,3,0.0911889299750328,0.269614428281784,0.6391966938972473,1.237615558889014
WRD25,resnet50,gaussian_blur_4,39,3,0.0166090968996286,0.8320798873901367,0.1513109356164932,0.7310968956192502
WRD25,resnet50,gaussian_blur_4,40,3,0.5229921340942383,0.0507825724780559,0.4262251853942871,1.231801129374178
WRD25,resnet50,gaussian_blur_4,41,4,0.4420575797557831,0.5200691819190979,0.0378732122480869,1.190013481666554
WRD25,resnet50,gaussian_blur_4,42,4,0.0977101027965545,0.7425838708877563,0.1597059816122055,1.0693611547699358
WRD25,resnet50,gaussian_blur_4,43,4,0.0150422751903533,0.6744623184204102,0.3104954659938812,0.998217765325598
WRD25,resnet50,gaussian_blur_4,44,4,0.0,0.8167161345481873,0.1832838952541351,0.6872085198610731
WRD25,resnet50,gaussian_blur_4,45,4,0.3783178925514221,0.1323860883712768,0.4892960488796234,1.421291877170085
WRD25,resnet50,gaussian_blur_4,46,5,0.0885724127292633,0.015670258551836,0.895757257938385,0.5459581242945684
WRD25,resnet50,gaussian_blur_4,47,5,0.0020512633491307,0.7380574345588684,0.2598912417888641,0.8469631256175613
WRD25,resnet50,gaussian_blur_4,48,5,0.0003864745085593,0.560028612613678,0.439584881067276,0.994058684033872
WRD25,resnet50,gaussian_blur_4,49,5,0.0110489381477236,0.8371732234954834,0.1517778038978576,0.6993009889320186
WRD25,resnet50,gaussian_blur_4,50,6,0.8463491201400757,0.0351956076920032,0.1184553876519203,0.7381923714661152
WRD25,resnet50,gaussian_blur_4,51,6,0.1605364084243774,0.553584098815918,0.2858794927597046,1.412384065299619
WRD25,resnet50,gaussian_blur_4,52,6,0.0609272569417953,0.1210812330245971,0.8179915547370911,0.8518454036311912
WRD25,resnet50,gaussian_blur_4,53,7,0.6165863275527954,0.1019048914313316,0.2815087437629699,1.280701339592898
WRD25,resnet50,gaussian_blur_4,54,7,0.4644939303398132,0.0077254939824342,0.5277805328369141,1.0546665476065704
WRD25,resnet50,gaussian_blur_4,55,7,0.0085371313616633,0.4577625691890716,0.5337003469467163,1.058194454518958
WRD25,resnet50,gaussian_blur_4,56,7,0.0040350314229726,0.5503364205360413,0.4456286132335663,1.0259105672122653
WRD25,resnet50,gaussian_blur_4,57,7,0.43135467171669,0.509339451789856,0.059305902570486,1.260708622770098
