dataset,backbone,condition,image_idx,sgi,sgi_c0,sgi_c1,sgi_c2
WRD25,resnet50,clean,34,0.0036272321428571,0.0008171237244897,0.0001594387755102,0.0026506696428571
WRD25,resnet50,clean,35,0.0017538265306122,0.0003985969387755,1.992984693877551e-05,0.0013352997448979
WRD25,resnet50,clean,36,0.0007573341836734,0.0001594387755102,9.964923469387755e-05,0.0004982461734693
WRD25,resnet50,clean,37,0.0004583864795918,0.0,9.964923469387755e-05,0.0003587372448979
WRD25,resnet50,clean,38,0.000617825255102,5.978954081632653e-05,0.0002790178571428,0.0002790178571428
WRD25,resnet50,clean,39,0.0018335459183673,0.0008370535714285,7.971938775510203e-05,0.0009167729591836
WRD25,resnet50,clean,40,0.0061782525510204,0.0042649872448979,0.000259088010204,0.0016541772959183
WRD25,resnet50,clean,41,0.0028499681122448,0.0009765625,7.971938775510203e-05,0.0017936862244897
WRD25,resnet50,clean,42,0.0002391581632653,0.0,3.985969387755102e-05,0.0001992984693877
WRD25,resnet50,clean,43,0.0003188775510204,0.0001594387755102,5.978954081632653e-05,9.964923469387755e-05
WRD25,resnet50,clean,44,0.0015744579081632,0.0001992984693877,0.0001395089285714,0.001235650510204
WRD25,resnet50,clean,45,0.0145089285714285,0.0114995216836734,0.0003786670918367,0.0026307397959183
WRD25,resnet50,clean,46,0.0009765625,5.978954081632653e-05,0.0002391581632653,0.0006776147959183
WRD25,resnet50,clean,47,0.0007174744897959,0.0003985969387755,0.0001992984693877,0.0001195790816326
WRD25,resnet50,clean,48,0.0028101084183673,0.0,0.0014947385204081,0.0013153698979591
WRD25,resnet50,clean,49,0.0018933354591836,0.0009367028061224,0.0001594387755102,0.000797193877551
WRD25,resnet50,clean,50,0.0033282844387755,0.0003786670918367,7.971938775510203e-05,0.0028698979591836
WRD25,resnet50,clean,51,0.0001395089285714,0.0,5.978954081632653e-05,7.971938775510203e-05
WRD25,resnet50,clean,52,0.0007772640306122,0.0002391581632653,0.0001594387755102,0.0003786670918367
WRD25,resnet50,clean,53,0.0035275829081632,0.0001594387755102,0.0009964923469387,0.0023716517857142
WRD25,resnet50,clean,54,0.0009964923469387,0.0001594387755102,7.971938775510203e-05,0.0007573341836734
WRD25,resnet50,clean,55,0.000438456632653,0.0001793686224489,1.992984693877551e-05,0.0002391581632653
WRD25,resnet50,clean,56,0.0001594387755102,7.971938775510203e-05,3.985969387755102e-05,3.985969387755102e-05
WRD25,resnet50,clean,57,0.0032684948979591,0.0013352997448979,0.0002391581632653,0.0016940369897959
WRD25,resnet50,clean,58,0.0062779017857142,0.0013751594387755,0.0003587372448979,0.0045440051020408
WRD25,resnet50,clean,59,0.0003786670918367,0.0001195790816326,1.992984693877551e-05,0.0002391581632653
WRD25,resnet50,clean,60,0.0110809948979591,0.0048429528061224,0.0008968431122448,0.0053411989795918
WRD25,resnet50,clean,61,0.003368144132653,0.0008171237244897,0.0004982461734693,0.0020527742346938
WRD25,resnet50,clean,62,0.0033880739795918,0.0013751594387755,0.0001594387755102,0.0018534757653061
WRD25,resnet50,clean,63,0.0044642857142857,0.0019331951530612,0.0002192283163265,0.0023118622448979
WRD25,resnet50,clean,64,0.0014947385204081,0.0003388073979591,5.978954081632653e-05,0.0010961415816326
WRD25,resnet50,clean,65,0.0075334821428571,0.0043646364795918,0.0003587372448979,0.0028101084183673
WRD25,resnet50,clean,66,0.0039859693877551,0.002391581632653,0.0001395089285714,0.0014548788265306
WRD25,resnet50,clean,67,0.0088687818877551,0.006656568877551,0.0001395089285714,0.0020727040816326
WRD25,resnet50,clean,68,0.0004783163265306,1.992984693877551e-05,0.0001395089285714,0.0003188775510204
WRD25,resnet50,clean,69,0.00390625,0.0010961415816326,0.0002790178571428,0.0025310905612244
WRD25,resnet50,clean,70,0.0089883609693877,0.0028101084183673,0.0003388073979591,0.0058394451530612
WRD25,resnet50,clean,71,0.0063576211734693,0.0021324936224489,0.0005978954081632,0.0036272321428571
WRD25,resnet50,clean,72,0.008430325255102,0.0021922831632653,0.000438456632653,0.0057995854591836
WRD25,resnet50,clean,73,0.0074736926020408,0.0021723533163265,0.0003786670918367,0.0049226721938775
WRD25,resnet50,clean,74,0.0076729910714285,0.0017936862244897,0.0003786670918367,0.005500637755102
WRD25,resnet50,clean,75,0.0007374043367346,0.0,0.0002790178571428,0.0004583864795918
WRD25,resnet50,clean,76,0.0044044961734693,0.0013751594387755,0.0001395089285714,0.0028898278061224
WRD25,resnet50,clean,77,0.005859375,0.0021125637755102,0.0003188775510204,0.0034279336734693
WRD25,resnet50,clean,78,0.0060786033163265,0.0021723533163265,0.0003388073979591,0.0035674426020408
WRD25,resnet50,clean,79,0.0037468112244897,0.0008968431122448,0.0002989477040816,0.0025510204081632
WRD25,resnet50,clean,80,0.0018933354591836,0.0001395089285714,0.0002790178571428,0.0014748086734693
WRD25,resnet50,clean,81,0.002212213010204,0.0002989477040816,0.0004583864795918,0.0014548788265306
WRD25,resnet50,clean,82,0.001235650510204,0.0003188775510204,9.964923469387755e-05,0.0008171237244897
WRD25,resnet50,clean,83,0.0023517219387755,0.0011559311224489,7.971938775510203e-05,0.0011160714285714
WRD25,resnet50,clean,84,0.0057397959183673,0.0013153698979591,0.0003388073979591,0.0040856186224489
WRD25,resnet50,clean,85,0.0028499681122448,0.0005181760204081,0.0003188775510204,0.0020129145408163
WRD25,resnet50,clean,86,0.0027104591836734,0.0001793686224489,0.000797193877551,0.0017338966836734
WRD25,resnet50,clean,87,0.0016342474489795,0.0003188775510204,0.000438456632653,0.0008769132653061
WRD25,resnet50,clean,88,0.0025111607142857,5.978954081632653e-05,0.000617825255102,0.0018335459183673
WRD25,resnet50,clean,89,0.0026705994897959,0.0002192283163265,0.0013751594387755,0.0010762117346938
WRD25,resnet50,clean,90,0.0011360012755102,0.000259088010204,0.0001395089285714,0.0007374043367346
WRD25,resnet50,clean,91,0.0012755102040816,0.0003388073979591,0.000259088010204,0.0006776147959183
WRD25,resnet50,clean,92,0.002212213010204,7.971938775510203e-05,0.0007374043367346,0.0013950892857142
WRD25,resnet50,clean,93,0.0019331951530612,0.0002989477040816,0.0007174744897959,0.0009167729591836
WRD25,resnet50,clean,94,0.0015545280612244,0.000259088010204,0.0006576849489795,0.0006377551020408
WRD25,resnet50,clean,95,0.0012954400510204,0.0001195790816326,0.0003388073979591,0.0008370535714285
WRD25,resnet50,clean,96,0.0014748086734693,0.0002989477040816,0.0004583864795918,0.0007174744897959
WRD25,resnet50,clean,97,0.0037069515306122,0.000797193877551,0.0003786670918367,0.0025310905612244
WRD25,resnet50,clean,98,0.0145089285714285,0.0052614795918367,0.0009765625,0.0082708864795918
WRD25,resnet50,clean,99,0.0025908801020408,0.0004783163265306,0.0001992984693877,0.0019132653061224
WRD25,resnet50,clean,100,0.003726881377551,0.0008171237244897,0.0001594387755102,0.002750318877551
WRD25,resnet50,clean,101,0.0029496173469387,0.0008569834183673,0.0002391581632653,0.0018534757653061
WRD25,resnet50,clean,102,0.0024513711734693,0.0004185267857142,0.0002790178571428,0.0017538265306122
WRD25,resnet50,clean,103,0.0024513711734693,0.0005381058673469,0.0003388073979591,0.0015744579081632
WRD25,resnet50,clean,104,0.0023716517857142,0.0010363520408163,0.0002391581632653,0.0010961415816326
WRD25,resnet50,clean,105,0.0032684948979591,0.0007174744897959,0.0004185267857142,0.0021324936224489
WRD25,resnet50,clean,106,0.0041852678571428,0.0008769132653061,0.0005779655612244,0.0027303890306122
WRD25,resnet50,clean,107,0.0029496173469387,0.0008569834183673,0.000259088010204,0.0018335459183673
WRD25,resnet50,clean,108,0.0041254783163265,0.0010363520408163,0.0001992984693877,0.0028898278061224
WRD25,resnet50,clean,109,0.0037069515306122,0.0020527742346938,0.0001195790816326,0.0015345982142857
WRD25,resnet50,clean,110,0.0048828125,0.001415019132653,0.0001395089285714,0.0033282844387755
WRD25,resnet50,clean,111,0.0046835140306122,0.0020727040816326,9.964923469387755e-05,0.0025111607142857
WRD25,resnet50,clean,112,0.0031489158163265,0.0015146683673469,7.971938775510203e-05,0.0015545280612244
WRD25,resnet50,clean,113,0.002570950255102,0.0006975446428571,0.0003388073979591,0.0015345982142857
WRD25,resnet50,clean,114,0.001773756377551,0.0002989477040816,0.0001594387755102,0.0013153698979591
WRD25,resnet50,clean,115,0.0075135522959183,0.0024513711734693,0.0002790178571428,0.0047831632653061
WRD25,resnet50,clean,116,0.0019331951530612,3.985969387755102e-05,0.000797193877551,0.0010961415816326
WRD25,resnet50,clean,117,0.0011957908163265,0.0003188775510204,0.0003786670918367,0.0004982461734693
WRD25,resnet50,clean,118,0.002570950255102,0.0003188775510204,0.0012157206632653,0.0010363520408163
WRD25,resnet50,clean,119,0.0025510204081632,0.0001594387755102,0.0016143176020408,0.0007772640306122
WRD25,resnet50,clean,120,0.0099649234693877,0.0042450573979591,0.0005181760204081,0.0052016900510204
WRD25,resnet50,clean,121,0.0046037946428571,0.0044044961734693,3.985969387755102e-05,0.0001594387755102
WRD25,resnet50,clean,122,0.0095463966836734,0.0044044961734693,0.0001594387755102,0.0049824617346938
WRD25,resnet50,clean,123,0.0141302614795918,0.0062181122448979,0.0003188775510204,0.0075932716836734
WRD25,resnet50,clean,124,0.0129942602040816,0.0059590242346938,0.0002989477040816,0.0067362882653061
WRD25,resnet50,clean,125,0.008071588010204,0.0047831632653061,0.0002989477040816,0.0029894770408163
WRD25,resnet50,clean,126,0.0018933354591836,0.0007374043367346,7.971938775510203e-05,0.0010762117346938
WRD25,resnet50,clean,127,0.0020926339285714,0.001415019132653,0.0001793686224489,0.0004982461734693
WRD25,resnet50,clean,128,0.0019929846938775,0.0007174744897959,0.000259088010204,0.0010164221938775
WRD25,resnet50,clean,129,0.0028698979591836,0.0007174744897959,0.0012555803571428,0.0008968431122448
WRD25,resnet50,clean,130,0.0026905293367346,0.0006975446428571,0.0006377551020408,0.0013552295918367
WRD25,resnet50,clean,131,0.0038066007653061,0.0020129145408163,0.0003587372448979,0.0014349489795918
WRD25,resnet50,clean,132,0.0055205676020408,0.002212213010204,0.0011160714285714,0.0021922831632653
WRD25,resnet50,clean,133,0.001953125,0.0009765625,0.0001793686224489,0.000797193877551
WRD25,resnet50,clean,134,0.0040856186224489,0.0030492665816326,0.0003188775510204,0.0007174744897959
WRD25,resnet50,clean,135,0.0062779017857142,0.0024912308673469,0.0009167729591836,0.0028698979591836
WRD25,resnet50,clean,136,0.0052216198979591,0.0033083545918367,0.0003786670918367,0.0015345982142857
WRD25,resnet50,clean,137,0.0030691964285714,0.0020129145408163,0.0001395089285714,0.0009167729591836
WRD25,resnet50,clean,138,0.005500637755102,0.0040058992346938,0.0001992984693877,0.0012954400510204
WRD25,resnet50,clean,139,0.0085698341836734,0.001953125,0.0010961415816326,0.0055205676020408
WRD25,resnet50,clean,140,0.0028698979591836,0.0002790178571428,0.0020527742346938,0.0005381058673469
WRD25,resnet50,clean,141,0.0047831632653061,0.0023716517857142,7.971938775510203e-05,0.0023317920918367
WRD25,resnet50,clean,142,0.0024912308673469,0.0009964923469387,0.0001594387755102,0.0013352997448979
WRD25,resnet50,clean,143,0.0034080038265306,0.0010363520408163,0.0003188775510204,0.0020527742346938
WRD25,resnet50,clean,144,0.0016741071428571,0.0008968431122448,0.0002192283163265,0.0005580357142857
WRD25,resnet50,clean,145,0.0008370535714285,0.0003786670918367,0.0001395089285714,0.0003188775510204
WRD25,resnet50,clean,146,0.0018335459183673,5.978954081632653e-05,0.0009367028061224,0.0008370535714285
WRD25,resnet50,clean,147,0.0007174744897959,0.0002790178571428,9.964923469387755e-05,0.0003388073979591
WRD25,resnet50,clean,148,0.001235650510204,0.0008370535714285,7.971938775510203e-05,0.0003188775510204
WRD25,resnet50,clean,149,5.978954081632653e-05,1.992984693877551e-05,1.992984693877551e-05,1.992984693877551e-05
WRD25,resnet50,clean,150,0.0002989477040816,0.0001195790816326,3.985969387755102e-05,0.0001395089285714
WRD25,resnet50,clean,151,0.0043646364795918,0.0039660395408163,1.992984693877551e-05,0.0003786670918367
WRD25,resnet50,clean,152,0.0012555803571428,1.992984693877551e-05,0.0002391581632653,0.0009964923469387
WRD25,resnet50,clean,153,0.001773756377551,3.985969387755102e-05,0.0009167729591836,0.0008171237244897
WRD25,resnet50,clean,154,0.0005779655612244,1.992984693877551e-05,0.0001195790816326,0.000438456632653
WRD25,resnet50,clean,155,0.0001594387755102,0.0,0.0001195790816326,3.985969387755102e-05
WRD25,resnet50,clean,156,0.0033482142857142,0.0,0.001773756377551,0.0015744579081632
WRD25,resnet50,clean,157,0.0119579081632653,0.0049027423469387,0.0005181760204081,0.0065369897959183
WRD25,resnet50,clean,158,0.0055404974489795,0.0025310905612244,0.0001195790816326,0.0028898278061224
WRD25,resnet50,clean,159,0.0073341836734693,0.0046635841836734,0.0001195790816326,0.0025510204081632
WRD25,resnet50,clean,160,0.0134327168367346,0.0081712372448979,0.0003786670918367,0.0048828125
WRD25,resnet50,clean,161,0.0088488520408163,0.0042849170918367,0.000438456632653,0.0041254783163265
WRD25,resnet50,clean,162,0.0030293367346938,0.001594387755102,5.978954081632653e-05,0.0013751594387755
WRD25,resnet50,clean,163,0.0052216198979591,0.0026506696428571,0.0001594387755102,0.0024115114795918
WRD25,resnet50,clean,164,0.0145288584183673,0.0077128507653061,0.0008171237244897,0.0059988839285714
WRD25,resnet50,clean,165,0.0042649872448979,0.0012555803571428,0.0006776147959183,0.0023317920918367
WRD25,resnet50,clean,166,0.0018136160714285,0.0,0.0009367028061224,0.0008769132653061
WRD25,resnet50,clean,167,0.0008968431122448,1.992984693877551e-05,0.000438456632653,0.000438456632653
WRD25,resnet50,clean,168,0.0128547512755102,0.0043845663265306,0.0011160714285714,0.0073541135204081
WRD25,resnet50,clean,169,0.0120974170918367,0.0029097576530612,0.0007573341836734,0.008430325255102
WRD25,resnet50,clean,170,0.0012954400510204,0.0002192283163265,0.0002391581632653,0.0008370535714285
WRD25,resnet50,clean,171,0.0001195790816326,1.992984693877551e-05,1.992984693877551e-05,7.971938775510203e-05
WRD25,resnet50,clean,172,0.000797193877551,0.000438456632653,5.978954081632653e-05,0.0002989477040816
WRD25,resnet50,clean,173,0.0072345344387755,0.0020527742346938,0.0004982461734693,0.0046835140306122
WRD25,resnet50,clean,174,0.0024713010204081,0.0004185267857142,0.0007772640306122,0.0012755102040816
WRD25,resnet50,clean,175,0.0015146683673469,0.0006776147959183,0.0001395089285714,0.0006975446428571
WRD25,resnet50,clean,176,0.0024713010204081,0.0002790178571428,0.0003786670918367,0.0018136160714285
WRD25,resnet50,clean,177,0.0028499681122448,0.0004583864795918,0.0006576849489795,0.0017338966836734
WRD25,resnet50,clean,178,0.0008968431122448,0.0001793686224489,0.0005181760204081,0.0001992984693877
WRD25,resnet50,clean,179,0.00390625,0.0008569834183673,0.0002391581632653,0.0028101084183673
WRD25,resnet50,clean,180,0.0010961415816326,0.0,0.0005181760204081,0.0005779655612244
WRD25,resnet50,clean,181,0.0018933354591836,0.0005381058673469,0.0006377551020408,0.0007174744897959
WRD25,resnet50,clean,182,0.0102838010204081,0.0076929209183673,0.0002790178571428,0.0023118622448979
WRD25,resnet50,clean,183,0.0115792410714285,0.0037667410714285,0.0005978954081632,0.0072146045918367
WRD25,resnet50,clean,184,0.0095663265306122,0.0020926339285714,0.0008569834183673,0.0066167091836734
WRD25,resnet50,clean,185,0.001594387755102,0.0008569834183673,0.0004185267857142,0.0003188775510204
WRD25,resnet50,clean,186,0.0018335459183673,0.0015345982142857,0.0002391581632653,5.978954081632653e-05
WRD25,resnet50,clean,187,0.0020527742346938,0.0001395089285714,0.0010762117346938,0.0008370535714285
WRD25,resnet50,clean,188,0.0007374043367346,0.0002391581632653,0.0001395089285714,0.0003587372448979
WRD25,resnet50,clean,189,0.0011559311224489,0.0003587372448979,0.0001195790816326,0.0006776147959183
WRD25,resnet50,clean,190,0.0025908801020408,0.0003188775510204,0.0011160714285714,0.0011559311224489
WRD25,resnet50,clean,191,0.0023317920918367,0.0002192283163265,0.0012157206632653,0.0008968431122448
WRD25,resnet50,clean,192,0.0101841517857142,0.0083306760204081,0.0004583864795918,0.0013950892857142
WRD25,resnet50,clean,193,0.0134327168367346,0.0044642857142857,0.0006776147959183,0.0082908163265306
WRD25,resnet50,clean,194,0.0108816964285714,0.004703443877551,0.0001992984693877,0.0059789540816326
WRD25,resnet50,clean,195,0.0137914540816326,0.0056002869897959,0.0003786670918367,0.0078125
WRD25,resnet50,clean,196,0.002212213010204,0.0,0.001235650510204,0.0009765625
WRD25,resnet50,clean,197,0.0100845025510204,0.0050422512755102,0.0003786670918367,0.0046635841836734
WRD25,resnet50,clean,198,0.0039859693877551,0.0002192283163265,0.0017936862244897,0.0019730548469387
WRD25,resnet50,clean,199,0.0026506696428571,0.002212213010204,0.0001395089285714,0.0002989477040816
WRD25,efficientnet_b3,clean,0,0.0176179846938775,0.0091477997448979,0.0018933354591836,0.0065768494897959
WRD25,efficientnet_b3,clean,1,0.0174784757653061,0.0074139030612244,0.0047632334183673,0.0053013392857142
WRD25,efficientnet_b3,clean,2,0.0120176977040816,0.0034279336734693,0.0033880739795918,0.0052016900510204
WRD25,efficientnet_b3,clean,3,0.0148676658163265,0.0036870216836734,0.0050422512755102,0.0061383928571428
WRD25,efficientnet_b3,clean,4,0.0103037308673469,0.0036073022959183,0.0034877232142857,0.0032087053571428
WRD25,efficientnet_b3,clean,5,0.0095663265306122,0.0020328443877551,0.0042251275510204,0.0033083545918367
WRD25,efficientnet_b3,clean,6,0.0106624681122448,0.0017338966836734,0.0041454081632653,0.0047831632653061
WRD25,efficientnet_b3,clean,7,0.0113002232142857,0.0028898278061224,0.005141900510204,0.0032684948979591
WRD25,efficientnet_b3,clean,8,0.0114397321428571,0.0030094068877551,0.0053810586734693,0.0030492665816326
WRD25,efficientnet_b3,clean,9,0.0085299744897959,0.0012555803571428,0.0032684948979591,0.0040058992346938
WRD25,efficientnet_b3,clean,10,0.0091079400510204,0.0044244260204081,0.001594387755102,0.0030891262755102
WRD25,efficientnet_b3,clean,11,0.0092474489795918,0.0015744579081632,0.00390625,0.0037667410714285
WRD25,efficientnet_b3,clean,12,0.0098453443877551,0.0022520727040816,0.0015744579081632,0.0060188137755102
WRD25,efficientnet_b3,clean,13,0.011360012755102,0.0017139668367346,0.0028499681122448,0.0067960778061224
WRD25,efficientnet_b3,clean,14,0.010562818877551,0.0019730548469387,0.0029097576530612,0.005680006377551
WRD25,efficientnet_b3,clean,15,0.0085299744897959,0.0016342474489795,0.0036272321428571,0.0032684948979591
WRD25,efficientnet_b3,clean,16,0.0120575573979591,0.0022720025510204,0.0056600765306122,0.0041254783163265
WRD25,efficientnet_b3,clean,17,0.0123963647959183,0.0028898278061224,0.0047233737244897,0.0047831632653061
WRD25,efficientnet_b3,clean,18,0.0041852678571428,0.0003388073979591,0.0033880739795918,0.0004583864795918
WRD25,efficientnet_b3,clean,19,0.0173788265306122,0.0080516581632653,0.0006776147959183,0.0086495535714285
WRD25,efficientnet_b3,clean,20,0.0060387436224489,0.0056002869897959,1.992984693877551e-05,0.0004185267857142
WRD25,efficientnet_b3,clean,21,0.0310507015306122,0.0107421875,0.0016741071428571,0.0186344068877551
WRD25,efficientnet_b3,clean,22,0.0114995216836734,0.0105428890306122,0.0003587372448979,0.0005978954081632
WRD25,efficientnet_b3,clean,23,0.0075733418367346,0.0021723533163265,0.0014947385204081,0.00390625
WRD25,efficientnet_b3,clean,24,0.0065369897959183,0.0050422512755102,0.0003188775510204,0.0011758609693877
WRD25,efficientnet_b3,clean,25,0.0022520727040816,0.0016940369897959,0.0001594387755102,0.0003985969387755
WRD25,efficientnet_b3,clean,26,0.0072345344387755,0.0038265306122448,0.0002391581632653,0.0031688456632653
WRD25,efficientnet_b3,clean,27,0.007633131377551,0.002570950255102,0.0005381058673469,0.004524075255102
WRD25,efficientnet_b3,clean,28,0.0075733418367346,0.0029894770408163,0.0004185267857142,0.004165338010204
WRD25,efficientnet_b3,clean,29,0.0059191645408163,0.0020926339285714,0.0003188775510204,0.0035076530612244
WRD25,efficientnet_b3,clean,30,0.0066964285714285,0.0019929846938775,0.0003985969387755,0.0043048469387755
WRD25,efficientnet_b3,clean,31,0.0136918048469387,0.0026905293367346,0.0035275829081632,0.0074736926020408
WRD25,efficientnet_b3,clean,32,0.0172393176020408,0.0065170599489795,0.0012954400510204,0.0094268176020408
WRD25,efficientnet_b3,clean,33,0.0042251275510204,0.001594387755102,0.0003985969387755,0.0022321428571428
WRD25,efficientnet_b3,clean,34,0.0208665497448979,0.0050821109693877,0.0015744579081632,0.0142099808673469
WRD25,efficientnet_b3,clean,35,0.0036073022959183,0.0008171237244897,0.0001594387755102,0.0026307397959183
WRD25,efficientnet_b3,clean,36,0.0052814094387755,0.0007374043367346,0.0012755102040816,0.0032684948979591
WRD25,efficientnet_b3,clean,37,0.0050821109693877,0.0025111607142857,9.964923469387755e-05,0.0024713010204081
WRD25,efficientnet_b3,clean,38,0.0061981823979591,3.985969387755102e-05,0.0016541772959183,0.0045041454081632
WRD25,efficientnet_b3,clean,39,0.0368502869897959,0.0160036670918367,0.0019331951530612,0.0189134247448979
WRD25,efficientnet_b3,clean,40,0.0348373724489795,0.0217633928571428,0.0013352997448979,0.0117386798469387
WRD25,efficientnet_b3,clean,41,0.0042649872448979,0.0029695471938775,0.0001992984693877,0.0010961415816326
WRD25,efficientnet_b3,clean,42,0.0087093431122448,0.0034877232142857,0.0004583864795918,0.0047632334183673
WRD25,efficientnet_b3,clean,43,0.0081313775510204,0.0014548788265306,0.0028898278061224,0.0037866709183673
WRD25,efficientnet_b3,clean,44,0.0239756058673469,0.0098254145408163,0.0006975446428571,0.0134526466836734
WRD25,efficientnet_b3,clean,45,0.0118981186224489,0.0080915178571428,0.0016741071428571,0.0021324936224489
WRD25,efficientnet_b3,clean,46,0.0051219706632653,3.985969387755102e-05,0.002750318877551,0.0023317920918367
WRD25,efficientnet_b3,clean,47,0.0029097576530612,0.0015545280612244,0.0002192283163265,0.0011360012755102
WRD25,efficientnet_b3,clean,48,0.0038265306122448,0.0002192283163265,0.0010961415816326,0.0025111607142857
WRD25,efficientnet_b3,clean,49,0.0042251275510204,0.0003786670918367,0.0011559311224489,0.0026905293367346
WRD25,efficientnet_b3,clean,50,0.010383450255102,0.0024115114795918,0.0005978954081632,0.0073740433673469
WRD25,efficientnet_b3,clean,51,0.0073939732142857,0.0001992984693877,0.0038663903061224,0.0033282844387755
WRD25,efficientnet_b3,clean,52,0.0059789540816326,0.0005381058673469,0.0044443558673469,0.0009964923469387
WRD25,efficientnet_b3,clean,53,0.0179966517857142,0.0069555165816326,0.0014748086734693,0.0095663265306122
WRD25,efficientnet_b3,clean,54,0.0071548150510204,0.0062579719387755,0.0001395089285714,0.0007573341836734
WRD25,efficientnet_b3,clean,55,0.0018136160714285,0.0011160714285714,0.0003188775510204,0.0003786670918367
WRD25,efficientnet_b3,clean,56,0.0045838647959183,0.0018734056122448,0.0005779655612244,0.0021324936224489
WRD25,efficientnet_b3,clean,57,0.0127750318877551,0.0031688456632653,0.0005978954081632,0.0090082908163265
WRD25,efficientnet_b3,clean,58,0.0138911033163265,0.0046835140306122,0.0010562818877551,0.0081513073979591
WRD25,efficientnet_b3,clean,59,0.0127750318877551,0.0061583227040816,0.0009367028061224,0.005680006377551
WRD25,efficientnet_b3,clean,60,0.0146085778061224,0.0067761479591836,0.0011957908163265,0.0066366390306122
WRD25,efficientnet_b3,clean,61,0.007095025510204,0.0025908801020408,0.0008769132653061,0.0036272321428571
WRD25,efficientnet_b3,clean,62,0.0213847257653061,0.0046835140306122,0.0013352997448979,0.0153659119897959
WRD25,efficientnet_b3,clean,63,0.018375318877551,0.0077527104591836,0.0012755102040816,0.0093470982142857
WRD25,efficientnet_b3,clean,64,0.0098254145408163,0.0048828125,0.0003188775510204,0.0046237244897959
WRD25,efficientnet_b3,clean,65,0.0320073341836734,0.0155851403061224,0.0060188137755102,0.0104033801020408
WRD25,efficientnet_b3,clean,66,0.0259885204081632,0.0125558035714285,0.0054807079081632,0.0079520089285714
WRD25,efficientnet_b3,clean,67,0.032485650510204,0.0157645089285714,0.0059590242346938,0.0107621173469387
