dataset,backbone,perturbation,severity,tag,feature_drift,intra_clean,intra_shift,delta_intra,inter_clean,inter_shift,delta_inter,fgcs_clean,fgcs_shift,delta_fgcs,fsr_clean,fsr_shift,delta_fsr,accuracy,acc_clean,drop
DTSR14,swin_tiny,defocus_blur,3,defocus_3,0.3009588122367859,0.2921376526355743,0.2433576434850692,-0.048780009150505,0.3544929921627044,0.2495368868112564,-0.104956105351448,0.8240999373592401,0.9752371546942438,0.1511372173350036,1.2134450625059106,1.025391613913151,-0.1880534485927596,0.8434235650904189,0.9805727119595732,0.1371491468691543
DTSR14,swin_tiny,defocus_blur,5,defocus_5,0.4647915959358215,0.2921376526355743,0.2376931309700012,-0.0544445216655731,0.3544929921627044,0.2618727385997772,-0.0926202535629272,0.8240999373592401,0.9076665720950436,0.0835666347358035,1.2134450625059106,1.101726152249758,-0.1117189102561526,0.6621363585308323,0.9805727119595732,0.318436353428741
DTSR14,swin_tiny,defocus_blur,8,defocus_8,0.6069983839988708,0.2921376526355743,0.2094976305961609,-0.0826400220394134,0.3544929921627044,0.2278416454792022,-0.1266513466835022,0.8240999373592401,0.919487875693402,0.0953879383341618,1.2134450625059106,1.0875619205374325,-0.1258831419684782,0.4091879141862293,0.9805727119595732,0.5713847977733439
DTSR14,swin_tiny,defocus_blur,11,defocus_11,0.6938850283622742,0.2921376526355743,0.1785454601049423,-0.113592192530632,0.3544929921627044,0.1859872192144394,-0.168505772948265,0.8240999373592401,0.9599877930272356,0.1358878556679953,1.2134450625059106,1.041679912248248,-0.1717651502576624,0.2038638661125463,0.9805727119595732,0.7767088458470269
DTSR14,swin_tiny,defocus_blur,15,defocus_15,0.7548140287399292,0.2921376526355743,0.1490611433982849,-0.1430765092372894,0.3544929921627044,0.154361218214035,-0.2001317739486694,0.8240999373592401,0.9656644662624966,0.1415645289032564,1.2134450625059106,1.035556381058936,-0.1778886814469744,0.1025497023475233,0.9805727119595732,0.87802300961205
DTSR14,swin_tiny,resize,1.33,resize_1_33,0.2929339706897735,0.2921376526355743,0.2455725669860839,-0.0465650856494903,0.3544929921627044,0.2831108272075653,-0.0713821649551391,0.8240999373592401,0.8674078960817708,0.0433079587225306,1.2134450625059106,1.1528601532418257,-0.0605849092640848,0.8852072335167921,0.9805727119595732,0.0953654784427812
DTSR14,swin_tiny,resize,1.67,resize_1_67,0.3548934161663055,0.2921376526355743,0.243842676281929,-0.0482949763536453,0.3544929921627044,0.2726022899150848,-0.0818907022476196,0.8240999373592401,0.8944997357061293,0.0703997983468891,1.2134450625059106,1.1179433152214266,-0.0955017472844839,0.8211838706054139,0.9805727119595732,0.1593888413541594
DTSR14,swin_tiny,resize,2.0,resize_2_0,0.4574825763702392,0.2921376526355743,0.2302935421466827,-0.0618441104888916,0.3544929921627044,0.248937651515007,-0.1055553406476974,0.8240999373592401,0.9251053054656124,0.1010053681063722,1.2134450625059106,1.0809580207700706,-0.1324870417358399,0.7211052454228911,0.9805727119595732,0.2594674665366822
DTSR14,swin_tiny,illumination,0.7,brightness_0_7,0.0434344448149204,0.2921376526355743,0.2869548499584198,-0.0051828026771545,0.3544929921627044,0.3389647305011749,-0.0155282616615295,0.8240999373592401,0.8465625598691164,0.0224626225098762,1.2134450625059106,1.181247609337467,-0.0321974531684434,0.9849488936313602,0.9805727119595732,-0.0043761816717868
DTSR14,swin_tiny,illumination,0.85,brightness_0_85,0.0113845383748412,0.2921376526355743,0.2902541756629944,-0.0018834769725799,0.3544929921627044,0.3477144539356231,-0.0067785382270812,0.8240999373592401,0.8347486633866904,0.0106487260274502,1.2134450625059106,1.1979653803132335,-0.015479682192677,0.9884308660002248,0.9805727119595732,-0.0078581540406513
DTSR14,swin_tiny,illumination,1.15,brightness_1_15,0.018931483849883,0.2921376526355743,0.2921517789363861,1.4126300811767578e-05,0.3544929921627044,0.3553882539272308,0.0008952617645263,0.8240999373592401,0.8220636886783743,-0.0020362486808658,1.2134450625059106,1.2164507613852795,0.0030056988793691,0.9879815792429518,0.9805727119595732,-0.0074088672833785
DTSR14,swin_tiny,illumination,1.3,brightness_1_3,0.058016687631607,0.2921376526355743,0.2916707098484039,-0.0004669427871704,0.3544929921627044,0.3585434854030609,0.0040504932403564,0.8240999373592401,0.8134876848216022,-0.0106122525376379,1.2134450625059106,1.22927490932982,0.0158298468239093,0.9785465573402224,0.9805727119595732,0.0020261546193508
DTSR14,swin_tiny,jpeg,10,jpeg_10,0.5935831069946289,0.2921376526355743,0.1937265396118164,-0.0984111130237579,0.3544929921627044,0.2213514745235443,-0.1331415176391601,0.8240999373592401,0.8751987761943301,0.0510988388350899,1.2134450625059106,1.142597575773985,-0.0708474867319255,0.3805458834100865,0.9805727119595732,0.6000268285494867
DTSR14,swin_tiny,jpeg,20,jpeg_20,0.3661377429962158,0.2921376526355743,0.2513007223606109,-0.0408369302749633,0.3544929921627044,0.2881066799163818,-0.0663863122463226,0.8240999373592401,0.8722488573800052,0.048148920020765,1.2134450625059106,1.1464618056407938,-0.0669832568651167,0.6871840952487925,0.9805727119595732,0.2933886167107807
DTSR14,swin_tiny,jpeg,30,jpeg_30,0.2592770457267761,0.2921376526355743,0.266173243522644,-0.0259644091129302,0.3544929921627044,0.315753698348999,-0.0387392938137054,0.8240999373592401,0.8429774375229827,0.0188775001637425,1.2134450625059106,1.1862713703683634,-0.0271736921375471,0.8275862068965517,0.9805727119595732,0.1529865050630215
DTSR14,swin_tiny,jpeg,50,jpeg_50,0.1496730595827102,0.2921376526355743,0.2722597122192383,-0.019877940416336,0.3544929921627044,0.3232708871364593,-0.0312221050262451,0.8240999373592401,0.8422030038984358,0.0181030665391956,1.2134450625059106,1.1873621862794892,-0.0260828762264213,0.9116028305065708,0.9805727119595732,0.0689698814530024
DTSR14,swin_tiny,jpeg,70,jpeg_70,0.0801205039024353,0.2921376526355743,0.2842529118061065,-0.0078847408294677,0.3544929921627044,0.3309140801429748,-0.0235789120197296,0.8240999373592401,0.858993100817264,0.0348931634580238,1.2134450625059106,1.164153703968727,-0.0492913585371834,0.97180725598113,0.9805727119595732,0.0087654559784433
DTSR14,swin_tiny,red_channel_shift,-45,color_shift_-45,0.1463533788919448,0.2921376526355743,0.2894207239151001,-0.0027169287204742,0.3544929921627044,0.3415912389755249,-0.0129017531871795,0.8240999373592401,0.8472720927594901,0.0231721554002499,1.2134450625059106,1.180258394612159,-0.0331866678937515,0.9782095922722678,0.9805727119595732,0.0023631196873055
DTSR14,swin_tiny,red_channel_shift,-30,color_shift_-30,0.0957021340727806,0.2921376526355743,0.293004959821701,0.0008673071861267,0.3544929921627044,0.3619111776351928,0.0074181854724884,0.8240999373592401,0.8096046155199179,-0.0144953218393222,1.2134450625059106,1.2351708239185526,0.021725761412642,0.9840503201168146,0.9805727119595732,-0.0034776081572412
DTSR14,swin_tiny,red_channel_shift,30,color_shift_30,0.065251275897026,0.2921376526355743,0.285931646823883,-0.0062060058116912,0.3544929921627044,0.3426764607429504,-0.011816531419754,0.8240999373592401,0.8344070269780421,0.010307089618802,1.2134450625059106,1.1984558706578528,-0.0149891918480578,0.981017634505223,0.9805727119595732,-0.0004449225456496
DTSR14,swin_tiny,red_channel_shift,45,color_shift_45,0.1116941049695015,0.2921376526355743,0.2798714339733124,-0.0122662186622619,0.3544929921627044,0.3345521092414856,-0.0199408829212188,0.8240999373592401,0.836555580557695,0.0124556431984548,1.2134450625059106,1.195377836501125,-0.0180672260047856,0.970234752330675,0.9805727119595732,0.0103379596288982
DTSR14,swin_tiny,green_channel_shift,-45,green_channel_shift_-45,0.2200641930103302,0.2921376526355743,0.2733022570610046,-0.0188353955745697,0.3544929921627044,0.3160657584667206,-0.0384272336959838,0.8240999373592401,0.8647006192218742,0.0406006818626341,1.2134450625059106,1.1564696240184016,-0.0569754384875089,0.9609120521172638,0.9805727119595732,0.0196606598423094
DTSR14,swin_tiny,green_channel_shift,-30,green_channel_shift_-30,0.1503786593675613,0.2921376526355743,0.2878835201263428,-0.0042541325092315,0.3544929921627044,0.3421317636966705,-0.0123612284660339,0.8240999373592401,0.8414404936151338,0.0173405562558937,1.2134450625059106,1.1884381695295374,-0.0250068929763731,0.9779849488936314,0.9805727119595732,0.0025877630659418
DTSR14,swin_tiny,green_channel_shift,30,green_channel_shift_30,0.1134164482355117,0.2921376526355743,0.2722688317298889,-0.0198688209056854,0.3544929921627044,0.3241795003414154,-0.030313491821289,0.8240999373592401,0.839870600834242,0.0157706634750018,1.2134450625059106,1.1906596075713352,-0.0227854549345754,0.979445130854768,0.9805727119595732,0.0011275811048052
DTSR14,swin_tiny,green_channel_shift,45,green_channel_shift_45,0.1712462902069091,0.2921376526355743,0.2643687129020691,-0.0277689397335052,0.3544929921627044,0.3043870627880096,-0.0501059293746948,0.8240999373592401,0.8685280855257264,0.0444281481664862,1.2134450625059106,1.151373244763516,-0.0620718177423946,0.9710210041559024,0.9805727119595732,0.0095517078036707
DTSR14,swin_tiny,blue_channel_shift,-45,blue_channel_shift_-45,0.0833415314555168,0.2921376526355743,0.262334942817688,-0.0298027098178863,0.3544929921627044,0.3119791150093078,-0.0425138771533966,0.8240999373592401,0.8408734117021303,0.0167734743428901,1.2134450625059106,1.1892396478273215,-0.0242054146785888,0.9775356621363586,0.9805727119595732,0.0030370498232147
DTSR14,swin_tiny,blue_channel_shift,-30,blue_channel_shift_-30,0.0494848378002643,0.2921376526355743,0.2726176381111145,-0.0195200145244598,0.3544929921627044,0.3252534866333008,-0.0292395055294036,0.8240999373592401,0.8381697639369834,0.0140698265777432,1.2134450625059106,1.1930757264529332,-0.0203693360529773,0.983825676738178,0.9805727119595732,-0.0032529647786048
DTSR14,swin_tiny,blue_channel_shift,30,blue_channel_shift_30,0.1148847043514251,0.2921376526355743,0.2971856296062469,0.0050479769706726,0.3544929921627044,0.3677959144115448,0.0133029222488403,0.8240999373592401,0.8080177564825025,-0.0160821808767376,1.2134450625059106,1.237596565146344,0.0241515026404333,0.9820285297090868,0.9805727119595732,-0.0014558177495135
DTSR14,swin_tiny,blue_channel_shift,45,blue_channel_shift_45,0.1755386441946029,0.2921376526355743,0.2887113690376282,-0.0034262835979461,0.3544929921627044,0.351624459028244,-0.0028685331344604,0.8240999373592401,0.8210787435991124,-0.0030211937601277,1.2134450625059106,1.2179099846338794,0.0044649221279688,0.9704593957093116,0.9805727119595732,0.0101133162502617
DTSR14,swin_tiny,gaussian_noise,0.02,gaussian_noise_0_02,0.1812871694564819,0.2921376526355743,0.282925397157669,-0.0092122554779052,0.3544929921627044,0.3422708511352539,-0.0122221410274505,0.8240999373592401,0.8266125970682396,0.0025126597089994,1.2134450625059106,1.2097565456257455,-0.0036885168801648,0.9344041334381668,0.9805727119595732,0.0461685785214064
DTSR14,swin_tiny,gaussian_noise,0.05,gaussian_noise_0_05,0.2819549441337585,0.2921376526355743,0.2832456827163696,-0.0088919699192047,0.3544929921627044,0.3649986684322357,0.0105056762695312,0.8240999373592401,0.7760184001026184,-0.0480815372566217,1.2134450625059106,1.2886292385177505,0.0751841760118399,0.8834100864877008,0.9805727119595732,0.0971626254718724
DTSR14,swin_tiny,gaussian_noise,0.1,gaussian_noise_0_1,0.4209656715393066,0.2921376526355743,0.2783279120922088,-0.0138097405433654,0.3544929921627044,0.3420952260494232,-0.0123977661132812,0.8240999373592401,0.8135977672251943,-0.0105021701340458,1.2134450625059106,1.2291085844674052,0.0156635219614946,0.7997304279456363,0.9805727119595732,0.1808422840139369
DTSR14,swin_tiny,shot_noise,60,shot_noise_60,0.4063533246517181,0.2921376526355743,0.2855939269065857,-0.0065437257289886,0.3544929921627044,0.3358295857906341,-0.0186634063720703,0.8240999373592401,0.8504132422824509,0.0263133049232107,1.2134450625059106,1.1758989045326582,-0.0375461579732523,0.8035493653824554,0.9805727119595732,0.1770233465771179
DTSR14,swin_tiny,shot_noise,30,shot_noise_30,0.5204511284828186,0.2921376526355743,0.2707046270370483,-0.021433025598526,0.3544929921627044,0.3236975073814392,-0.0307954847812652,0.8240999373592401,0.8362888834916328,0.0121889461323926,1.2134450625059106,1.1957590489841845,-0.0176860135217262,0.706391104122206,0.9805727119595732,0.2741816078373673
DTSR14,swin_tiny,shot_noise,15,shot_noise_15,0.679673969745636,0.2921376526355743,0.2381006777286529,-0.0540369749069213,0.3544929921627044,0.2684273421764374,-0.086065649986267,0.8240999373592401,0.8870209562040416,0.0629210188448015,1.2134450625059106,1.1273690807480423,-0.0860759817578682,0.574750084241267,0.9805727119595732,0.4058226277183063
DTSR14,swin_tiny,impulse_noise,0.01,impulse_noise_0_01,0.2435168176889419,0.2921376526355743,0.236247256398201,-0.0558903962373733,0.3544929921627044,0.2377475649118423,-0.1167454272508621,0.8240999373592401,0.9936894894624992,0.169589552103259,1.2134450625059106,1.0063505859772297,-0.207094476528681,0.903627990564978,0.9805727119595732,0.0769447213945951
DTSR14,swin_tiny,impulse_noise,0.03,impulse_noise_0_03,0.4260956346988678,0.2921376526355743,0.1703707724809646,-0.1217668801546096,0.3544929921627044,0.151575818657875,-0.2029171735048294,0.8240999373592401,1.123997046425407,0.2998971090661668,1.2134450625059106,0.8896820531515196,-0.3237630093543909,0.6048522969785466,0.9805727119595732,0.3757204149810267
DTSR14,swin_tiny,impulse_noise,0.05,impulse_noise_0_05,0.542523205280304,0.2921376526355743,0.1232117637991905,-0.1689258888363838,0.3544929921627044,0.1060202792286872,-0.2484727129340171,0.8240999373592401,1.1621527946877122,0.338052857328472,1.2134450625059106,0.8604720520150838,-0.3529730104908267,0.3626867348084915,0.9805727119595732,0.6178859771510818
DTSR14,swin_tiny,motion_blur,5,motion_blur_5,0.1952069252729416,0.2921376526355743,0.2587453424930572,-0.033392310142517,0.3544929921627044,0.2840887308120727,-0.0704042613506317,0.8240999373592401,0.9107905891002048,0.0866906517409646,1.2134450625059106,1.0979472251551563,-0.1154978373507542,0.9497922048747612,0.9805727119595732,0.0307805070848119
DTSR14,swin_tiny,motion_blur,9,motion_blur_9,0.3431629836559295,0.2921376526355743,0.2543686032295227,-0.0377690494060516,0.3544929921627044,0.2610603272914886,-0.0934326648712158,0.8240999373592401,0.9743671352465048,0.1502671978872646,1.2134450625059106,1.0263071934861705,-0.1871378690197402,0.8124227788385937,0.9805727119595732,0.1681499331209796
DTSR14,swin_tiny,motion_blur,15,motion_blur_15,0.5029631853103638,0.2921376526355743,0.2335887998342514,-0.0585488528013229,0.3544929921627044,0.217948704957962,-0.1365442872047424,0.8240999373592401,1.071760439591995,0.2476605022327549,1.2134450625059106,0.9330443288060593,-0.2804007336998513,0.5215096035044368,0.9805727119595732,0.4590631084551365
DTSR14,swin_tiny,zoom_blur,1.05,zoom_blur_1_05,0.3396073281764984,0.2921376526355743,0.2493583410978317,-0.0427793115377426,0.3544929921627044,0.2657607495784759,-0.0887322425842285,0.8240999373592401,0.9382812980974048,0.1141813607381646,1.2134450625059106,1.0657784632686862,-0.1476665992372243,0.8254520947995058,0.9805727119595732,0.1551206171600675
DTSR14,swin_tiny,zoom_blur,1.1,zoom_blur_1_1,0.5796421766281128,0.2921376526355743,0.2098564654588699,-0.0822811871767044,0.3544929921627044,0.2514710426330566,-0.1030219495296478,0.8240999373592401,0.834515430729294,0.0104154933700538,1.2134450625059106,1.1983001909576276,-0.0151448715482829,0.630012355385825,0.9805727119595732,0.3505603565737483
DTSR14,swin_tiny,zoom_blur,1.2,zoom_blur_1_2,0.6885981559753418,0.2921376526355743,0.1792325675487518,-0.1129050850868225,0.3544929921627044,0.2260991334915161,-0.1283938586711883,0.8240999373592401,0.7927167379236203,-0.0313831994356198,1.2134450625059106,1.261484654177129,0.0480395916712184,0.3854880377400876,0.9805727119595732,0.5950846742194857
DTSR14,swin_tiny,contrast,0.5,contrast_0_5,0.1169090569019317,0.2921376526355743,0.2556397318840027,-0.0364979207515716,0.3544929921627044,0.2792870700359344,-0.07520592212677,0.8240999373592401,0.9153296350278972,0.0912296976686571,1.2134450625059106,1.09250259330839,-0.1209424691975205,0.9645063461754464,0.9805727119595732,0.0160663657841267
DTSR14,swin_tiny,contrast,0.75,contrast_0_75,0.0238504391163587,0.2921376526355743,0.2793261110782623,-0.012811541557312,0.3544929921627044,0.3291488587856293,-0.0253441333770751,0.8240999373592401,0.8486315647844433,0.0245316274252032,1.2134450625059106,1.178367670372955,-0.0350773921329554,0.9867460406604516,0.9805727119595732,-0.0061733287008782
DTSR14,swin_tiny,contrast,1.25,contrast_1_25,0.0139971328899264,0.2921376526355743,0.2993674576282501,0.0072298049926757,0.3544929921627044,0.3693124651908874,0.0148194730281829,0.8240999373592401,0.8106075094798528,-0.0134924278793873,1.2134450625059106,1.2336426548054995,0.0201975922995891,0.9904526564079524,0.9805727119595732,-0.009879944448379
DTSR14,swin_tiny,contrast,1.5,contrast_1_5,0.0442311987280845,0.2921376526355743,0.3028772175312042,0.0107395648956298,0.3544929921627044,0.3783767223358154,0.0238837301731109,0.8240999373592401,0.8004647211421104,-0.0236352162171297,1.2134450625059106,1.2492742947786517,0.0358292322727411,0.9897787262720432,0.9805727119595732,-0.0092060143124698
DTSR14,swin_tiny,pixelate,0.5,pixelate_0_5,0.3798033595085144,0.2921376526355743,0.1984477788209915,-0.0936898738145828,0.3544929921627044,0.2812051475048065,-0.0732878446578979,0.8240999373592401,0.7057046451029121,-0.118395292256328,1.2134450625059106,1.4170234062355809,0.2035783437296701,0.7005503762776593,0.9805727119595732,0.280022335681914
DTSR14,swin_tiny,pixelate,0.33,pixelate_0_33,0.4411542415618896,0.2921376526355743,0.1673721522092819,-0.1247655004262924,0.3544929921627044,0.2304399311542511,-0.1240530610084533,0.8240999373592401,0.7263157533979947,-0.0977841839612454,1.2134450625059106,1.3768116625883458,0.1633666000824352,0.4610805346512411,0.9805727119595732,0.5194921773083321
DTSR14,swin_tiny,pixelate,0.25,pixelate_0_25,0.8020114302635193,0.2921376526355743,0.0469914972782135,-0.2451461553573608,0.3544929921627044,0.1024225801229476,-0.2520704120397568,0.8240999373592401,0.4588001710346007,-0.3652997663246394,1.2134450625059106,2.1795981412670056,0.966153078761095,0.327193080983938,0.9805727119595732,0.6533796309756352
DTSR14,swin_tiny,scratch,mild,scratch_mild,0.2311608344316482,0.2921376526355743,0.2549884021282196,-0.0371492505073547,0.3544929921627044,0.2244669049978256,-0.1300260871648788,0.8240999373592401,1.1359732613174742,0.3118733239582341,1.2134450625059106,0.8803024103227786,-0.333142652183132,0.9836010333595416,0.9805727119595732,-0.0030283213999684
DTSR14,swin_tiny,scratch,moderate,scratch_moderate,0.3404074013233185,0.2921376526355743,0.2162123322486877,-0.0759253203868866,0.3544929921627044,0.1697038114070892,-0.1847891807556152,0.8240999373592401,1.2740570200278698,0.4499570826686296,1.2134450625059106,0.7848942270873599,-0.4285508354185506,0.9789958440974952,0.9805727119595732,0.0015768678620781
DTSR14,swin_tiny,scratch,severe,scratch_severe,0.4131359457969665,0.2921376526355743,0.1851642727851867,-0.1069733798503875,0.3544929921627044,0.1416674554347992,-0.2128255367279052,0.8240999373592401,1.3070346482675863,0.4829347109083464,1.2134450625059106,0.7650906587101216,-0.4483544037957889,0.9640570594181735,0.9805727119595732,0.0165156525413996
DTSR14,swin_tiny,rotation,45,rotation_45,0.5030489563941956,0.2921376526355743,0.1915498971939087,-0.1005877554416656,0.3544929921627044,0.2477967143058776,-0.1066962778568267,0.8240999373592401,0.7730122561571235,-0.0510876812021166,1.2134450625059106,1.2936405497259522,0.0801954872200416,0.534089632708076,0.9805727119595732,0.4464830792514973
DTSR14,swin_tiny,rotation,90,rotation_90,0.2973834872245788,0.2921376526355743,0.2871787548065185,-0.0049588978290557,0.3544929921627044,0.3363715708255768,-0.0181214213371276,0.8240999373592401,0.8537545372864854,0.0296545999272452,1.2134450625059106,1.1712968497694092,-0.0421482127365013,0.909019431652252,0.9805727119595732,0.0715532803073212
DTSR14,swin_tiny,rotation,135,rotation_135,0.5117383003234863,0.2921376526355743,0.193254142999649,-0.0988835096359252,0.3544929921627044,0.2519511580467224,-0.102541834115982,0.8240999373592401,0.7670301835398254,-0.0570697538194147,1.2134450625059106,1.3037296594835743,0.0902845969776637,0.5303830169605751,0.9805727119595732,0.4501896949989982
DTSR14,swin_tiny,rotation,180,rotation_180,0.1013084724545478,0.2921376526355743,0.2891623377799988,-0.0029753148555755,0.3544929921627044,0.3456383645534515,-0.0088546276092529,0.8240999373592401,0.8366037090633237,0.0125037717040835,1.2134450625059106,1.195309068279912,-0.0181359942259986,0.9852858586993148,0.9805727119595732,-0.0047131467397415
DTSR14,swin_tiny,compound,mild,compound_mild,0.5651730895042419,0.2921376526355743,0.1946497559547424,-0.0974878966808319,0.3544929921627044,0.2172897905111313,-0.1372032016515731,0.8240999373592401,0.8958071867843738,0.0717072494251336,1.2134450625059106,1.1163116513829734,-0.0971334111229371,0.2628327530046052,0.9805727119595732,0.7177399589549681
DTSR14,swin_tiny,compound,moderate,compound_moderate,0.7862834334373474,0.2921376526355743,0.1275660842657089,-0.1645715683698654,0.3544929921627044,0.124500498175621,-0.2299924939870834,0.8240999373592401,1.0246230829194238,0.2005231455601837,1.2134450625059106,0.9759686431724084,-0.2374764193335022,0.1478153431427608,0.9805727119595732,0.8327573688168124
DTSR14,swin_tiny,compound,severe,compound_severe,0.8462877869606018,0.2921376526355743,0.0904887169599533,-0.201648935675621,0.3544929921627044,0.0988850519061088,-0.2556079402565956,0.8240999373592401,0.9150899475268734,0.0909900101676333,1.2134450625059106,1.0927887501142428,-0.1206563123916677,0.0928900370661574,0.9805727119595732,0.8876826748934158
DTSR14,swin_tiny,compound_optical,mild,compound_optical_mild,0.3623469471931457,0.2921376526355743,0.24935083091259,-0.0427868217229843,0.3544929921627044,0.2658780217170715,-0.0886149704456329,0.8240999373592401,0.937839198976482,0.1137392616172418,1.2134450625059106,1.0662808731937818,-0.1471641893121287,0.8129843872851847,0.9805727119595732,0.1675883246743885
DTSR14,swin_tiny,compound_optical,moderate,compound_optical_moderate,0.6799454689025879,0.2921376526355743,0.2124647200107574,-0.0796729326248169,0.3544929921627044,0.2144928574562072,-0.1400001347064972,0.8240999373592401,0.9905444989194389,0.1664445615601986,1.2134450625059106,1.009545761034336,-0.2038993014715744,0.3406716837021228,0.9805727119595732,0.6399010282574504
DTSR14,swin_tiny,compound_optical,severe,compound_optical_severe,0.8070740103721619,0.2921376526355743,0.1132595911622047,-0.1788780614733696,0.3544929921627044,0.1101929172873497,-0.2443000748753547,0.8240999373592401,1.0278300452547062,0.203730107895466,1.2134450625059106,0.972923495101946,-0.2405215674039647,0.1424239020554869,0.9805727119595732,0.8381488099040864
DTSR14,swin_tiny,compound_digital,mild,compound_digital_mild,0.2126848548650741,0.2921376526355743,0.2581472098827362,-0.0339904427528381,0.3544929921627044,0.2854270935058594,-0.069065898656845,0.8240999373592401,0.9044243372692888,0.0803243999100487,1.2134450625059106,1.1056756865027326,-0.1077693760031779,0.8752106031674717,0.9805727119595732,0.1053621087921016
DTSR14,swin_tiny,compound_digital,moderate,compound_digital_moderate,0.4711517095565796,0.2921376526355743,0.2081600576639175,-0.0839775949716568,0.3544929921627044,0.2354269623756408,-0.1190660297870636,0.8240999373592401,0.8841810452100342,0.060081107850794,1.2134450625059106,1.1309900901149192,-0.0824549723909913,0.3623497697405369,0.9805727119595732,0.6182229422190364
DTSR14,swin_tiny,compound_digital,severe,compound_digital_severe,0.6159239411354065,0.2921376526355743,0.1887969672679901,-0.1033406853675842,0.3544929921627044,0.2160428166389465,-0.1384501755237579,0.8240999373592401,0.8738868072781608,0.0497868699189206,1.2134450625059106,1.1443129609824825,-0.0691321015234283,0.2380096596652813,0.9805727119595732,0.7425630522942919
DTSR14,swin_tiny,compound_field,mild,compound_field_mild,0.3155205845832824,0.2921376526355743,0.2804257273674011,-0.0117119252681732,0.3544929921627044,0.3356015384197235,-0.0188914537429809,0.8240999373592401,0.8355913047594072,0.011491367400167,1.2134450625059106,1.1967573074350395,-0.0166877550708708,0.8556666292261036,0.9805727119595732,0.1249060827334697
DTSR14,swin_tiny,compound_field,moderate,compound_field_moderate,0.621802806854248,0.2921376526355743,0.2056000828742981,-0.0865375697612762,0.3544929921627044,0.2285253703594207,-0.1259676218032837,0.8240999373592401,0.899681652636352,0.0755817152771118,1.2134450625059106,1.1115042716161694,-0.1019407908897411,0.5253285409412558,0.9805727119595732,0.4552441710183175
DTSR14,swin_tiny,compound_field,severe,compound_field_severe,0.7439021468162537,0.2921376526355743,0.1345593482255935,-0.1575783044099807,0.3544929921627044,0.1227535307407379,-0.2317394614219665,0.8240999373592401,1.0961749728387868,0.2720750354795467,1.2134450625059106,0.9122631192812946,-0.301181943224616,0.1320903066382118,0.9805727119595732,0.8484824053213614
DTSR14,dinov2_b,gaussian_blur,2,blur_2,0.1660812050104141,0.235137477517128,0.2408881187438964,0.0057506412267684,0.2122055441141128,0.2104420959949493,-0.0017634481191635,1.108064723279254,1.1446764850207434,0.0366117617414893,0.9024743582130812,0.8736092800769628,-0.0288650781361182,0.8976749410311131,0.9546322290847838,0.0569572880536707
DTSR14,dinov2_b,gaussian_blur,4,blur_4,0.3622147440910339,0.235137477517128,0.2497302740812301,0.0145927965641021,0.2122055441141128,0.1826739460229873,-0.0295315980911254,1.108064723279254,1.367082058050055,0.2590173347708007,0.9024743582130812,0.7314849859315363,-0.1709893722815447,0.6861732000449287,0.9546322290847838,0.2684590290398552
DTSR14,dinov2_b,gaussian_blur,6,blur_6,0.4780265688896179,0.235137477517128,0.2366480082273483,0.0015105307102203,0.2122055441141128,0.1517383158206939,-0.0604672282934188,1.108064723279254,1.5595797735556152,0.4515150502763612,0.9024743582130812,0.6411983644287367,-0.2612759937843444,0.4328877906323711,0.9546322290847838,0.5217444384524128
DTSR14,dinov2_b,gaussian_blur,8,blur_8,0.5464156270027161,0.235137477517128,0.1954318434000015,-0.0397056341171264,0.2122055441141128,0.1161428466439247,-0.0960626974701881,1.108064723279254,1.6826851506332037,0.5746204273539497,0.9024743582130812,0.5942882419944662,-0.3081861162186149,0.242165562170055,0.9546322290847838,0.7124666669147288
DTSR14,dinov2_b,gaussian_blur,10,blur_10,0.594846248626709,0.235137477517128,0.1791609972715377,-0.0559764802455902,0.2122055441141128,0.1046240031719207,-0.107581540942192,1.108064723279254,1.7124272809284111,0.6043625576491574,0.9024743582130812,0.5839664032085724,-0.3185079550045087,0.1710659328316298,0.9546322290847838,0.783566296253154
DTSR14,dinov2_b,gaussian_blur,12,blur_12,0.6472842693328857,0.235137477517128,0.1866392493247985,-0.0484982281923294,0.2122055441141128,0.1026780754327774,-0.1095274686813354,1.108064723279254,1.8177127740087995,0.7096480507295455,0.9024743582130812,0.5501419224746885,-0.3523324357383925,0.2090306638211838,0.9546322290847838,0.7456015652636
DTSR14,dinov2_b,defocus_blur,3,defocus_3,0.0929301753640174,0.235137477517128,0.2509410083293915,0.0158035308122634,0.2122055441141128,0.2291350662708282,0.0169295221567153,1.108064723279254,1.095166324445467,-0.0128983988337869,0.9024743582130812,0.9131033137878356,0.0106289555747546,0.9549590025833988,0.9546322290847838,-0.0003267734986149
DTSR14,dinov2_b,defocus_blur,5,defocus_5,0.2576459050178528,0.235137477517128,0.2497414648532867,0.0146039873361587,0.2122055441141128,0.2286715507507324,0.0164660066366195,1.108064723279254,1.092140513471752,-0.0159242098075018,0.9024743582130812,0.9156330963505316,0.0131587381374506,0.8133213523531394,0.9546322290847838,0.1413108767316444
DTSR14,dinov2_b,defocus_blur,8,defocus_8,0.3951559662818908,0.235137477517128,0.236355572938919,0.001218095421791,0.2122055441141128,0.1668659597635269,-0.0453395843505859,1.108064723279254,1.416439717686393,0.308374994407139,0.9024743582130812,0.7059954529045515,-0.1964789053085296,0.6312478939683253,0.9546322290847838,0.3233843351164586
