dataset,backbone,class,image,condition,perturbation,severity,sgi,csi,feature_drift,cam_entropy,delta_entropy,cam_js_distance,cam_js_divergence
WRD25,efficientnet_b3,6,20180108103729.jpg,blur_10,gaussian_blur,10,0.0008392333984375,0.32425145153797647,0.1500946283340454,1.577610733811228,0.011898064337175995,0.040399059653282166,0.001632084020869451
WRD25,efficientnet_b3,6,20180319132354.jpg,blur_10,gaussian_blur,10,0.00080413818359375,0.3387293002631129,0.16964858770370483,1.5483948858780168,0.431583494821941,0.243152916431427,0.05912334076910852
WRD25,efficientnet_b3,6,20180108103723.jpg,blur_10,gaussian_blur,10,0.0007049560546875,0.42831429493046985,0.15656626224517822,1.5736725723267486,0.2758740905810553,0.19936639070510864,0.03974695774278203
WRD25,efficientnet_b3,6,20180319132346.jpg,blur_10,gaussian_blur,10,0.000872802734375,0.3445421059841696,0.18531745672225952,1.5553273888464552,0.09208556214514685,0.1039465069770813,0.010804876312736411
WRD25,efficientnet_b3,6,20180108103656.jpg,blur_10,gaussian_blur,10,0.00077362060546875,0.38249994545744165,0.14361459016799927,1.5779501005293657,0.04300760931670666,0.10133863985538483,0.01026951992773939
WRD25,efficientnet_b3,6,20180108103701.jpg,blur_10,gaussian_blur,10,0.000811767578125,0.2986824369078886,0.1533868908882141,1.5421572059194317,-0.03103484239578691,0.1228143498301506,0.015083364524202614
WRD25,efficientnet_b3,6,20180108103700.jpg,blur_10,gaussian_blur,10,0.000806427001953125,0.41097032652591686,0.14315980672836304,1.559197120813899,0.02973345661907567,0.14367203414440155,0.020641653395190085
WRD25,efficientnet_b3,6,20180108103716.jpg,blur_10,gaussian_blur,10,0.00069580078125,0.3988424442808715,0.16800963878631592,1.5541913055544572,0.16074216644971218,0.14309611916542053,0.020476499320204233
WRD25,efficientnet_b3,6,20180319132401.jpg,blur_10,gaussian_blur,10,0.00085296630859375,0.22381565886687907,0.155747652053833,1.5049579803194457,0.20323960114373607,0.32792121171951294,0.10753232109559363
WRD25,efficientnet_b3,7,WIN_20171014_15_07_18_Pro.jpg,blur_10,gaussian_blur,10,0.000634002685546875,0.28183884646692464,0.14453858137130737,1.5694407307013944,-0.0007429302376331659,0.09575925022363663,0.009169834003393051
WRD25,efficientnet_b3,7,3fb2faac-d123-11e8-bfe1-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.000525665283203125,0.4270414911366301,0.1344645619392395,1.4918693030849006,0.08978955945332734,0.25374647974967957,0.06438727598535454
WRD25,efficientnet_b3,7,2f3bb118-d124-11e8-88b3-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.00060882568359375,0.4416833783927195,0.15359443426132202,1.5792869968786045,0.3328263788544137,0.23759891092777252,0.05645324247406358
WRD25,efficientnet_b3,7,WIN_20171014_15_08_10_Pro.jpg,blur_10,gaussian_blur,10,0.00069427490234375,0.37170559653482443,0.1645830273628235,1.5808664488239317,0.3512287364797668,0.2901573181152344,0.08419126925582532
WRD25,efficientnet_b3,7,35243c4e-d124-11e8-a39a-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.0006072998046875,0.4510753734945592,0.1562730073928833,1.5834332082714204,0.2268986794484542,0.22459277510643005,0.05044191463000747
WRD25,efficientnet_b3,7,WIN_20170906_16_11_12_Pro.jpg,blur_10,gaussian_blur,10,0.000559234619140625,0.3978048963484216,0.19506818056106567,1.582059599463424,0.33314137685872947,0.26754993200302124,0.07158296611482129
WRD25,efficientnet_b3,7,20180108105238.jpg,blur_10,gaussian_blur,10,0.0005584716796875,0.3096477213734028,0.14904510974884033,1.5739027585432308,0.042944159158854855,0.06455586105585098,0.0041674591966623376
WRD25,efficientnet_b3,7,976830e6-d123-11e8-a4cd-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.000882720947265625,0.4183215818726551,0.1397918462753296,1.5510498286790848,0.16585535138231222,0.24181707203388214,0.058475496327039744
WRD25,efficientnet_b3,7,a1e6b0ec-d123-11e8-911d-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.000696563720703125,0.36188978709316316,0.13244026899337769,1.5783022796368367,0.08414331658576035,0.1604263335466385,0.025736608495217306
WRD25,efficientnet_b3,7,7a91c8d8-d123-11e8-a3df-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.00078887939453125,0.39660404028572976,0.12321138381958008,1.551428994656296,0.2557278047801401,0.294098824262619,0.08649411843265487
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii029.jpg,blur_10,gaussian_blur,10,0.000618743896484375,0.4198601455584436,0.1346656084060669,1.5716245923244605,0.02303694311001392,0.04899970442056656,0.00240097103330289
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii065.jpg,blur_10,gaussian_blur,10,0.000634002685546875,0.42487703824652295,0.1311020851135254,1.579467486779937,0.1549124713366674,0.19368404150009155,0.03751350793180919
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii055.jpg,blur_10,gaussian_blur,10,0.000743865966796875,0.31292704279261024,0.1444249153137207,1.5338983060967282,-0.007119608917646403,0.18118230998516083,0.03282702945155891
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii031.jpg,blur_10,gaussian_blur,10,0.000627899169921875,0.4309367086982663,0.14124447107315063,1.536344521510382,0.02421631758571574,0.048164356499910355,0.002319805237050457
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii054.jpg,blur_10,gaussian_blur,10,0.000878143310546875,0.30612373677875937,0.14251267910003662,1.5431110370569545,0.0006569383570884657,0.1705973893404007,0.02910346924976026
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii024.jpg,blur_10,gaussian_blur,10,0.000807952880859375,0.30385949174918486,0.15912353992462158,1.567784376079128,0.04573573933286923,0.15604430437088013,0.02434982492659188
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii030.jpg,blur_10,gaussian_blur,10,0.00070343017578125,0.41044969712262197,0.12538546323776245,1.5748936828022173,0.04235649224120941,0.07040703296661377,0.004957150291161838
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii080.jpg,blur_10,gaussian_blur,10,0.000762176513671875,0.3632696505595263,0.13346350193023682,1.5777682502581059,0.014064968403246558,0.09613737463951111,0.009242394802577714
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii096.jpg,blur_10,gaussian_blur,10,0.00057220458984375,0.35583737713855523,0.1296151876449585,1.581677257090675,0.019009019476408096,0.08544690907001495,0.007301174269619404
WRD25,efficientnet_b3,8,2-Dalbergia_stevensonii091.jpg,blur_10,gaussian_blur,10,0.00054473876953125,0.4514679021061569,0.11579489707946777,1.53278193020845,0.04552470196061287,0.22232308983802795,0.04942755627512785
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis088.jpg,blur_10,gaussian_blur,10,0.000545501708984375,0.4735142004926582,0.151719868183136,1.5712892338455489,0.09885809141085722,0.19121235609054565,0.03656216512169763
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis065.jpg,blur_10,gaussian_blur,10,0.0005279541015625,0.42891704183648555,0.1366204023361206,1.560582924287541,0.1390683355394875,0.22602908313274384,0.051089146421828824
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis046.jpg,blur_10,gaussian_blur,10,0.0006011962890625,0.49624000727313566,0.17536258697509766,1.5285154766196027,0.08525552146695392,0.06924998015165329,0.004795559751004375
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis067.jpg,blur_10,gaussian_blur,10,0.00052337646484375,0.5164143128819487,0.13143515586853027,1.5823799913743022,0.12470229189709814,0.13851137459278107,0.019185400891581716
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis016.jpg,blur_10,gaussian_blur,10,0.00061798095703125,0.4540551797233336,0.2062898874282837,1.566732858252003,0.037571463178146525,0.15527495741844177,0.024110312401298906
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis042.jpg,blur_10,gaussian_blur,10,0.00053863525390625,0.4744674878968658,0.12783098220825195,1.5811647408024259,0.20388727182569544,0.1911807656288147,0.036550085146419775
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis036.jpg,blur_10,gaussian_blur,10,0.000555419921875,0.5126295145091835,0.15228933095932007,1.579805298469422,0.007923139499157239,0.03493160381913185,0.001220216945376787
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis052.jpg,blur_10,gaussian_blur,10,0.0006072998046875,0.3064826859843353,0.1497601866722107,1.5790312969799696,0.036722046102859895,0.11244062334299088,0.012642893777760345
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis090.jpg,blur_10,gaussian_blur,10,0.000681304931640625,0.3888681700563352,0.14302068948745728,1.5644979185004746,0.23549225836176624,0.26461008191108704,0.07001849544899219
WRD25,efficientnet_b3,9,1-Dalbergia_tucurensis025.jpg,blur_10,gaussian_blur,10,0.000608062744140625,0.43478024452511327,0.195551335811615,1.5780245676336502,0.17799701742333585,0.19445453584194183,0.03781256650950504
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora041.jpg,blur_10,gaussian_blur,10,0.001169586181640625,0.35263886598265554,0.1555314064025879,1.5755409436884096,0.04167250039549053,0.1353345811367035,0.01831544885144698
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora094.jpg,blur_10,gaussian_blur,10,0.000971221923828125,0.32650456453728266,0.13106399774551392,1.5783529355265862,0.042245287012504296,0.11464022845029831,0.013142381979136586
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora016.jpg,blur_10,gaussian_blur,10,0.000971221923828125,0.43967521219492883,0.1531645655632019,1.5791529140891742,0.15277874256853607,0.1437460035085678,0.02066291352468519
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora021.jpg,blur_10,gaussian_blur,10,0.001029205322265625,0.3334958081328662,0.18529951572418213,1.5456819790517775,0.02064612471152616,0.09731146693229675,0.009469521596515484
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora058.jpg,blur_10,gaussian_blur,10,0.0008453369140625,0.42601453913660103,0.11108577251434326,1.5555072303315276,0.1968292832831091,0.16362428665161133,0.026772907182248673
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora103.jpg,blur_10,gaussian_blur,10,0.001047515869140625,0.3744777073025114,0.1187901496887207,1.5627041442094014,0.38890764973495084,0.2806240916252136,0.07874988080047629
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora032.jpg,blur_10,gaussian_blur,10,0.00108489990234375,0.4109101108020006,0.1509401798248291,1.5678596505178162,0.18223857464953142,0.1989409476518631,0.039577500652621334
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora046.jpg,blur_10,gaussian_blur,10,0.00114593505859375,0.38727281682151293,0.18577975034713745,1.5786322322525832,0.04549657616530256,0.10199712961912155,0.010403414450539883
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora003.jpg,blur_10,gaussian_blur,10,0.00099639892578125,0.4653593773750952,0.11442869901657104,1.551581523326072,0.17830619760037703,0.1539841592311859,0.023711121294135218
WRD25,efficientnet_b3,10,3-Diospyros_crassiflora030.jpg,blur_10,gaussian_blur,10,0.001035308837890625,0.3506051580905773,0.19096046686172485,1.5720309206438208,0.13757897093462068,0.14823396503925323,0.02197330839125855
WRD25,efficientnet_b3,11,20180108105935.jpg,blur_10,gaussian_blur,10,0.000856781005859375,0.27417952788864763,0.15504240989685059,1.245508881127225,-0.21358507882675815,0.17110136151313782,0.02927567591164948
WRD25,efficientnet_b3,11,c298987a-d126-11e8-9b63-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.000933837890625,0.36383562141363024,0.1188916563987732,1.5817783502693477,0.4399917519634451,0.3096582293510437,0.09588821900482358
WRD25,efficientnet_b3,11,20180108105913.jpg,blur_10,gaussian_blur,10,0.000785064697265625,0.3011098259566354,0.15343385934829712,1.2779314693516834,-0.09058276007064414,0.07696560025215149,0.005923703622173981
WRD25,efficientnet_b3,11,20180108105924.jpg,blur_10,gaussian_blur,10,0.000911712646484375,0.28138753309237513,0.15051871538162231,1.3118172899976366,-0.19711236613056027,0.11133332550525665,0.012395109368059432
WRD25,efficientnet_b3,11,20180108105927.jpg,blur_10,gaussian_blur,10,0.000858306884765625,0.29805913579811266,0.14411252737045288,1.28728878574766,-0.048503588583932444,0.14022968709468842,0.019664365142674223
WRD25,efficientnet_b3,11,20180108105915.jpg,blur_10,gaussian_blur,10,0.000934600830078125,0.2392914676836803,0.15667188167572021,1.3198248243098498,0.7399677338867255,0.2527064085006714,0.0638605288973082
WRD25,efficientnet_b3,11,20180108105922.jpg,blur_10,gaussian_blur,10,0.0010528564453125,0.25677766339425223,0.14681017398834229,1.4255226752643044,0.4751848495450808,0.19522777199745178,0.03811388295908902
WRD25,efficientnet_b3,11,20180108110001.jpg,blur_10,gaussian_blur,10,0.001180267333984375,0.31543696133248506,0.15176290273666382,1.4109271206813645,0.03447621970814785,0.020074395462870598,0.00040298135319971964
WRD25,efficientnet_b3,11,d4077680-d126-11e8-a4b6-b8ca3af93c9a.jpg,blur_10,gaussian_blur,10,0.000815582275390625,0.3588427933122859,0.13391321897506714,1.549318091124746,0.273489035236107,0.28522440791130066,0.08135296286835203
WRD25,efficientnet_b3,11,20180108105955.jpg,blur_10,gaussian_blur,10,0.00082550048828125,0.28370518010872586,0.1573641300201416,1.3192363767720556,-0.05676906860352049,0.08625447005033493,0.0074398336036641255
WRD25,efficientnet_b3,12,20180115190907.jpg,blur_10,gaussian_blur,10,0.000689697265625,0.4801004901717196,0.078738272190094,1.5685100947975779,0.11977279336771551,0.2060367912054062,0.042451159330220145
WRD25,efficientnet_b3,12,WIN_20171014_14_58_49_Pro.jpg,blur_10,gaussian_blur,10,0.000368499755859375,0.4513731170627086,0.14785778522491455,1.53703119036481,0.19604101960003906,0.26199448108673096,0.06864110811990543
WRD25,efficientnet_b3,12,20180115191250.jpg,blur_10,gaussian_blur,10,0.00078582763671875,0.45344107769077174,0.08270776271820068,1.5836547410020572,0.2838606326763702,0.22386965155601501,0.050117620887811576
WRD25,efficientnet_b3,12,WIN_20171014_14_58_33_Pro.jpg,blur_10,gaussian_blur,10,0.000409698486328125,0.4705485862850027,0.14985042810440063,1.5684729194557185,0.14588038370015166,0.17726294696331024,0.03142215236611734
