dataset,backbone,condition,image_idx,entropy
WRD25,resnet50,clean,91,0.6395834707728112
WRD25,resnet50,clean,92,0.9414538244214434
WRD25,resnet50,clean,93,1.0390046651347387
WRD25,resnet50,clean,94,0.9323681215031404
WRD25,resnet50,clean,95,1.0754918543538792
WRD25,resnet50,clean,96,0.7637831259234573
WRD25,resnet50,clean,97,0.4488180668504961
WRD25,resnet50,clean,98,1.1792190618153424
WRD25,resnet50,clean,99,0.6008992565089762
WRD25,resnet50,clean,100,1.0566640546486297
WRD25,resnet50,clean,101,0.8361358321430781
WRD25,resnet50,clean,102,0.4561343932087913
WRD25,resnet50,clean,103,0.4452411740759658
WRD25,resnet50,clean,104,0.5117162236839627
WRD25,resnet50,clean,105,0.4745751287170262
WRD25,resnet50,clean,106,0.4230764135115089
WRD25,resnet50,clean,107,0.6563139946639802
WRD25,resnet50,clean,108,0.6476864033231822
WRD25,resnet50,clean,109,1.1976173604813913
WRD25,resnet50,clean,110,0.4901051376759796
WRD25,resnet50,clean,111,0.444628393302841
WRD25,resnet50,clean,112,0.6331798403918694
WRD25,resnet50,clean,113,0.4420693699033745
WRD25,resnet50,clean,114,1.1086750721974186
WRD25,resnet50,clean,115,1.0613064025054904
WRD25,resnet50,clean,116,0.9691946989528826
WRD25,resnet50,clean,117,1.0416330099338316
WRD25,resnet50,clean,118,1.0486877323874406
WRD25,resnet50,clean,119,0.9581446278623826
WRD25,resnet50,clean,120,1.514295926975934
WRD25,resnet50,clean,121,0.6162060096203609
WRD25,resnet50,clean,122,0.9568462619209047
WRD25,resnet50,clean,123,1.0947197201916143
WRD25,resnet50,clean,124,0.9897152814075113
WRD25,resnet50,clean,125,1.463264875473828
WRD25,resnet50,clean,126,1.5801934844399823
WRD25,resnet50,clean,127,1.54454457372078
WRD25,resnet50,clean,128,1.5836075679656711
WRD25,resnet50,clean,129,1.2752412117123275
WRD25,resnet50,clean,130,1.581840834382521
WRD25,resnet50,clean,131,1.561760801446959
WRD25,resnet50,clean,132,1.4442688181408605
WRD25,resnet50,clean,133,1.5787387126694865
WRD25,resnet50,clean,134,1.2586854305340696
WRD25,resnet50,clean,135,1.4967592547450432
WRD25,resnet50,clean,136,1.4954811830847663
WRD25,resnet50,clean,137,1.435308823165593
WRD25,resnet50,clean,138,1.5311893997964199
WRD25,resnet50,clean,139,1.1600188585339177
WRD25,resnet50,clean,140,1.0217580296787774
WRD25,resnet50,clean,141,1.066662122003442
WRD25,resnet50,clean,142,1.090126114885231
WRD25,resnet50,clean,143,0.9926697599809347
WRD25,resnet50,clean,144,1.1257910300552998
WRD25,resnet50,clean,145,1.0753182748382888
WRD25,resnet50,clean,146,0.988780230900757
WRD25,resnet50,clean,147,1.0475686159856734
WRD25,resnet50,clean,148,1.1083171294219623
WRD25,resnet50,clean,149,0.9801491085439937
WRD25,resnet50,clean,150,1.0100052797687185
WRD25,resnet50,clean,151,1.5731429570260325
WRD25,resnet50,clean,152,0.9994967215075623
WRD25,resnet50,clean,153,0.9815529498720392
WRD25,resnet50,clean,154,0.9503174654425183
WRD25,resnet50,clean,155,0.9609989199495241
WRD25,resnet50,clean,156,0.999127101151871
WRD25,resnet50,clean,157,1.2336732479083994
WRD25,resnet50,clean,158,1.5013713438057437
WRD25,resnet50,clean,159,1.1829064238362768
WRD25,resnet50,clean,160,1.5488138796331732
WRD25,resnet50,clean,161,1.5182261837216071
WRD25,resnet50,clean,162,1.3774012101801598
WRD25,resnet50,clean,163,1.5134666941008255
WRD25,resnet50,clean,164,1.5536040494314534
WRD25,resnet50,clean,165,1.2480599607293037
WRD25,resnet50,clean,166,0.9983488325124537
WRD25,resnet50,clean,167,1.0000929158100313
WRD25,resnet50,clean,168,1.5155189316050928
WRD25,resnet50,clean,169,1.1917912645672115
WRD25,resnet50,clean,170,0.979252316647644
WRD25,resnet50,clean,171,0.9961930479469293
WRD25,resnet50,clean,172,1.0907841334015238
WRD25,resnet50,clean,173,1.144135717397829
WRD25,resnet50,clean,174,1.2347713319589857
WRD25,resnet50,clean,175,1.3006170591838004
WRD25,resnet50,clean,176,1.3348926953664508
WRD25,resnet50,clean,177,1.3728387700189932
WRD25,resnet50,clean,178,1.0196953192013096
WRD25,resnet50,clean,179,1.0177435449673544
WRD25,resnet50,clean,180,0.9974711346245588
WRD25,resnet50,clean,181,1.0491387826710268
WRD25,resnet50,clean,182,1.5589333407753139
WRD25,resnet50,clean,183,1.4138850476015776
WRD25,resnet50,clean,184,1.2908725732820598
WRD25,resnet50,clean,185,1.0940857044214065
WRD25,resnet50,clean,186,1.0434431026715867
WRD25,resnet50,clean,187,0.9182414572153748
WRD25,resnet50,clean,188,0.8707739241811067
WRD25,resnet50,clean,189,1.1853716702226986
WRD25,resnet50,clean,190,1.016494156516778
WRD25,resnet50,clean,191,0.9432974172372773
WRD25,resnet50,clean,192,1.3217436343951374
WRD25,resnet50,clean,193,1.303617737600567
WRD25,resnet50,clean,194,1.0532487314573582
WRD25,resnet50,clean,195,1.072026610596836
WRD25,resnet50,clean,196,0.7641159425141159
WRD25,resnet50,clean,197,0.8213023408076567
WRD25,resnet50,clean,198,0.9760334960344701
WRD25,resnet50,clean,199,1.0473913498431593
