dataset,backbone,perturbation,severity,image_idx,cam_shift_jsd,cam_shift_js_distance,cam_shift_js_divergence
WRD25,resnet50,gaussian_blur,8,78,0.26287742890140836,0.26287742890140836,0.069104542625815
WRD25,resnet50,gaussian_blur,8,79,0.35773007339151947,0.35773007339151947,0.1279708054087019
WRD25,resnet50,gaussian_blur,8,80,0.455828352238806,0.455828352238806,0.20777948670474503
WRD25,resnet50,gaussian_blur,8,81,0.1501910451903458,0.1501910451903458,0.02255735005536849
WRD25,resnet50,gaussian_blur,8,82,0.02757065914215738,0.02757065914215738,0.0007601412455330263
WRD25,resnet50,gaussian_blur,8,83,0.19978401886677055,0.19978401886677055,0.03991365419455813
WRD25,resnet50,gaussian_blur,8,84,0.28145635350197995,0.28145635350197995,0.07921767892663151
WRD25,resnet50,gaussian_blur,8,85,0.4543700759267959,0.4543700759267959,0.20645216589772228
WRD25,resnet50,gaussian_blur,8,86,0.527273479399692,0.527273479399692,0.27801732207825747
WRD25,resnet50,gaussian_blur,8,87,0.19045263794482398,0.19045263794482398,0.036272207300142204
WRD25,resnet50,gaussian_blur,8,88,0.43351682933402064,0.43351682933402064,0.1879368413158224
WRD25,resnet50,gaussian_blur,8,89,0.2569632074613172,0.2569632074613172,0.06603008998880794
WRD25,resnet50,gaussian_blur,8,90,0.48501222712037284,0.48501222712037284,0.23523686045626413
WRD25,resnet50,gaussian_blur,8,91,0.7246446824246708,0.7246446824246708,0.525109915766352
WRD25,resnet50,gaussian_blur,8,92,0.5263042069091273,0.5263042069091273,0.27699611821024545
WRD25,resnet50,gaussian_blur,8,93,0.46872328983960543,0.46872328983960543,0.21970152243806276
WRD25,resnet50,gaussian_blur,8,94,0.44661137099456705,0.44661137099456705,0.1994617167016468
WRD25,resnet50,gaussian_blur,8,95,0.2678882281329709,0.2678882281329709,0.07176410277222267
WRD25,resnet50,gaussian_blur,8,96,0.49340511235258727,0.49340511235258727,0.24344860489566927
WRD25,resnet50,gaussian_blur,8,97,0.37172164127014695,0.37172164127014695,0.1381769785885718
WRD25,resnet50,gaussian_blur,8,98,0.42313641034663446,0.42313641034663446,0.1790444217610354
WRD25,resnet50,gaussian_blur,8,99,0.3342050213493759,0.3342050213493759,0.1116929962951368
WRD25,resnet50,gaussian_blur,8,100,0.3789698199999973,0.3789698199999973,0.14361812447083036
WRD25,resnet50,gaussian_blur,8,101,0.12930405187584,0.12930405187584,0.01671953783150992
WRD25,resnet50,gaussian_blur,8,102,0.4628632820851139,0.4628632820851139,0.21424241790260373
WRD25,resnet50,gaussian_blur,8,103,0.3099350533802779,0.3099350533802779,0.0960597373138357
WRD25,resnet50,gaussian_blur,8,104,0.5327421961569772,0.5327421961569772,0.28381424756615914
WRD25,resnet50,gaussian_blur,8,105,0.3951277279416973,0.3951277279416973,0.15612592138836798
WRD25,resnet50,gaussian_blur,8,106,0.5197272482137404,0.5197272482137404,0.2701164125358269
WRD25,resnet50,gaussian_blur,8,107,0.7793314408515389,0.7793314408515389,0.6073574946997358
WRD25,resnet50,gaussian_blur,8,108,0.5604345895563061,0.5604345895563061,0.3140869291711453
WRD25,resnet50,gaussian_blur,8,109,0.0790360359834443,0.0790360359834443,0.006246694983976303
WRD25,resnet50,gaussian_blur,8,110,0.41052183541202386,0.41052183541202386,0.16852817735005682
WRD25,resnet50,gaussian_blur,8,111,0.6169018984840171,0.6169018984840171,0.3805679523531845
WRD25,resnet50,gaussian_blur,8,112,0.413516863964009,0.413516863964009,0.17099619678262873
WRD25,resnet50,gaussian_blur,8,113,0.3602695773400487,0.3602695773400487,0.12979416835677735
WRD25,resnet50,gaussian_blur,8,114,0.06380386799233749,0.06380386799233749,0.004070933570783628
WRD25,resnet50,gaussian_blur,8,115,0.26426573760533556,0.26426573760533556,0.06983638007209207
WRD25,resnet50,gaussian_blur,8,116,0.404258592585674,0.404258592585674,0.16342500967934995
WRD25,resnet50,gaussian_blur,8,117,0.560638468855383,0.560638468855383,0.3143154927605083
WRD25,resnet50,gaussian_blur,8,118,0.44454043032546997,0.44454043032546997,0.19761619419395401
WRD25,resnet50,gaussian_blur,8,119,0.720996193344741,0.720996193344741,0.5198355108176071
WRD25,resnet50,gaussian_blur,8,120,0.2806041107529653,0.2806041107529653,0.07873866697146242
WRD25,resnet50,gaussian_blur,8,121,0.5796239825885849,0.5796239825885849,0.33596396119185223
WRD25,resnet50,gaussian_blur,8,122,0.5609002196130979,0.5609002196130979,0.3146090563620214
WRD25,resnet50,gaussian_blur,8,123,0.5822291099590755,0.5822291099590755,0.33899073648373723
WRD25,resnet50,gaussian_blur,8,124,0.6090897216511424,0.6090897216511424,0.3709902890210661
WRD25,resnet50,gaussian_blur,8,125,0.17200361262594682,0.17200361262594682,0.02958524275637677
WRD25,resnet50,gaussian_blur,8,126,0.04959918468973364,0.04959918468973364,0.0024600791218863083
WRD25,resnet50,gaussian_blur,8,127,0.15248107927490812,0.15248107927490812,0.023250479536840812
WRD25,resnet50,gaussian_blur,8,128,0.10402048794816977,0.10402048794816977,0.010820261912975334
WRD25,resnet50,gaussian_blur,8,129,0.41399917588615237,0.41399917588615237,0.17139531763441332
WRD25,resnet50,gaussian_blur,8,130,0.15584782444782394,0.15584782444782394,0.02428854438511975
WRD25,resnet50,gaussian_blur,8,131,0.08450977449673291,0.08450977449673291,0.007141901985488649
WRD25,resnet50,gaussian_blur,8,132,0.18957664725135412,0.18957664725135412,0.03593930518306435
WRD25,resnet50,gaussian_blur,8,133,0.194587879929335,0.194587879929335,0.03786444301539329
WRD25,resnet50,gaussian_blur,8,134,0.2972471955954771,0.2972471955954771,0.0883558952893758
WRD25,resnet50,gaussian_blur,8,135,0.1990378247283372,0.1990378247283372,0.03961605567258828
WRD25,resnet50,gaussian_blur,8,136,0.0379408481202366,0.0379408481202366,0.001439507956082861
WRD25,resnet50,gaussian_blur,8,137,0.17873290849431686,0.17873290849431686,0.031945452578837845
WRD25,resnet50,gaussian_blur,8,138,0.1787447183317092,0.1787447183317092,0.03194967433148206
WRD25,resnet50,gaussian_blur,8,139,0.4023752176453077,0.4023752176453077,0.16190581577510874
WRD25,resnet50,gaussian_blur,8,140,0.3711748861135325,0.3711748861135325,0.1377707960813938
WRD25,resnet50,gaussian_blur,8,141,0.3445873624293754,0.3445873624293754,0.1187404503460337
WRD25,resnet50,gaussian_blur,8,142,0.361021308842981,0.361021308842981,0.13033638543869908
WRD25,resnet50,gaussian_blur,8,143,0.27965739453996946,0.27965739453996946,0.07820825832088414
WRD25,resnet50,gaussian_blur,8,144,0.540163005482095,0.540163005482095,0.2917760724914497
WRD25,resnet50,gaussian_blur,8,145,0.43141486574080556,0.43141486574080556,0.1861187863821573
WRD25,resnet50,gaussian_blur,8,146,0.6786272977049702,0.6786272977049702,0.4605350091903503
WRD25,resnet50,gaussian_blur,8,147,0.4483738435268284,0.4483738435268284,0.2010391035590208
WRD25,resnet50,gaussian_blur,8,148,0.5682666402250376,0.5682666402250376,0.32292697439265233
WRD25,resnet50,gaussian_blur,8,149,0.1796073182176161,0.1796073182176161,0.03225878875732401
WRD25,resnet50,gaussian_blur,8,150,0.5496397363791157,0.5496397363791157,0.30210383980690375
WRD25,resnet50,gaussian_blur,8,151,0.2534138090714646,0.2534138090714646,0.06421855862810871
WRD25,resnet50,gaussian_blur,8,152,0.45540066007783275,0.45540066007783275,0.20738976119932578
WRD25,resnet50,gaussian_blur,8,153,0.6417085367220561,0.6417085367220561,0.4117898461019624
WRD25,resnet50,gaussian_blur,8,154,0.43005859810148434,0.43005859810148434,0.18495039780101402
WRD25,resnet50,gaussian_blur,8,155,0.5746611213587267,0.5746611213587267,0.33023540440126925
WRD25,resnet50,gaussian_blur,8,156,0.6549485179869005,0.6549485179869005,0.42895756121323725
WRD25,resnet50,gaussian_blur,8,157,0.2395784726506897,0.2395784726506897,0.05739784455763728
WRD25,resnet50,gaussian_blur,8,158,0.4452681405188703,0.4452681405188703,0.19826371696113243
WRD25,resnet50,gaussian_blur,8,159,0.07416732760577474,0.07416732760577474,0.005500792484182316
WRD25,resnet50,gaussian_blur,8,160,0.47162508865942665,0.47162508865942665,0.22243022425301204
WRD25,resnet50,gaussian_blur,8,161,0.21602646016023935,0.21602646016023935,0.04666743148936348
WRD25,resnet50,gaussian_blur,8,162,0.04156152338841754,0.04156152338841754,0.0017273602263659779
WRD25,resnet50,gaussian_blur,8,163,0.46223730685664155,0.46223730685664155,0.213663327850081
WRD25,resnet50,gaussian_blur,8,164,0.043327187689616034,0.043327187689616034,0.0018772451930912152
WRD25,resnet50,gaussian_blur,8,165,0.11851305394486558,0.11851305394486558,0.014045343955338619
WRD25,resnet50,gaussian_blur,8,166,0.6194348736432472,0.6194348736432472,0.38369956268542565
WRD25,resnet50,gaussian_blur,8,167,0.44206732140565386,0.44206732140565386,0.19542351665476967
WRD25,resnet50,gaussian_blur,8,168,0.07132965231895087,0.07132965231895087,0.0050879192999424136
WRD25,resnet50,gaussian_blur,8,169,0.5733615589619782,0.5733615589619782,0.32874347729530995
WRD25,resnet50,gaussian_blur,8,170,0.15707946353398472,0.15707946353398472,0.024673957864124435
WRD25,resnet50,gaussian_blur,8,171,0.19046909356912298,0.19046909356912298,0.036278475605043325
WRD25,resnet50,gaussian_blur,8,172,0.6723522887895771,0.6723522887895771,0.4520576002405829
WRD25,resnet50,gaussian_blur,8,173,0.28341053215499323,0.28341053215499323,0.08032152973637645
WRD25,resnet50,gaussian_blur,8,174,0.5478648811031406,0.5478648811031406,0.30015592794615836
WRD25,resnet50,gaussian_blur,8,175,0.15687496639082205,0.15687496639082205,0.024609755080121545
WRD25,resnet50,gaussian_blur,8,176,0.416998590666402,0.416998590666402,0.17388782461776547
WRD25,resnet50,gaussian_blur,8,177,0.4370045582471053,0.4370045582471053,0.19097298392874767
WRD25,resnet50,gaussian_blur,8,178,0.25752051211719396,0.25752051211719396,0.06631681416110184
WRD25,resnet50,gaussian_blur,8,179,0.4641169002187796,0.4641169002187796,0.2154044970686886
WRD25,resnet50,gaussian_blur,8,180,0.7355469778673379,0.7355469778673379,0.5410293566497741
WRD25,resnet50,gaussian_blur,8,181,0.4056467536234612,0.4056467536234612,0.16454928872525304
WRD25,resnet50,gaussian_blur,8,182,0.3417774347807591,0.3417774347807591,0.11681181492531605
WRD25,resnet50,gaussian_blur,8,183,0.20767295667861319,0.20767295667861319,0.04312805693563715
WRD25,resnet50,gaussian_blur,8,184,0.10265384587119951,0.10265384587119951,0.010537812072147984
WRD25,resnet50,gaussian_blur,8,185,0.3817275115864658,0.3817275115864658,0.14571589310199537
WRD25,resnet50,gaussian_blur,8,186,0.3979106942827988,0.3979106942827988,0.15833292062461896
WRD25,resnet50,gaussian_blur,8,187,0.6371083860326412,0.6371083860326412,0.40590709555311694
WRD25,resnet50,gaussian_blur,8,188,0.12387486072875802,0.12387486072875802,0.015344981120569194
WRD25,resnet50,gaussian_blur,8,189,0.0808050126319197,0.0808050126319197,0.006529450066444703
WRD25,resnet50,gaussian_blur,8,190,0.7380101165497368,0.7380101165497368,0.5446589321297561
WRD25,resnet50,gaussian_blur,8,191,0.7422754480554217,0.7422754480554217,0.550972840785877
WRD25,resnet50,gaussian_blur,8,192,0.11012939734083259,0.11012939734083259,0.012128484158654983
WRD25,resnet50,gaussian_blur,8,193,0.027662950559458083,0.027662950559458083,0.0007652388336550223
WRD25,resnet50,gaussian_blur,8,194,0.6129699877037034,0.6129699877037034,0.3757322058254783
WRD25,resnet50,gaussian_blur,8,195,0.5481012454248818,0.5481012454248818,0.3004149752363065
WRD25,resnet50,gaussian_blur,8,196,0.8006365349073232,0.8006365349073232,0.6410188610284054
WRD25,resnet50,gaussian_blur,8,197,0.6759997011550082,0.6759997011550082,0.4569755959616604
WRD25,resnet50,gaussian_blur,8,198,0.5760240270457053,0.5760240270457053,0.3318036797339515
WRD25,resnet50,gaussian_blur,8,199,0.3733657481268167,0.3733657481268167,0.13940198187429753
WRD25,resnet50,gaussian_blur,12,0,0.13385064205710392,0.13385064205710392,0.017915994379098958
WRD25,resnet50,gaussian_blur,12,1,0.24758269420628434,0.24758269420628434,0.061297190470442506
WRD25,resnet50,gaussian_blur,12,2,0.12838018024742973,0.12838018024742973,0.016481470680362546
WRD25,resnet50,gaussian_blur,12,3,0.5077820549970607,0.5077820549970607,0.257842615377038
WRD25,resnet50,gaussian_blur,12,4,0.7264594708109147,0.7264594708109147,0.5277433627308742
WRD25,resnet50,gaussian_blur,12,5,0.44595375188170805,0.44595375188170805,0.19887474881737202
WRD25,resnet50,gaussian_blur,12,6,0.15706654348066804,0.15706654348066804,0.024669899080964584
WRD25,resnet50,gaussian_blur,12,7,0.06846420769312679,0.06846420769312679,0.0046873477350476015
WRD25,resnet50,gaussian_blur,12,8,0.6946866160359704,0.6946866160359704,0.4825894944995077
WRD25,resnet50,gaussian_blur,12,9,0.27798136852675565,0.27798136852675565,0.07727364124800794
WRD25,resnet50,gaussian_blur,12,10,0.12154878609938329,0.12154878609938329,0.014774107402233632
WRD25,resnet50,gaussian_blur,12,11,0.28076794748083395,0.28076794748083395,0.07883064033260033
WRD25,resnet50,gaussian_blur,12,12,0.15677167952822665,0.15677167952822665,0.024577359502101
WRD25,resnet50,gaussian_blur,12,13,0.17792992710246883,0.17792992710246883,0.03165905895868987
WRD25,resnet50,gaussian_blur,12,14,0.2843836760281404,0.2843836760281404,0.08087407519127832
WRD25,resnet50,gaussian_blur,12,15,0.14228772613168195,0.14228772613168195,0.020245797007724525
WRD25,resnet50,gaussian_blur,12,16,0.4314635921486137,0.4314635921486137,0.18616083134978526
WRD25,resnet50,gaussian_blur,12,17,0.42953109593910427,0.42953109593910427,0.184496962378648
WRD25,resnet50,gaussian_blur,12,18,0.1200898649291114,0.1200898649291114,0.014421575658692221
WRD25,resnet50,gaussian_blur,12,19,0.703323969592356,0.703323969592356,0.4946646062031493
WRD25,resnet50,gaussian_blur,12,20,0.5644231771586211,0.5644231771586211,0.3185735229138322
WRD25,resnet50,gaussian_blur,12,21,0.20978705881660498,0.20978705881660498,0.044010610046921673
WRD25,resnet50,gaussian_blur,12,22,0.6932935117025583,0.6932935117025583,0.4806558933688653
WRD25,resnet50,gaussian_blur,12,23,0.4939686568000615,0.4939686568000615,0.24400503390085695
WRD25,resnet50,gaussian_blur,12,24,0.12254782901650402,0.12254782901650402,0.015017970396658304
WRD25,resnet50,gaussian_blur,12,25,0.14965718915321802,0.14965718915321802,0.022397274265242077
WRD25,resnet50,gaussian_blur,12,26,0.6624628108055467,0.6624628108055467,0.43885697570038557
WRD25,resnet50,gaussian_blur,12,27,0.3552918489407472,0.3552918489407472,0.12623229792373475
WRD25,resnet50,gaussian_blur,12,28,0.066482292485574,0.066482292485574,0.004419895214137408
WRD25,resnet50,gaussian_blur,12,29,0.7128233392969225,0.7128233392969225,0.5081171130464156
WRD25,resnet50,gaussian_blur,12,30,0.4795597153314064,0.4795597153314064,0.22997752056873955
WRD25,resnet50,gaussian_blur,12,31,0.24707364884083208,0.24707364884083208,0.061045387951522805
WRD25,resnet50,gaussian_blur,12,32,0.19066656047786293,0.19066656047786293,0.036353737284458565
WRD25,resnet50,gaussian_blur,12,33,0.10947650010899286,0.10947650010899286,0.011985104076114314
WRD25,resnet50,gaussian_blur,12,34,0.47420079596643305,0.47420079596643305,0.22486639489519866
WRD25,resnet50,gaussian_blur,12,35,0.24797615522626357,0.24797615522626357,0.061492173560799966
WRD25,resnet50,gaussian_blur,12,36,0.14188924802323358,0.14188924802323358,0.020132558704598694
WRD25,resnet50,gaussian_blur,12,37,0.15900659612110413,0.15900659612110413,0.025283097610019924
WRD25,resnet50,gaussian_blur,12,38,0.17820169793056406,0.17820169793056406,0.031755845145336
WRD25,resnet50,gaussian_blur,12,39,0.8424779293818748,0.8424779293818748,0.7097690614955713
WRD25,resnet50,gaussian_blur,12,40,0.35636147074845903,0.35636147074845903,0.12699349783400482
WRD25,resnet50,gaussian_blur,12,41,0.6731262649602211,0.6731262649602211,0.45309896857929777
WRD25,resnet50,gaussian_blur,12,42,0.2507641028535396,0.2507641028535396,0.06288263527994059
WRD25,resnet50,gaussian_blur,12,43,0.820517513344403,0.820517513344403,0.6732489897048827
WRD25,resnet50,gaussian_blur,12,44,0.5258128781783218,0.5258128781783218,0.2764791828581707
WRD25,resnet50,gaussian_blur,12,45,0.2058499880205665,0.2058499880205665,0.04237421756806738
WRD25,resnet50,gaussian_blur,12,46,0.20246125921007763,0.20246125921007763,0.04099056148093024
WRD25,resnet50,gaussian_blur,12,47,0.2647642311489231,0.2647642311489231,0.07010009809588039
WRD25,resnet50,gaussian_blur,12,48,0.24038384997510362,0.24038384997510362,0.05778439532885313
WRD25,resnet50,gaussian_blur,12,49,0.09998060313877978,0.09998060313877978,0.009996121003994182
WRD25,resnet50,gaussian_blur,12,50,0.6071092227051229,0.6071092227051229,0.3685816082936185
WRD25,resnet50,gaussian_blur,12,51,0.19398769298263552,0.19398769298263552,0.037631225028725256
WRD25,resnet50,gaussian_blur,12,52,0.14230017644828796,0.14230017644828796,0.020249340217213887
WRD25,resnet50,gaussian_blur,12,53,0.6044177570197209,0.6044177570197209,0.36532082500075036
WRD25,resnet50,gaussian_blur,12,54,0.6796823341372389,0.6796823341372389,0.46196807533824524
WRD25,resnet50,gaussian_blur,12,55,0.1935035139073733,0.1935035139073733,0.03744360989450101
WRD25,resnet50,gaussian_blur,12,56,0.12518286451255625,0.12518286451255625,0.015670749567569014
WRD25,resnet50,gaussian_blur,12,57,0.3939866854262556,0.3939866854262556,0.15522550829316728
WRD25,resnet50,gaussian_blur,12,58,0.477824135390963,0.477824135390963,0.22831590436212137
WRD25,resnet50,gaussian_blur,12,59,0.5520307641793187,0.5520307641793187,0.3047379646004026
WRD25,resnet50,gaussian_blur,12,60,0.07747919788220517,0.07747919788220517,0.006003026104469906
WRD25,resnet50,gaussian_blur,12,61,0.0718234722638432,0.0718234722638432,0.005158611168035053
WRD25,resnet50,gaussian_blur,12,62,0.4595492303461084,0.4595492303461084,0.2111854951117006
WRD25,resnet50,gaussian_blur,12,63,0.30131284488737,0.30131284488737,0.09078943049412028
WRD25,resnet50,gaussian_blur,12,64,0.08396801802088935,0.08396801802088935,0.0070506280503563985
WRD25,resnet50,gaussian_blur,12,65,0.3631317776638632,0.3631317776638632,0.13186468794931736
WRD25,resnet50,gaussian_blur,12,66,0.2911254786469197,0.2911254786469197,0.08475404431739808
WRD25,resnet50,gaussian_blur,12,67,0.34407202427925876,0.34407202427925876,0.11838555789162683
WRD25,resnet50,gaussian_blur,12,68,0.34075909866323517,0.34075909866323517,0.11611676332178045
WRD25,resnet50,gaussian_blur,12,69,0.37436156260289305,0.37436156260289305,0.14014657955447982
WRD25,resnet50,gaussian_blur,12,70,0.2992947772978256,0.2992947772978256,0.08957736371775503
WRD25,resnet50,gaussian_blur,12,71,0.05855102540729528,0.05855102540729528,0.0034282225762457376
WRD25,resnet50,gaussian_blur,12,72,0.11853404550359598,0.11853404550359598,0.014050319943448561
WRD25,resnet50,gaussian_blur,12,73,0.4730278166344044,0.4730278166344044,0.22375531530991172
WRD25,resnet50,gaussian_blur,12,74,0.050120663132542334,0.050120663132542334,0.002512080872845788
WRD25,resnet50,gaussian_blur,12,75,0.570050412321952,0.570050412321952,0.32495747258842744
WRD25,resnet50,gaussian_blur,12,76,0.5497335991273663,0.5497335991273663,0.30220703000952787
WRD25,resnet50,gaussian_blur,12,77,0.4257877483876684,0.4257877483876684,0.18129520667704044
WRD25,resnet50,gaussian_blur,12,78,0.33534169923065726,0.33534169923065726,0.1124540552429046
WRD25,resnet50,gaussian_blur,12,79,0.5045660156089525,0.5045660156089525,0.2545868641074937
WRD25,resnet50,gaussian_blur,12,80,0.3624293564909671,0.3624293564909671,0.1313550384464565
