dataset,backbone,perturbation,severity,tag,rule,accuracy,accuracy_std,acc_clean,drop
WRD25,resnet50,resize,1.33,resize_1_33,knn10,0.9059314179796107,0.0,0.9013888888888889,-0.004542529090721836
WRD25,resnet50,resize,1.33,resize_1_33,nearest_centroid,0.7312326227988879,0.0,0.7476851851851852,0.01645256238629733
WRD25,resnet50,resize,1.67,resize_1_67,knn1,0.8456904541241891,0.0,0.95,0.10430954587581087
WRD25,resnet50,resize,1.67,resize_1_67,knn3,0.8308619091751622,0.0,0.9324074074074075,0.10154549823224523
WRD25,resnet50,resize,1.67,resize_1_67,knn5,0.8211306765523633,0.0,0.9212962962962964,0.10016561974393312
WRD25,resnet50,resize,1.67,resize_1_67,knn10,0.8086190917516218,0.0,0.9013888888888889,0.09276979713726707
WRD25,resnet50,resize,1.67,resize_1_67,nearest_centroid,0.6714550509731233,0.0,0.7476851851851852,0.07623013421206193
WRD25,resnet50,resize,2.0,resize_2_0,knn1,0.6677479147358666,0.0,0.95,0.28225208526413337
WRD25,resnet50,resize,2.0,resize_2_0,knn3,0.6566265060240963,0.0,0.9324074074074075,0.27578090138331113
WRD25,resnet50,resize,2.0,resize_2_0,knn5,0.6705282669138091,0.0,0.9212962962962964,0.2507680293824873
WRD25,resnet50,resize,2.0,resize_2_0,knn10,0.6830398517145505,0.0,0.9013888888888889,0.2183490371743384
WRD25,resnet50,resize,2.0,resize_2_0,nearest_centroid,0.602873030583874,0.0,0.7476851851851852,0.14481215460131125
WRD25,resnet50,illumination,0.7,brightness_0_7,knn1,1.0,0.0,0.95,-0.050000000000000044
WRD25,resnet50,illumination,0.7,brightness_0_7,knn3,0.9749768303985171,0.0,0.9324074074074075,-0.04256942299110966
WRD25,resnet50,illumination,0.7,brightness_0_7,knn5,0.9624652455977757,0.0,0.9212962962962964,-0.041168949301479296
WRD25,resnet50,illumination,0.7,brightness_0_7,knn10,0.9365152919369787,0.0,0.9013888888888889,-0.03512640304808978
WRD25,resnet50,illumination,0.7,brightness_0_7,nearest_centroid,0.7604263206672845,0.0,0.7476851851851852,-0.01274113548209932
WRD25,resnet50,illumination,0.85,brightness_0_85,knn1,1.0,0.0,0.95,-0.050000000000000044
WRD25,resnet50,illumination,0.85,brightness_0_85,knn3,0.9759036144578314,0.0,0.9324074074074075,-0.043496207050423896
WRD25,resnet50,illumination,0.85,brightness_0_85,knn5,0.9657089898053753,0.0,0.9212962962962964,-0.04441269350907895
WRD25,resnet50,illumination,0.85,brightness_0_85,knn10,0.938368860055607,0.0,0.9013888888888889,-0.03697997116671814
WRD25,resnet50,illumination,0.85,brightness_0_85,nearest_centroid,0.7655236329935126,0.0,0.7476851851851852,-0.01783844780832733
WRD25,resnet50,illumination,1.15,brightness_1_15,knn1,1.0,0.0,0.95,-0.050000000000000044
WRD25,resnet50,illumination,1.15,brightness_1_15,knn3,0.9763670064874884,0.0,0.9324074074074075,-0.04395959908008096
WRD25,resnet50,illumination,1.15,brightness_1_15,knn5,0.9629286376274329,0.0,0.9212962962962964,-0.04163234133113647
WRD25,resnet50,illumination,1.15,brightness_1_15,knn10,0.9360518999073216,0.0,0.9013888888888889,-0.03466301101843272
WRD25,resnet50,illumination,1.15,brightness_1_15,nearest_centroid,0.7636700648748842,0.0,0.7476851851851852,-0.015984879689698972
WRD25,resnet50,illumination,1.3,brightness_1_3,knn1,1.0,0.0,0.95,-0.050000000000000044
WRD25,resnet50,illumination,1.3,brightness_1_3,knn3,0.9772937905468025,0.0,0.9324074074074075,-0.04488638313939508
WRD25,resnet50,illumination,1.3,brightness_1_3,knn5,0.9633920296570899,0.0,0.9212962962962964,-0.04209573336079353
WRD25,resnet50,illumination,1.3,brightness_1_3,knn10,0.9341983317886933,0.0,0.9013888888888889,-0.032809442899804364
WRD25,resnet50,illumination,1.3,brightness_1_3,nearest_centroid,0.757645968489342,0.0,0.7476851851851852,-0.009960783304156728
WRD25,resnet50,jpeg,10,jpeg_10,knn1,0.5440222428174235,0.0,0.95,0.40597775718257645
WRD25,resnet50,jpeg,10,jpeg_10,knn3,0.5421686746987951,0.0,0.9324074074074075,0.3902387327086123
WRD25,resnet50,jpeg,10,jpeg_10,knn5,0.5324374420759963,0.0,0.9212962962962964,0.3888588542203001
WRD25,resnet50,jpeg,10,jpeg_10,knn10,0.540778498609824,0.0,0.9013888888888889,0.36061039027906494
WRD25,resnet50,jpeg,10,jpeg_10,nearest_centroid,0.46246524559777574,0.0,0.7476851851851852,0.2852199395874095
WRD25,resnet50,jpeg,20,jpeg_20,knn1,0.8716404077849861,0.0,0.95,0.07835959221501387
WRD25,resnet50,jpeg,20,jpeg_20,knn3,0.8285449490268767,0.0,0.9324074074074075,0.10386245838053076
WRD25,resnet50,jpeg,20,jpeg_20,knn5,0.8215940685820204,0.0,0.9212962962962964,0.09970222771427595
WRD25,resnet50,jpeg,20,jpeg_20,knn10,0.8067655236329935,0.0,0.9013888888888889,0.09462336525589543
WRD25,resnet50,jpeg,20,jpeg_20,nearest_centroid,0.6672845227062094,0.0,0.7476851851851852,0.08040066247897582
WRD25,resnet50,jpeg,30,jpeg_30,knn1,0.93790546802595,0.0,0.95,0.012094531974049971
WRD25,resnet50,jpeg,30,jpeg_30,knn3,0.8980537534754403,0.0,0.9324074074074075,0.03435365393196721
WRD25,resnet50,jpeg,30,jpeg_30,knn5,0.8860055607043559,0.0,0.9212962962962964,0.035290735591940514
WRD25,resnet50,jpeg,30,jpeg_30,knn10,0.8577386468952733,0.0,0.9013888888888889,0.04365024199361556
WRD25,resnet50,jpeg,30,jpeg_30,nearest_centroid,0.7187210379981465,0.0,0.7476851851851852,0.02896414718703877
WRD25,resnet50,jpeg,50,jpeg_50,knn1,0.9860982391102873,0.0,0.95,-0.03609823911028731
WRD25,resnet50,jpeg,50,jpeg_50,knn3,0.943466172381835,0.0,0.9324074074074075,-0.011058764974427593
WRD25,resnet50,jpeg,50,jpeg_50,knn5,0.933271547729379,0.0,0.9212962962962964,-0.011975251433082645
WRD25,resnet50,jpeg,50,jpeg_50,knn10,0.9031510658016683,0.0,0.9013888888888889,-0.0017621769127793563
WRD25,resnet50,jpeg,50,jpeg_50,nearest_centroid,0.7506950880444856,0.0,0.7476851851851852,-0.003009902859300362
WRD25,resnet50,jpeg,70,jpeg_70,knn1,0.9962928637627433,0.0,0.95,-0.04629286376274333
WRD25,resnet50,jpeg,70,jpeg_70,knn3,0.9647822057460612,0.0,0.9324074074074075,-0.032374798338653754
WRD25,resnet50,jpeg,70,jpeg_70,knn5,0.9471733086190918,0.0,0.9212962962962964,-0.02587701232279538
WRD25,resnet50,jpeg,70,jpeg_70,knn10,0.9244670991658943,0.0,0.9013888888888889,-0.023078210277005407
WRD25,resnet50,jpeg,70,jpeg_70,nearest_centroid,0.7618164967562558,0.0,0.7476851851851852,-0.014131311571070615
WRD25,resnet50,red_channel_shift,-45,color_shift_-45,knn1,0.9833178869323448,0.0,0.95,-0.03331788693234483
WRD25,resnet50,red_channel_shift,-45,color_shift_-45,knn3,0.9189063948100092,0.0,0.9324074074074075,0.013501012597398221
WRD25,resnet50,red_channel_shift,-45,color_shift_-45,knn5,0.8975903614457831,0.0,0.9212962962962964,0.02370593485051331
WRD25,resnet50,red_channel_shift,-45,color_shift_-45,knn10,0.8804448563484708,0.0,0.9013888888888889,0.0209440325404181
WRD25,resnet50,red_channel_shift,-45,color_shift_-45,nearest_centroid,0.6858202038924931,0.0,0.7476851851851852,0.061864981292692134
WRD25,resnet50,red_channel_shift,-30,color_shift_-30,knn1,0.9981464318813716,0.0,0.95,-0.04814643188137169
WRD25,resnet50,red_channel_shift,-30,color_shift_-30,knn3,0.9504170528266914,0.0,0.9324074074074075,-0.01800964541928396
WRD25,resnet50,red_channel_shift,-30,color_shift_-30,knn5,0.9309545875810936,0.0,0.9212962962962964,-0.009658291284797227
WRD25,resnet50,red_channel_shift,-30,color_shift_-30,knn10,0.9059314179796107,0.0,0.9013888888888889,-0.004542529090721836
WRD25,resnet50,red_channel_shift,-30,color_shift_-30,nearest_centroid,0.7210379981464319,0.0,0.7476851851851852,0.02664718703875335
WRD25,resnet50,red_channel_shift,30,color_shift_30,knn1,0.9981464318813716,0.0,0.95,-0.04814643188137169
WRD25,resnet50,red_channel_shift,30,color_shift_30,knn3,0.9601482854494903,0.0,0.9324074074074075,-0.027740878042082806
WRD25,resnet50,red_channel_shift,30,color_shift_30,knn5,0.9388322520852641,0.0,0.9212962962962964,-0.017535955788967716
WRD25,resnet50,red_channel_shift,30,color_shift_30,knn10,0.9003707136237257,0.0,0.9013888888888889,0.0010181752651632348
WRD25,resnet50,red_channel_shift,30,color_shift_30,nearest_centroid,0.7400370713623726,0.0,0.7476851851851852,0.007648113822812608
WRD25,resnet50,red_channel_shift,45,color_shift_45,knn1,0.9851714550509731,0.0,0.95,-0.03517145505097319
WRD25,resnet50,red_channel_shift,45,color_shift_45,knn3,0.9355885078776645,0.0,0.9324074074074075,-0.0031811004702569923
WRD25,resnet50,red_channel_shift,45,color_shift_45,knn5,0.9077849860982391,0.0,0.9212962962962964,0.013511310198057291
WRD25,resnet50,red_channel_shift,45,color_shift_45,knn10,0.8725671918443003,0.0,0.9013888888888889,0.02882169704458859
WRD25,resnet50,red_channel_shift,45,color_shift_45,nearest_centroid,0.7224281742354032,0.0,0.7476851851851852,0.025257010949782055
WRD25,resnet50,green_channel_shift,-45,green_channel_shift_-45,knn1,0.9856348470806302,0.0,0.95,-0.03563484708063025
WRD25,resnet50,green_channel_shift,-45,green_channel_shift_-45,knn3,0.9337349397590361,0.0,0.9324074074074075,-0.0013275323516286353
WRD25,resnet50,green_channel_shift,-45,green_channel_shift_-45,knn5,0.9082483781278962,0.0,0.9212962962962964,0.01304791816840023
WRD25,resnet50,green_channel_shift,-45,green_channel_shift_-45,knn10,0.8850787766450418,0.0,0.9013888888888889,0.016310112243847152
WRD25,resnet50,green_channel_shift,-45,green_channel_shift_-45,nearest_centroid,0.7038924930491196,0.0,0.7476851851851852,0.043792692136065625
WRD25,resnet50,green_channel_shift,-30,green_channel_shift_-30,knn1,0.9972196478220574,0.0,0.95,-0.04721964782205745
WRD25,resnet50,green_channel_shift,-30,green_channel_shift_-30,knn3,0.9541241890639481,0.0,0.9324074074074075,-0.021716781656540673
WRD25,resnet50,green_channel_shift,-30,green_channel_shift_-30,knn5,0.9360518999073216,0.0,0.9212962962962964,-0.014755603611025236
WRD25,resnet50,green_channel_shift,-30,green_channel_shift_-30,knn10,0.8975903614457831,0.0,0.9013888888888889,0.003798527443105826
WRD25,resnet50,green_channel_shift,-30,green_channel_shift_-30,nearest_centroid,0.7400370713623726,0.0,0.7476851851851852,0.007648113822812608
WRD25,resnet50,green_channel_shift,30,green_channel_shift_30,knn1,0.9763670064874884,0.0,0.95,-0.026367006487488465
WRD25,resnet50,green_channel_shift,30,green_channel_shift_30,knn3,0.9337349397590361,0.0,0.9324074074074075,-0.0013275323516286353
WRD25,resnet50,green_channel_shift,30,green_channel_shift_30,knn5,0.9138090824837812,0.0,0.9212962962962964,0.007487213812515159
WRD25,resnet50,green_channel_shift,30,green_channel_shift_30,knn10,0.8897126969416126,0.0,0.9013888888888889,0.011676191947276315
WRD25,resnet50,green_channel_shift,30,green_channel_shift_30,nearest_centroid,0.670064874884152,0.0,0.7476851851851852,0.07762031030103322
WRD25,resnet50,green_channel_shift,45,green_channel_shift_45,knn1,0.938368860055607,0.0,0.95,0.01163113994439291
WRD25,resnet50,green_channel_shift,45,green_channel_shift_45,knn3,0.8873957367933272,0.0,0.9324074074074075,0.04501167061408029
WRD25,resnet50,green_channel_shift,45,green_channel_shift_45,knn5,0.8702502316960148,0.0,0.9212962962962964,0.051046064600281604
WRD25,resnet50,green_channel_shift,45,green_channel_shift_45,knn10,0.8493975903614458,0.0,0.9013888888888889,0.05199129852744311
WRD25,resnet50,green_channel_shift,45,green_channel_shift_45,nearest_centroid,0.6098239110287303,0.0,0.7476851851851852,0.13786127415645488
WRD25,resnet50,blue_channel_shift,-45,blue_channel_shift_-45,knn1,0.995366079703429,0.0,0.95,-0.045366079703429096
WRD25,resnet50,blue_channel_shift,-45,blue_channel_shift_-45,knn3,0.9596848934198332,0.0,0.9324074074074075,-0.027277486012425745
WRD25,resnet50,blue_channel_shift,-45,blue_channel_shift_-45,knn5,0.9318813716404077,0.0,0.9212962962962964,-0.01058507534411135
WRD25,resnet50,blue_channel_shift,-45,blue_channel_shift_-45,knn10,0.9045412418906394,0.0,0.9013888888888889,-0.003152353001750541
WRD25,resnet50,blue_channel_shift,-45,blue_channel_shift_-45,nearest_centroid,0.7099165894346617,0.0,0.7476851851851852,0.03776859575052349
WRD25,resnet50,blue_channel_shift,-30,blue_channel_shift_-30,knn1,1.0,0.0,0.95,-0.050000000000000044
WRD25,resnet50,blue_channel_shift,-30,blue_channel_shift_-30,knn3,0.9712696941612604,0.0,0.9324074074074075,-0.03886228675385295
WRD25,resnet50,blue_channel_shift,-30,blue_channel_shift_-30,knn5,0.9541241890639481,0.0,0.9212962962962964,-0.032827892767651745
WRD25,resnet50,blue_channel_shift,-30,blue_channel_shift_-30,knn10,0.927710843373494,0.0,0.9013888888888889,-0.02632195448460506
WRD25,resnet50,blue_channel_shift,-30,blue_channel_shift_-30,nearest_centroid,0.7349397590361446,0.0,0.7476851851851852,0.012745426149040617
WRD25,resnet50,blue_channel_shift,30,blue_channel_shift_30,knn1,0.9976830398517146,0.0,0.95,-0.047683039851714626
WRD25,resnet50,blue_channel_shift,30,blue_channel_shift_30,knn3,0.9555143651529193,0.0,0.9324074074074075,-0.023106957745511858
WRD25,resnet50,blue_channel_shift,30,blue_channel_shift_30,knn5,0.9388322520852641,0.0,0.9212962962962964,-0.017535955788967716
WRD25,resnet50,blue_channel_shift,30,blue_channel_shift_30,knn10,0.9114921223354958,0.0,0.9013888888888889,-0.010103233446606907
WRD25,resnet50,blue_channel_shift,30,blue_channel_shift_30,nearest_centroid,0.7432808155699722,0.0,0.7476851851851852,0.004404369615213066
WRD25,resnet50,blue_channel_shift,45,blue_channel_shift_45,knn1,0.9763670064874884,0.0,0.95,-0.026367006487488465
WRD25,resnet50,blue_channel_shift,45,blue_channel_shift_45,knn3,0.9189063948100092,0.0,0.9324074074074075,0.013501012597398221
WRD25,resnet50,blue_channel_shift,45,blue_channel_shift_45,knn5,0.907321594068582,0.0,0.9212962962962964,0.013974702227714353
WRD25,resnet50,blue_channel_shift,45,blue_channel_shift_45,knn10,0.881371640407785,0.0,0.9013888888888889,0.020017248481103866
WRD25,resnet50,blue_channel_shift,45,blue_channel_shift_45,nearest_centroid,0.6858202038924931,0.0,0.7476851851851852,0.061864981292692134
WRD25,resnet50,gaussian_noise,0.02,gaussian_noise_0_02,knn1,0.9995366079703429,0.0,0.95,-0.04953660797034298
WRD25,resnet50,gaussian_noise,0.02,gaussian_noise_0_02,knn3,0.9703429101019463,0.0,0.9324074074074075,-0.037935502694538825
WRD25,resnet50,gaussian_noise,0.02,gaussian_noise_0_02,knn5,0.953660797034291,0.0,0.9212962962962964,-0.03236450073799457
WRD25,resnet50,gaussian_noise,0.02,gaussian_noise_0_02,knn10,0.9184430027803522,0.0,0.9013888888888889,-0.017054113891463274
WRD25,resnet50,gaussian_noise,0.02,gaussian_noise_0_02,nearest_centroid,0.7330861909175163,0.0,0.7476851851851852,0.014598994267668974
WRD25,resnet50,gaussian_noise,0.05,gaussian_noise_0_05,knn1,0.9796107506950881,0.0,0.95,-0.029610750695088117
WRD25,resnet50,gaussian_noise,0.05,gaussian_noise_0_05,knn3,0.938368860055607,0.0,0.9324074074074075,-0.005961452648199583
WRD25,resnet50,gaussian_noise,0.05,gaussian_noise_0_05,knn5,0.9249304911955515,0.0,0.9212962962962964,-0.0036341948992550943
WRD25,resnet50,gaussian_noise,0.05,gaussian_noise_0_05,knn10,0.8957367933271547,0.0,0.9013888888888889,0.005652095561734183
WRD25,resnet50,gaussian_noise,0.05,gaussian_noise_0_05,nearest_centroid,0.7150139017608897,0.0,0.7476851851851852,0.03267128342429548
WRD25,resnet50,gaussian_noise,0.1,gaussian_noise_0_1,knn1,0.7738646895273401,0.0,0.95,0.17613531047265985
WRD25,resnet50,gaussian_noise,0.1,gaussian_noise_0_1,knn3,0.7567191844300278,0.0,0.9324074074074075,0.17568822297737963
WRD25,resnet50,gaussian_noise,0.1,gaussian_noise_0_1,knn5,0.7497683039851715,0.0,0.9212962962962964,0.17152799231112492
WRD25,resnet50,gaussian_noise,0.1,gaussian_noise_0_1,knn10,0.7455977757182577,0.0,0.9013888888888889,0.1557911131706312
WRD25,resnet50,gaussian_noise,0.1,gaussian_noise_0_1,nearest_centroid,0.6274328081556997,0.0,0.7476851851851852,0.12025237702948555
WRD25,resnet50,shot_noise,60,shot_noise_60,knn1,0.8345690454124189,0.0,0.95,0.11543095458758101
WRD25,resnet50,shot_noise,60,shot_noise_60,knn3,0.7831325301204819,0.0,0.9324074074074075,0.14927487728692557
WRD25,resnet50,shot_noise,60,shot_noise_60,knn5,0.7826691380908248,0.0,0.9212962962962964,0.13862715820547156
WRD25,resnet50,shot_noise,60,shot_noise_60,knn10,0.7747914735866543,0.0,0.9013888888888889,0.12659741530223456
WRD25,resnet50,shot_noise,60,shot_noise_60,nearest_centroid,0.634383688600556,0.0,0.7476851851851852,0.11330149658462918
WRD25,resnet50,shot_noise,30,shot_noise_30,knn1,0.6232622798887859,0.0,0.95,0.32673772011121405
WRD25,resnet50,shot_noise,30,shot_noise_30,knn3,0.6051899907321594,0.0,0.9324074074074075,0.32721741667524806
WRD25,resnet50,shot_noise,30,shot_noise_30,knn5,0.6223354958294718,0.0,0.9212962962962964,0.2989608004668246
WRD25,resnet50,shot_noise,30,shot_noise_30,knn10,0.6177015755329008,0.0,0.9013888888888889,0.28368731335598807
WRD25,resnet50,shot_noise,30,shot_noise_30,nearest_centroid,0.5027803521779426,0.0,0.7476851851851852,0.24490483300724264
WRD25,resnet50,shot_noise,15,shot_noise_15,knn1,0.4267840593141798,0.0,0.95,0.5232159406858201
WRD25,resnet50,shot_noise,15,shot_noise_15,knn3,0.4263206672845227,0.0,0.9324074074074075,0.5060867401228848
WRD25,resnet50,shot_noise,15,shot_noise_15,knn5,0.43466172381835033,0.0,0.9212962962962964,0.48663457247794606
WRD25,resnet50,shot_noise,15,shot_noise_15,knn10,0.43373493975903615,0.0,0.9013888888888889,0.46765394912985275
WRD25,resnet50,shot_noise,15,shot_noise_15,nearest_centroid,0.3410565338276182,0.0,0.7476851851851852,0.40662865135756704
WRD25,resnet50,impulse_noise,0.01,impulse_noise_0_01,knn1,0.8095458758109361,0.0,0.95,0.1404541241890639
WRD25,resnet50,impulse_noise,0.01,impulse_noise_0_01,knn3,0.7673772011121409,0.0,0.9324074074074075,0.16503020629526655
WRD25,resnet50,impulse_noise,0.01,impulse_noise_0_01,knn5,0.7553290083410565,0.0,0.9212962962962964,0.16596728795523985
WRD25,resnet50,impulse_noise,0.01,impulse_noise_0_01,knn10,0.7284522706209453,0.0,0.9013888888888889,0.1729366182679436
WRD25,resnet50,impulse_noise,0.01,impulse_noise_0_01,nearest_centroid,0.5973123262279889,0.0,0.7476851851851852,0.15037285895719632
WRD25,resnet50,impulse_noise,0.03,impulse_noise_0_03,knn1,0.46478220574606116,0.0,0.95,0.4852177942539388
WRD25,resnet50,impulse_noise,0.03,impulse_noise_0_03,knn3,0.4490268767377201,0.0,0.9324074074074075,0.48338053066968734
WRD25,resnet50,impulse_noise,0.03,impulse_noise_0_03,knn5,0.44207599629286376,0.0,0.9212962962962964,0.47922030000343263
WRD25,resnet50,impulse_noise,0.03,impulse_noise_0_03,knn10,0.4304911955514365,0.0,0.9013888888888889,0.4708976933374524
WRD25,resnet50,impulse_noise,0.03,impulse_noise_0_03,nearest_centroid,0.41427247451343835,0.0,0.7476851851851852,0.3334127106717469
WRD25,resnet50,impulse_noise,0.05,impulse_noise_0_05,knn1,0.37812789620018533,0.0,0.95,0.5718721037998147
WRD25,resnet50,impulse_noise,0.05,impulse_noise_0_05,knn3,0.3818350324374421,0.0,0.9324074074074075,0.5505723749699654
WRD25,resnet50,impulse_noise,0.05,impulse_noise_0_05,knn5,0.3730305838739574,0.0,0.9212962962962964,0.548265712422339
